0|0.09437489|0.09559528
100|0.00696638|0.01317691
200|0.00665824|0.01270589
300|0.00629126|0.01213308
400|0.00584553|0.01141856
500|0.0053153|0.01053885
600|0.00471717|0.00950054
700|0.00409599|0.00835426
800|0.00352212|0.00719886
900|0.00307203|0.00616019
1000|0.00279356|0.00534045
1100|0.00267818|0.00474936
1200|0.00268836|0.00439098
1300|0.00275921|0.00419012
1400|0.0028458|0.00408178
1500|0.00292563|0.00402343
1600|0.00299085|0.00399095
1700|0.00304081|0.00397164
1800|0.00307762|0.00395903
1900|0.00310403|0.00394988
2000|0.00312256|0.00394256
2100|0.0031353|0.00393625
2200|0.00314382|0.00393052
2300|0.00314932|0.00392517
2400|0.00315266|0.00392009
2500|0.00315447|0.00391522
2600|0.0031552|0.00391051
2700|0.00315517|0.00390596
2800|0.00315461|0.00390154
2900|0.00315368|0.00389725
3000|0.0031525|0.00389308
3100|0.00315114|0.00388901
3200|0.00314967|0.00388506
3300|0.00314811|0.0038812
3400|0.0031465|0.00387744
3500|0.00314486|0.00387377
3600|0.00314319|0.00387018
3700|0.00314151|0.00386668
3800|0.00313983|0.00386325
3900|0.00313814|0.0038599
4000|0.00313645|0.00385661
