0|0.08139944|0.08297873
100|0.00692566|0.01309686
200|0.00656869|0.01255466
300|0.00607543|0.01178455
400|0.00544173|0.010758
500|0.00471697|0.00952247
600|0.00399126|0.00819343
700|0.00336623|0.00692333
800|0.00292276|0.00585829
900|0.00268795|0.00508213
1000|0.00262446|0.00458591
1100|0.00264717|0.00435889
1200|0.00269783|0.00421209
1300|0.00275902|0.00411842
1400|0.00281977|0.00405834
1500|0.0028746|0.00401889
1600|0.00292144|0.00399193
1700|0.00296011|0.00397248
1800|0.00299134|0.00395756
1900|0.00301619|0.00394542
2000|0.00303579|0.00393502
2100|0.00305117|0.00392577
2200|0.0030632|0.0039173
2300|0.00307263|0.0039094
2400|0.00308004|0.00390194
2500|0.0030859|0.00389487
2600|0.00309059|0.00388811
2700|0.00309439|0.00388165
2800|0.00309751|0.00387545
2900|0.00310013|0.00386951
3000|0.00310237|0.00386379
3100|0.00310433|0.0038583
3200|0.00310607|0.00385302
3300|0.00310765|0.00384793
3400|0.00310911|0.00384303
3500|0.00311048|0.00383831
3600|0.00311176|0.00383375
3700|0.00311299|0.00382935
3800|0.00311416|0.00382509
3900|0.00311529|0.00382098
4000|0.00311637|0.003817
4100|0.00311741|0.00381314
4200|0.00311842|0.0038094
4300|0.00311938|0.00380576
4400|0.0031203|0.00380223
4500|0.00312119|0.00379879
4600|0.00312203|0.00379544
