0|0.06262483|0.06503764
100|0.00710097|0.01335693
200|0.00686133|0.0129935
300|0.00655449|0.01251751
400|0.00614632|0.01186613
500|0.00561422|0.01098585
600|0.00496314|0.00985711
700|0.00424189|0.00852685
800|0.00355145|0.0071354
900|0.00302525|0.00590052
1000|0.00275036|0.00500459
1100|0.00269714|0.00445194
1200|0.00276961|0.00417776
1300|0.00287268|0.00405215
1400|0.00296327|0.00399496
1500|0.00303069|0.00396727
1600|0.00307694|0.00395209
1700|0.00310712|0.00394227
1800|0.00312602|0.00393486
1900|0.00313729|0.00392858
2000|0.00314349|0.00392291
2100|0.00314637|0.0039176
2200|0.00314708|0.00391255
2300|0.00314639|0.00390769
2400|0.00314479|0.00390299
2500|0.0031426|0.00389844
2600|0.00314004|0.00389401
2700|0.00313723|0.00388971
2800|0.00313426|0.00388551
2900|0.00313119|0.00388142
3000|0.00312805|0.00387742
3100|0.00312487|0.0038735
3200|0.00312166|0.00386967
3300|0.00311843|0.00386591
3400|0.00311519|0.00386222
3500|0.00311193|0.00385859
