0|0.13285331|0.13260083
100|0.00268897|0.00484501
200|0.00312294|0.00390944
300|0.00314116|0.00387041
400|0.00312501|0.00384305
500|0.00310745|0.00382118
600|0.00308951|0.00380249
700|0.00307115|0.00378539
800|0.00305211|0.00376857
900|0.0030319|0.00375082
1000|0.00300981|0.0037309
1100|0.00298498|0.00370754
1200|0.00295636|0.00367948
1300|0.00292269|0.00364546
1400|0.00288249|0.00360431
1500|0.00283417|0.00355497
1600|0.0027764|0.00349683
1700|0.00270895|0.00343023
1800|0.00263373|0.0033572
1900|0.0025554|0.00328179
2000|0.00248062|0.00320935
2100|0.00241555|0.00314473
2200|0.00236336|0.00309071
2300|0.00232363|0.00304756
2400|0.00229375|0.00301378
2500|0.00227071|0.00298719
2600|0.00225208|0.00296569
2700|0.00223618|0.00294762
2800|0.00222196|0.0029318
2900|0.00220876|0.00291742
3000|0.00219621|0.00290399
3100|0.00218407|0.00289118
3200|0.00217222|0.0028788
3300|0.00216058|0.00286671
3400|0.00214912|0.00285487
3500|0.00213782|0.00284321
3600|0.00212668|0.00283172
3700|0.00211568|0.00282039
3800|0.00210483|0.00280921
3900|0.00209413|0.00279817
4000|0.00208359|0.00278729
