0|0.08700123|0.0886059
100|0.00362385|0.00746177
200|0.00307677|0.00398157
300|0.00314648|0.00391155
400|0.0031249|0.00387114
500|0.00310184|0.00383918
600|0.00307839|0.00381085
700|0.00305344|0.00378288
800|0.00302614|0.00375269
900|0.00299575|0.0037181
1000|0.00296151|0.00367719
1100|0.00292238|0.00362824
1200|0.00287688|0.00356972
1300|0.00282331|0.00350051
1400|0.00275999|0.00342016
1500|0.00268572|0.00332918
1600|0.00260024|0.00322913
1700|0.00250463|0.00312267
1800|0.00240146|0.00301346
1900|0.00229455|0.0029056
2000|0.00218828|0.00280293
2100|0.00208677|0.00270834
2200|0.00199332|0.00262343
2300|0.00191001|0.00254864
2400|0.00183775|0.00248354
2500|0.00177651|0.00242724
2600|0.00172556|0.00237867
2700|0.00168381|0.00233673
2800|0.00164997|0.00230043
2900|0.00162276|0.00226886
3000|0.00160101|0.00224123
3100|0.00158367|0.00221686
3200|0.0015699|0.00219516
3300|0.001559|0.00217565
3400|0.00155041|0.0021579
3500|0.00154373|0.00214158
3600|0.00153859|0.00212644
3700|0.00153476|0.00211226
3800|0.00153201|0.00209888
3900|0.0015302|0.00208618
4000|0.00152921|0.00207406
