0|0.0355475|0.0500142
100|0.00228576|0.0047182
200|0.00539099|0.00373934
300|0.00361432|0.00274358
400|0.0029916|0.00236924
500|0.00271779|0.00218618
600|0.00272633|0.00214887
700|0.0027506|0.00209593
800|0.00272677|0.0020496
900|0.00278153|0.00205799
1000|0.00275193|0.00202939
1100|0.00269446|0.0019953
1200|0.00266382|0.00197174
1300|0.00264565|0.00195445
1400|0.00265631|0.00195512
1500|0.00266853|0.00195719
1600|0.00265762|0.00194777
1700|0.0026372|0.00193449
1800|0.00263344|0.00192955
1900|0.00264252|0.00193066
2000|0.00264883|0.00193212
2100|0.00265058|0.0019323
2200|0.00264488|0.00192827
2300|0.00263451|0.00192139
2400|0.00263186|0.00191886
2500|0.00263705|0.00192117
2600|0.00264008|0.0019227
2700|0.00263866|0.00192203
2800|0.00263741|0.00192049
2900|0.00263451|0.00191655
3000|0.00262926|0.0019124
3100|0.00262906|0.00191255
3200|0.00263041|0.00191378
3300|0.00262824|0.00191293
3400|0.00262756|0.00191163
3500|0.00262672|0.00190899
3600|0.00262134|0.00190512
3700|0.00261828|0.00190386
3800|0.00261762|0.00190414
3900|0.00261571|0.00190345
4000|0.00261463|0.00190235
4100|0.00261325|0.00190057
4200|0.00260954|0.00189814
4300|0.00260678|0.00189688
4400|0.0026056|0.00189661
4500|0.00260435|0.00189612
4600|0.00260317|0.00189529
4700|0.00260156|0.00189403
4800|0.00259908|0.00189246
4900|0.00259702|0.00189137
5000|0.00259587|0.00189085
5100|0.00259492|0.00189038
5200|0.00259378|0.00188967
5300|0.00259225|0.00188866
5400|0.00259041|0.00188746
5500|0.00258878|0.00188646
5600|0.00258766|0.00188578
5700|0.00258672|0.00188522
5800|0.0025856|0.00188451
5900|0.00258422|0.00188358
6000|0.00258269|0.00188253
6100|0.00258129|0.00188155
6200|0.00258016|0.00188077
6300|0.00257917|0.00188009
6400|0.00257807|0.00187933
6500|0.0025768|0.00187844
6600|0.00257548|0.00187746
6700|0.00257422|0.00187651
6800|0.00257311|0.00187568
6900|0.00257208|0.00187492
7000|0.00257102|0.00187415
7100|0.00256988|0.0018733
7200|0.00256871|0.0018724
7300|0.00256758|0.00187152
7400|0.00256654|0.00187071
7500|0.00256555|0.00186997
7600|0.00256457|0.00186923
7700|0.00256356|0.00186846
7800|0.00256254|0.00186767
7900|0.00256156|0.0018669
8000|0.00256064|0.00186618
8100|0.00255976|0.00186551
8200|0.00255889|0.00186485
8300|0.00255803|0.00186418
8400|0.00255717|0.00186352
8500|0.00255635|0.00186289
8600|0.00255557|0.00186228
8700|0.00255482|0.00186172
8800|0.00255409|0.00186117
8900|0.00255338|0.00186062
9000|0.00255269|0.0018601
9100|0.00255202|0.00185959
9200|0.00255138|0.00185911
9300|0.00255078|0.00185865
9400|0.00255019|0.00185822
9500|0.00254962|0.00185779
9600|0.00254908|0.00185739
9700|0.00254855|0.001857
9800|0.00254805|0.00185663
9900|0.00254757|0.00185628
