0|0.03848205|0.05253343
100|0.00595291|0.00459615
200|0.00399081|0.00293346
300|0.00317228|0.00246226
400|0.00306245|0.00235484
500|0.00286841|0.00219718
600|0.00282173|0.00213611
700|0.00282643|0.00210543
800|0.00271792|0.00203504
900|0.00272334|0.00203098
1000|0.00271599|0.0020125
1100|0.0026758|0.00198377
1200|0.00267651|0.0019774
1300|0.00267067|0.00196464
1400|0.00266355|0.00195671
1500|0.00267308|0.00195748
1600|0.00266762|0.00195019
1700|0.00265695|0.00194194
1800|0.00265771|0.00193839
1900|0.00265734|0.00193419
2000|0.00265635|0.00193157
2100|0.00265647|0.00193
2200|0.00265045|0.00192564
2300|0.00264347|0.00192098
2400|0.00264056|0.0019179
2500|0.00263836|0.0019151
2600|0.00263624|0.00191289
2700|0.00263415|0.001911
2800|0.00262986|0.00190824
2900|0.00262495|0.00190525
3000|0.00262145|0.00190278
3100|0.00261864|0.00190057
3200|0.00261623|0.00189871
3300|0.00261398|0.00189712
3400|0.00261093|0.0018953
3500|0.00260742|0.00189332
3600|0.00260433|0.00189147
3700|0.00260174|0.00188978
3800|0.00259959|0.00188835
3900|0.00259768|0.00188716
4000|0.00259548|0.00188594
4100|0.00259298|0.00188461
4200|0.00259059|0.00188328
4300|0.00258851|0.00188204
4400|0.00258677|0.00188097
4500|0.00258524|0.00188008
4600|0.00258363|0.00187921
4700|0.00258185|0.00187827
4800|0.00258008|0.00187729
4900|0.00257848|0.00187636
