0|0.03661761|0.05040073
100|0.00630561|0.00459293
200|0.00387349|0.00282973
300|0.00318377|0.00242249
400|0.00302853|0.00230311
500|0.00288191|0.00217581
600|0.00281069|0.00211475
700|0.0028279|0.00210036
800|0.00272245|0.00202827
900|0.00271|0.00201849
1000|0.00269924|0.00199886
1100|0.00265665|0.00196846
1200|0.0026748|0.00197508
1300|0.00268307|0.00197097
1400|0.00265461|0.00195
1500|0.00266157|0.00195246
1600|0.00267443|0.00195368
1700|0.0026576|0.00193999
1800|0.00265923|0.0019412
1900|0.00267297|0.00194593
2000|0.00265811|0.00193517
2100|0.00265041|0.00193201
2200|0.00266284|0.00193704
2300|0.00265529|0.00192925
2400|0.00264308|0.00192281
2500|0.00265174|0.00192724
2600|0.00264975|0.00192502
2700|0.00263788|0.0019196
2800|0.00264178|0.00192181
2900|0.00264383|0.00191967
3000|0.00263025|0.00191111
3100|0.00262895|0.00191084
3200|0.00263248|0.00191265
3300|0.00262469|0.00190931
3400|0.00262204|0.00190849
3500|0.00262578|0.00190806
3600|0.00261744|0.00190166
3700|0.00261156|0.0018987
3800|0.00261401|0.00190035
3900|0.00261031|0.00189913
4000|0.00260637|0.00189746
4100|0.00260779|0.00189659
4200|0.00260341|0.00189264
4300|0.00259839|0.00188982
4400|0.00259888|0.0018904
4500|0.00259697|0.00188995
4600|0.00259388|0.00188849
4700|0.00259337|0.00188725
4800|0.0025907|0.00188476
4900|0.00258746|0.00188278
