0|0.00662995|0.01531189
100|0.00642905|0.00472039
200|0.00383502|0.00286158
300|0.00310749|0.00242341
400|0.00293425|0.00229317
500|0.00300308|0.00226259
600|0.00284802|0.00213297
700|0.0028188|0.00210378
800|0.00276985|0.00205957
900|0.00270616|0.00202289
1000|0.00272516|0.00202079
1100|0.00268997|0.00199065
1200|0.00267122|0.00197664
1300|0.00268551|0.00197586
1400|0.00268026|0.0019656
1500|0.00268034|0.0019613
1600|0.00268122|0.0019573
1700|0.00266843|0.00194817
1800|0.00266382|0.00194412
1900|0.00266634|0.00194216
2000|0.00266379|0.00193758
2100|0.00266121|0.00193445
2200|0.0026583|0.00193179
2300|0.00265086|0.00192746
2400|0.00264584|0.00192445
2500|0.00264475|0.00192246
2600|0.00264223|0.0019194
2700|0.00263935|0.00191698
2800|0.00263708|0.00191541
2900|0.00263238|0.00191293
3000|0.00262781|0.00191056
3100|0.00262569|0.00190875
3200|0.0026233|0.00190643
3300|0.00262076|0.00190451
3400|0.00261913|0.00190346
3500|0.00261608|0.00190193
3600|0.00261234|0.00190006
3700|0.00260999|0.00189842
3800|0.00260783|0.00189654
3900|0.00260563|0.0018949
4000|0.00260426|0.001894
4100|0.0026022|0.00189296
4200|0.0025993|0.00189148
4300|0.00259704|0.00188998
4400|0.00259509|0.00188835
4500|0.00259315|0.00188688
4600|0.00259182|0.00188598
4700|0.00259025|0.00188513
4800|0.00258804|0.00188392
4900|0.00258604|0.00188257
5000|0.00258428|0.00188115
5100|0.00258259|0.00187984
5200|0.00258127|0.00187893
5300|0.00257993|0.00187814
5400|0.00257822|0.00187714
5500|0.00257655|0.00187597
5600|0.00257502|0.00187476
5700|0.00257357|0.00187365
5800|0.00257235|0.0018728
5900|0.00257117|0.00187206
6000|0.00256981|0.00187121
6100|0.00256846|0.00187025
6200|0.00256718|0.00186927
6300|0.00256598|0.00186838
6400|0.00256491|0.00186764
6500|0.00256389|0.00186697
6600|0.00256281|0.00186626
6700|0.00256174|0.0018655
6800|0.00256071|0.00186474
6900|0.00255974|0.00186404
7000|0.00255885|0.00186342
7100|0.002558|0.00186286
7200|0.00255715|0.00186229
7300|0.00255631|0.0018617
7400|0.00255551|0.00186113
7500|0.00255474|0.00186059
7600|0.00255403|0.0018601
7700|0.00255335|0.00185965
7800|0.00255268|0.00185921
7900|0.00255204|0.00185876
8000|0.00255142|0.00185833
8100|0.00255082|0.00185793
8200|0.00255027|0.00185756
8300|0.00254974|0.00185721
8400|0.00254923|0.00185688
8500|0.00254874|0.00185655
8600|0.00254827|0.00185624
8700|0.00254782|0.00185594
8800|0.00254739|0.00185567
8900|0.00254699|0.00185541
9000|0.00254661|0.00185516
9100|0.00254624|0.00185493
9200|0.00254589|0.00185471
9300|0.00254555|0.0018545
9400|0.00254524|0.0018543
9500|0.00254494|0.00185412
9600|0.00254465|0.00185394
9700|0.00254438|0.00185378
9800|0.00254413|0.00185363
9900|0.00254388|0.00185348
