0|0.01286173|0.02310829
100|0.00554335|0.00456621
200|0.00429942|0.00313792
300|0.00319276|0.00247224
400|0.00296967|0.00230838
500|0.00281121|0.00217147
600|0.00278723|0.00212425
700|0.00279466|0.00209905
800|0.0027174|0.00204235
900|0.00268489|0.00201764
1000|0.00266586|0.0019954
1100|0.00265982|0.00198128
1200|0.00267975|0.0019844
1300|0.00268545|0.00197954
1400|0.00266669|0.00196515
1500|0.00266473|0.0019611
1600|0.00266757|0.0019559
1700|0.00266573|0.00195167
1800|0.0026761|0.00195614
1900|0.00267652|0.0019545
2000|0.00266456|0.00194761
2100|0.00266652|0.00194715
2200|0.00267095|0.00194621
2300|0.0026706|0.00194497
2400|0.00267729|0.0019488
2500|0.00268173|0.00195135
2600|0.00268016|0.00195101
2700|0.00268554|0.00195398
2800|0.00269551|0.00195889
2900|0.00270289|0.00196312
3000|0.00271331|0.0019701
3100|0.00272817|0.00198019
3200|0.00274153|0.00198981
3300|0.00275443|0.00199914
3400|0.00277067|0.00201019
3500|0.00278635|0.00202059
3600|0.00279646|0.00202718
3700|0.00280127|0.00202979
3800|0.00279947|0.00202703
3900|0.00278398|0.00201309
4000|0.00274795|0.00198155
4100|0.00268877|0.00192855
4200|0.00260619|0.00185202
4300|0.00250099|0.00175121
4400|0.00237717|0.00162886
4500|0.00224893|0.00149631
4600|0.00214859|0.00137873
4700|0.00210697|0.00130457
4800|0.00210944|0.00127538
4900|0.00210644|0.00126088
5000|0.0020553|0.00122542
5100|0.0019434|0.00115485
5200|0.0017932|0.00106633
5300|0.00163882|9.9236E-4
5400|0.0015152|9.646E-4
5500|0.0014513|9.9858E-4
5600|0.00144942|0.00108858
5700|0.00149417|0.00121411
5800|0.00155428|0.0013289
5900|0.00159636|0.0013924
6000|0.00161134|0.00140339
6100|0.00160962|0.00138389
6200|0.00160393|0.00135583
6300|0.00160067|0.00133133
6400|0.00160041|0.00131304
6500|0.00160141|0.00129902
6600|0.00160207|0.00128676
6700|0.00160166|0.00127483
6800|0.00160016|0.00126288
6900|0.00159787|0.00125112
7000|0.00159514|0.00123991
7100|0.00159227|0.00122954
7200|0.00158945|0.00122018
7300|0.0015868|0.00121191
7400|0.00158436|0.00120468
7500|0.00158216|0.00119843
7600|0.00158019|0.00119305
7700|0.00157842|0.00118843
7800|0.00157683|0.00118447
7900|0.0015754|0.00118106
8000|0.00157412|0.00117812
8100|0.00157295|0.00117557
8200|0.00157189|0.00117334
8300|0.00157091|0.00117138
8400|0.00157001|0.00116963
8500|0.00156918|0.00116805
8600|0.0015684|0.00116662
8700|0.00156768|0.00116531
8800|0.001567|0.00116409
8900|0.00156637|0.00116294
9000|0.00156576|0.00116186
9100|0.00156519|0.00116082
9200|0.00156465|0.00115982
9300|0.00156414|0.00115885
9400|0.00156366|0.00115791
9500|0.00156319|0.00115698
9600|0.00156275|0.00115606
9700|0.00156233|0.00115516
9800|0.00156193|0.00115426
9900|0.00156154|0.00115337
