0|0.02927592|0.04323505
100|0.00578415|0.00450349
200|0.00374652|0.00276364
300|0.00318776|0.00244073
400|0.00298193|0.00230148
500|0.00290268|0.00221381
600|0.00281369|0.00213182
700|0.00279638|0.00209805
800|0.00274071|0.00205145
900|0.00272224|0.00203151
1000|0.00271196|0.00201127
1100|0.00268083|0.00198794
1200|0.00268011|0.00198065
1300|0.00267331|0.00196972
1400|0.00267114|0.00196344
1500|0.00267944|0.00196155
1600|0.00267896|0.00195704
1700|0.00268143|0.00195596
1800|0.00268663|0.00195648
1900|0.00268963|0.00195678
2000|0.00269725|0.00195998
2100|0.00270726|0.00196506
2200|0.00271787|0.0019717
2300|0.00273253|0.00198129
2400|0.00275013|0.00199301
2500|0.00276941|0.00200608
2600|0.00279003|0.00202
2700|0.00280737|0.00203162
2800|0.00281385|0.00203505
2900|0.00280078|0.00202241
3000|0.00275818|0.0019838
3100|0.00267753|0.00190938
3200|0.0025551|0.0017926
3300|0.00239474|0.00163464
3400|0.00222527|0.00145816
3500|0.00212101|0.00132264
3600|0.00210769|0.00126778
3700|0.00209344|0.00124252
3800|0.00199202|0.00117427
3900|0.00180194|0.00105935
4000|0.00159665|9.6742E-4
4100|0.0014666|9.7283E-4
4200|0.001453|0.00108594
4300|0.00152035|0.00125586
4400|0.00159092|0.00137621
4500|0.0016155|0.00140052
4600|0.00161125|0.00137192
4700|0.00160485|0.00133722
4800|0.00160392|0.00131287
4900|0.00160514|0.00129577
5000|0.00160516|0.00128042
5100|0.00160318|0.00126486
5200|0.00159982|0.00124947
5300|0.00159593|0.00123516
5400|0.0015921|0.00122256
5500|0.00158861|0.00121187
5600|0.00158555|0.00120303
5700|0.00158292|0.00119582
5800|0.00158067|0.00118998
5900|0.00157873|0.00118527
6000|0.00157705|0.00118145
6100|0.00157557|0.00117834
6200|0.00157424|0.00117577
6300|0.00157304|0.00117362
6400|0.00157194|0.00117179
6500|0.00157091|0.0011702
6600|0.00156995|0.00116879
6700|0.00156903|0.00116753
6800|0.00156816|0.00116636
6900|0.00156733|0.00116526
7000|0.00156652|0.00116422
7100|0.00156575|0.00116321
7200|0.00156499|0.00116223
7300|0.00156426|0.00116127
7400|0.00156355|0.00116032
