0|0.16124914|0.15674521
100|0.00342434|0.00872736
200|0.00229946|0.00386185
300|0.00246607|0.0036061
400|0.0025205|0.00352083
500|0.00255413|0.00346243
600|0.00258313|0.00340764
700|0.00261103|0.00334588
800|0.00263806|0.00326968
900|0.0026636|0.0031749
1000|0.00268594|0.00306022
1100|0.00270159|0.00292451
1200|0.00270587|0.00276632
1300|0.00269551|0.00258867
1400|0.00266998|0.00240173
1500|0.00263094|0.00221761
1600|0.00258189|0.002045
1700|0.00252767|0.00188867
1800|0.00247308|0.00175061
1900|0.00242166|0.00163085
2000|0.00237523|0.00152801
2100|0.0023342|0.00144002
2200|0.00229811|0.00136462
2300|0.00226614|0.00129969
2400|0.00223742|0.00124344
2500|0.00221126|0.00119439
2600|0.00218712|0.00115136
2700|0.00216471|0.00111346
2800|0.00214386|0.00107998
2900|0.00212449|0.00105039
3000|0.00210657|0.00102423
3100|0.00209005|0.00100113
3200|0.00207488|9.8074E-4
3300|0.00206097|9.6274E-4
3400|0.00204825|9.4683E-4
3500|0.00203664|9.3274E-4
3600|0.00202607|9.2021E-4
3700|0.00201652|9.09E-4
3800|0.00200793|8.9892E-4
3900|0.00200034|8.8978E-4
4000|0.00199374|8.8144E-4
4100|0.00198819|8.7378E-4
4200|0.00198373|8.667E-4
4300|0.00198043|8.6014E-4
4400|0.00197831|8.5404E-4
4500|0.00197741|8.4837E-4
4600|0.00197771|8.4312E-4
4700|0.00197915|8.3828E-4
4800|0.0019816|8.3386E-4
4900|0.0019849|8.2986E-4
5000|0.00198879|8.2627E-4
5100|0.00199302|8.231E-4
5200|0.0019973|8.203E-4
5300|0.00200138|8.1786E-4
5400|0.00200504|8.1574E-4
5500|0.00200816|8.1389E-4
5600|0.00201067|8.1227E-4
5700|0.00201257|8.1084E-4
5800|0.00201391|8.0958E-4
5900|0.00201476|8.0846E-4
6000|0.00201522|8.0745E-4
6100|0.00201535|8.0654E-4
6200|0.00201525|8.0571E-4
6300|0.00201496|8.0494E-4
6400|0.00201453|8.0424E-4
6500|0.00201401|8.0358E-4
6600|0.00201342|8.0296E-4
6700|0.00201279|8.0237E-4
6800|0.00201211|8.0182E-4
6900|0.00201141|8.0128E-4
7000|0.0020107|8.0077E-4
7100|0.00200997|8.0027E-4
7200|0.00200924|7.9978E-4
7300|0.0020085|7.9931E-4
7400|0.00200776|7.9884E-4
7500|0.00200702|7.9839E-4
7600|0.00200627|7.9794E-4
7700|0.00200553|7.9749E-4
7800|0.00200478|7.9706E-4
7900|0.00200404|7.9662E-4
8000|0.0020033|7.9619E-4
8100|0.00200256|7.9577E-4
8200|0.00200182|7.9534E-4
8300|0.00200109|7.9492E-4
8400|0.00200036|7.945E-4
8500|0.00199963|7.9409E-4
8600|0.0019989|7.9367E-4
8700|0.00199818|7.9326E-4
8800|0.00199746|7.9285E-4
8900|0.00199674|7.9244E-4
9000|0.00199603|7.9204E-4
9100|0.00199532|7.9163E-4
9200|0.00199461|7.9123E-4
9300|0.00199391|7.9083E-4
9400|0.00199321|7.9043E-4
9500|0.00199251|7.9003E-4
9600|0.00199182|7.8963E-4
9700|0.00199113|7.8924E-4
9800|0.00199045|7.8884E-4
9900|0.00198977|7.8845E-4
