0|0.00631258|0.01395752
100|0.00646971|0.0046657
200|0.00387051|0.00282091
300|0.00314954|0.00244011
400|0.00284404|0.0022476
500|0.00276281|0.00215893
600|0.0027684|0.00210727
700|0.00277214|0.00207485
800|0.0027453|0.00204364
900|0.00271243|0.00202039
1000|0.00268633|0.00199961
1100|0.00266696|0.00198151
1200|0.00268014|0.00198354
1300|0.00270515|0.00199046
1400|0.00271676|0.00199232
1500|0.00273249|0.00200063
1600|0.0027571|0.00201596
1700|0.002781|0.00203281
1800|0.00280727|0.00205
1900|0.00281705|0.00205063
2000|0.00276142|0.00199643
2100|0.002611|0.00185637
2200|0.00237636|0.00162622
2300|0.00213841|0.00136637
2400|0.00207449|0.00123725
2500|0.00203807|0.00118735
2600|0.0018112|0.00104352
2700|0.00151538|9.3389E-4
2800|0.00144944|0.00107396
2900|0.00156474|0.00132593
3000|0.00162059|0.0013961
3100|0.00161128|0.0013459
3200|0.00160799|0.00130572
3300|0.00161047|0.00128336
3400|0.00160926|0.0012626
3500|0.00160481|0.00124183
3600|0.00159969|0.0012238
3700|0.00159521|0.00120974
3800|0.00159168|0.00119945
3900|0.001589|0.00119218
4000|0.00158697|0.00118714
4100|0.0015854|0.00118367
4200|0.00158414|0.00118127
4300|0.0015831|0.00117959
4400|0.00158221|0.00117837
4500|0.00158141|0.00117746
4600|0.00158068|0.00117673
4700|0.00158|0.0011761
4800|0.00157935|0.00117554
4900|0.00157872|0.00117499
