0|0.04734257|0.06297953
100|0.006204|0.00471152
200|0.00421003|0.0030582
300|0.00319995|0.00248422
400|0.00289249|0.00228737
500|0.00280596|0.00219725
600|0.00279658|0.00214799
700|0.0027618|0.00209504
800|0.00271028|0.00205066
900|0.00270044|0.00203489
1000|0.00268272|0.00201225
1100|0.00266703|0.00199507
1200|0.00266812|0.00198536
1300|0.00265788|0.00196898
1400|0.00265917|0.00196412
1500|0.00267335|0.00196686
1600|0.00266806|0.00195906
1700|0.00266082|0.00195287
1800|0.00266652|0.00195093
1900|0.00266045|0.00194173
2000|0.00265646|0.00193844
2100|0.00266372|0.00194138
2200|0.00265731|0.00193685
2300|0.00264833|0.00193195
2400|0.00265123|0.00193099
2500|0.00264754|0.00192551
2600|0.00264146|0.00192181
2700|0.00264462|0.00192348
2800|0.00264137|0.00192163
2900|0.00263404|0.00191809
3000|0.00263438|0.00191721
3100|0.00263249|0.00191415
3200|0.0026271|0.00191083
3300|0.00262789|0.00191139
3400|0.00262687|0.00191106
3500|0.00262189|0.0019089
3600|0.00262067|0.00190794
3700|0.00261936|0.00190614
3800|0.00261556|0.00190368
3900|0.00261521|0.00190357
4000|0.00261513|0.00190376
4100|0.00261221|0.0019026
4200|0.00261035|0.00190161
4300|0.00260902|0.00190036
4400|0.00260649|0.00189861
4500|0.00260559|0.00189807
4600|0.0026056|0.00189821
4700|0.00260401|0.00189761
4800|0.00260213|0.00189668
4900|0.00260067|0.00189559
