0|0.12000863|0.13850382
100|0.00649082|0.00488471
200|0.00406663|0.00297179
300|0.00326602|0.00248788
400|0.0029305|0.0022724
500|0.00293393|0.00222659
600|0.00287065|0.00214029
700|0.0027957|0.00208207
800|0.00280297|0.00207061
900|0.00271938|0.0020189
1000|0.002702|0.0020065
1100|0.00268682|0.00198773
1200|0.00265242|0.0019602
1300|0.00265376|0.00195737
1400|0.00266741|0.00196043
1500|0.00266005|0.00195241
1600|0.00265333|0.00194589
1700|0.00265646|0.0019407
1800|0.00265027|0.00193132
1900|0.00265058|0.0019309
2000|0.00265711|0.00193302
2100|0.00264914|0.0019275
2200|0.00264193|0.0019218
2300|0.00264142|0.00191763
2400|0.00263742|0.00191354
2500|0.00263669|0.00191284
2600|0.00263593|0.00191194
2700|0.0026299|0.00190804
2800|0.00262516|0.0019042
2900|0.00262244|0.00190127
3000|0.00261919|0.00189896
3100|0.002617|0.00189761
3200|0.00261453|0.00189597
3300|0.00261085|0.00189348
3400|0.0026077|0.00189115
3500|0.00260498|0.00188925
3600|0.00260215|0.00188764
3700|0.0025997|0.0018863
3800|0.00259739|0.0018849
3900|0.00259503|0.0018834
4000|0.00259288|0.00188206
4100|0.00259072|0.00188089
4200|0.00258848|0.00187982
4300|0.00258644|0.00187883
4400|0.00258468|0.0018779
4500|0.0025831|0.00187705
4600|0.00258163|0.00187632
4700|0.0025801|0.00187565
4800|0.0025785|0.00187498
4900|0.00257704|0.00187435
5000|0.00257579|0.00187378
5100|0.00257473|0.00187328
5200|0.00257374|0.00187286
5300|0.0025727|0.00187245
5400|0.00257161|0.00187201
5500|0.00257058|0.00187157
5600|0.00256969|0.00187116
5700|0.00256892|0.00187079
5800|0.0025682|0.00187046
5900|0.00256743|0.00187011
6000|0.00256663|0.00186974
6100|0.00256585|0.00186933
6200|0.00256513|0.00186894
6300|0.00256449|0.00186856
6400|0.00256386|0.0018682
6500|0.00256321|0.00186782
6600|0.00256253|0.00186742
6700|0.00256185|0.00186699
6800|0.0025612|0.00186656
6900|0.00256059|0.00186614
7000|0.00255999|0.00186573
7100|0.00255938|0.00186531
7200|0.00255876|0.00186487
7300|0.00255813|0.00186442
7400|0.00255753|0.00186397
