0|0.1171443|0.13687606
100|0.00647558|0.00466787
200|0.00405723|0.00297799
300|0.00315344|0.00248703
400|0.00275563|0.00223271
500|0.00269398|0.00216282
600|0.00275288|0.00213046
700|0.00273643|0.00207552
800|0.00273307|0.00205439
900|0.00271563|0.00203278
1000|0.00268079|0.00200689
1100|0.0026691|0.00199105
1200|0.00265904|0.00197587
1300|0.00266166|0.0019702
1400|0.00267184|0.00197024
1500|0.0026734|0.00196704
1600|0.0026692|0.00196143
1700|0.00266994|0.00195859
1800|0.00267912|0.00196011
1900|0.00268942|0.00196322
2000|0.0026988|0.00196768
2100|0.00270857|0.00197365
2200|0.00271751|0.00197957
2300|0.00272924|0.00198731
2400|0.00274974|0.00200016
2500|0.00277375|0.00201521
2600|0.00279383|0.00202834
2700|0.0028095|0.00203894
2800|0.00281775|0.00204372
2900|0.00280468|0.00203141
3000|0.00275734|0.00198972
3100|0.00266992|0.00191058
3200|0.00254071|0.00178923
3300|0.00237467|0.00162784
3400|0.00220213|0.00144999
3500|0.00209705|0.00131384
3600|0.00208576|0.00125834
3700|0.00207765|0.00123445
3800|0.00198404|0.00116924
3900|0.00179819|0.00105594
4000|0.00159263|9.6369E-4
4100|0.00146118|9.6977E-4
4200|0.00144791|0.00108613
4300|0.00151645|0.00126029
4400|0.0015881|0.00138353
4500|0.00161336|0.00140863
4600|0.00161017|0.00138077
4700|0.00160505|0.0013472
4800|0.00160515|0.00132384
4900|0.00160705|0.00130727
5000|0.00160744|0.00129205
5100|0.00160567|0.00127639
5200|0.00160246|0.00126082
5300|0.0015987|0.00124632
5400|0.00159498|0.00123354
5500|0.0015916|0.00122272
5600|0.00158866|0.00121376
5700|0.00158615|0.00120647
5800|0.00158401|0.00120058
5900|0.00158219|0.00119583
6000|0.00158062|0.00119199
6100|0.00157925|0.00118886
6200|0.00157804|0.00118629
6300|0.00157696|0.00118414
6400|0.00157598|0.00118233
6500|0.00157507|0.00118076
6600|0.00157423|0.00117938
6700|0.00157344|0.00117813
6800|0.00157269|0.001177
6900|0.00157197|0.00117594
7000|0.00157129|0.00117494
7100|0.00157062|0.00117397
7200|0.00156998|0.00117304
7300|0.00156936|0.00117213
7400|0.00156876|0.00117123
