0|0.00738098|0.01653548
100|0.00650901|0.00474373
200|0.00393727|0.00286809
300|0.00322885|0.00245589
400|0.00311093|0.00234994
500|0.00292251|0.00219832
600|0.00285639|0.00214254
700|0.00285218|0.00211021
800|0.00275673|0.00205272
900|0.00276275|0.00204742
1000|0.00271016|0.00200778
1100|0.00269122|0.00199746
1200|0.00272127|0.00200292
1300|0.00271322|0.00199297
1400|0.00273086|0.0020034
1500|0.00275547|0.00201566
1600|0.00275903|0.00202021
1700|0.00279129|0.00204048
1800|0.00283247|0.00206235
1900|0.00282555|0.00205257
2000|0.00275847|0.00199305
2100|0.00261561|0.00185876
2200|0.00238761|0.0016328
2300|0.0021517|0.00137349
2400|0.00208477|0.00124342
2500|0.00204189|0.00119041
2600|0.00181149|0.00104438
2700|0.0015157|9.3459E-4
2800|0.00145072|0.00107487
2900|0.00156645|0.0013267
3000|0.00162201|0.00139606
3100|0.00161219|0.00134528
3200|0.00160843|0.0013046
3300|0.00161066|0.00128185
3400|0.00160944|0.00126088
3500|0.00160508|0.00124002
3600|0.00160008|0.00122195
3700|0.00159573|0.00120788
3800|0.0015923|0.00119759
3900|0.00158969|0.00119032
4000|0.0015877|0.00118528
4100|0.00158615|0.00118181
4200|0.00158489|0.0011794
4300|0.00158383|0.00117771
4400|0.00158289|0.00117648
4500|0.00158204|0.00117555
4600|0.00158125|0.00117479
4700|0.00158049|0.00117413
4800|0.00157976|0.00117352
4900|0.00157905|0.00117293
