0|0.0119069|0.02297556
100|0.00280853|0.00493862
200|0.00228511|0.00367962
300|0.00338286|0.00348171
400|0.00454204|0.0034536
500|0.00375408|0.00289678
600|0.00306752|0.00246773
700|0.00298652|0.00237219
800|0.00291502|0.00225349
900|0.00283252|0.00216924
1000|0.00283371|0.00214349
1100|0.00279997|0.00210544
1200|0.00274899|0.00206376
1300|0.00272211|0.00203664
1400|0.00271186|0.00201967
1500|0.00271123|0.00200929
1600|0.00271089|0.00200468
1700|0.0027043|0.00199472
1800|0.0026829|0.00197832
1900|0.00268108|0.00197223
2000|0.0026845|0.00196569
2100|0.00267508|0.00195853
2200|0.00267564|0.00195775
2300|0.00266765|0.00195105
2400|0.00265524|0.00194249
2500|0.00265719|0.00193935
2600|0.00265648|0.00193439
2700|0.00265092|0.0019304
2800|0.00265047|0.00192947
2900|0.00264414|0.00192522
3000|0.00263635|0.0019201
3100|0.00263529|0.00191721
3200|0.00263278|0.0019137
3300|0.0026292|0.00191106
3400|0.00262792|0.00190995
3500|0.00262378|0.00190744
3600|0.00261866|0.00190428
3700|0.00261609|0.00190186
3800|0.00261335|0.00189939
3900|0.00261075|0.00189751
4000|0.0026093|0.00189649
4100|0.00260668|0.00189499
4200|0.00260325|0.00189302
4300|0.00260062|0.00189119
4400|0.00259823|0.00188942
4500|0.00259623|0.00188805
4600|0.00259489|0.00188719
4700|0.0025931|0.00188622
4800|0.00259077|0.00188494
4900|0.00258859|0.0018836
