0|0.0743753|0.0908553
100|0.00391641|0.00388267
200|0.00460144|0.00329041
300|0.00339738|0.0025948
400|0.00296568|0.00232773
500|0.00279609|0.00219632
600|0.00275979|0.00213231
700|0.00278235|0.00210631
800|0.00278204|0.00207727
900|0.00275446|0.00205212
1000|0.00274235|0.00203488
1100|0.00270326|0.0020032
1200|0.00269568|0.00199343
1300|0.00270343|0.00198738
1400|0.00269047|0.00197424
1500|0.00268758|0.00196799
1600|0.0026821|0.00196043
1700|0.00267232|0.00195269
1800|0.00267417|0.00195087
1900|0.00267674|0.00194876
2000|0.00267368|0.00194406
2100|0.00267068|0.00194133
2200|0.00266948|0.00194047
2300|0.00266659|0.00193916
2400|0.00266707|0.00193975
2500|0.00267269|0.00194195
2600|0.00267632|0.00194302
2700|0.00268034|0.00194588
2800|0.00268919|0.00195211
2900|0.00269684|0.00195822
3000|0.00270517|0.00196495
3100|0.00271924|0.00197423
3200|0.00273405|0.00198384
3300|0.00274841|0.00199405
3400|0.00276706|0.00200738
3500|0.00278489|0.00202054
3600|0.00279569|0.00202905
3700|0.00280023|0.0020323
3800|0.00279708|0.00202857
3900|0.00277929|0.00201243
4000|0.00274212|0.00197926
4100|0.00268385|0.00192613
4200|0.00260267|0.0018501
4300|0.00249782|0.00174941
4400|0.00237331|0.00162681
4500|0.00224452|0.00149428
4600|0.00214439|0.00137714
4700|0.00210323|0.00130329
4800|0.00210632|0.00127425
4900|0.00210419|0.00125996
5000|0.00205383|0.00122474
5100|0.00194234|0.00115431
5200|0.00179238|0.00106596
5300|0.0016382|9.9228E-4
5400|0.00151483|9.65E-4
5500|0.00145135|9.9955E-4
5600|0.00144995|0.00109
5700|0.00149503|0.00121571
5800|0.00155525|0.00133039
5900|0.00159729|0.00139356
6000|0.00161219|0.00140423
6100|0.00161046|0.00138454
6200|0.0016048|0.00135644
6300|0.00160158|0.00133197
6400|0.00160132|0.00131372
6500|0.00160227|0.00129969
6600|0.00160286|0.00128737
6700|0.00160237|0.00127535
6800|0.00160078|0.0012633
6900|0.00159842|0.00125144
7000|0.00159563|0.00124015
7100|0.00159272|0.00122972
7200|0.00158988|0.00122032
7300|0.00158721|0.00121201
7400|0.00158477|0.00120477
7500|0.00158257|0.00119851
7600|0.0015806|0.00119313
7700|0.00157884|0.00118853
7800|0.00157726|0.00118458
7900|0.00157585|0.00118119
8000|0.00157457|0.00117827
8100|0.00157341|0.00117575
8200|0.00157236|0.00117354
8300|0.00157139|0.0011716
8400|0.0015705|0.00116988
8500|0.00156968|0.00116834
8600|0.00156891|0.00116694
8700|0.0015682|0.00116566
8800|0.00156753|0.00116447
8900|0.00156689|0.00116336
9000|0.0015663|0.00116231
9100|0.00156574|0.00116131
9200|0.00156521|0.00116034
9300|0.0015647|0.00115941
9400|0.00156422|0.0011585
9500|0.00156377|0.0011576
9600|0.00156334|0.00115673
9700|0.00156293|0.00115586
9800|0.00156253|0.00115499
9900|0.00156216|0.00115414
