0|0.02615459|0.04030222
100|0.00295534|0.00398679
200|0.00520607|0.00361619
300|0.00338249|0.00260151
400|0.00296448|0.00235807
500|0.00273854|0.00219316
600|0.00270209|0.00213184
700|0.00276723|0.00211205
800|0.00271339|0.00205248
900|0.00272025|0.00204421
1000|0.00269612|0.0020159
1100|0.00265739|0.00198986
1200|0.00267047|0.00198836
1300|0.00266757|0.00197605
1400|0.00266693|0.0019705
1500|0.00267794|0.00196885
1600|0.00266894|0.00195847
1700|0.00266666|0.00195491
1800|0.0026698|0.00195304
1900|0.00266505|0.00194847
2000|0.00266675|0.00194702
2100|0.0026657|0.00194255
2200|0.0026587|0.00193727
2300|0.00265819|0.00193633
2400|0.00265492|0.00193403
2500|0.00265001|0.00193125
2600|0.00265027|0.00192956
2700|0.0026472|0.00192553
2800|0.00264316|0.00192264
2900|0.00264281|0.0019223
3000|0.00263895|0.0019205
3100|0.00263473|0.00191834
3200|0.00263395|0.00191664
3300|0.00263105|0.00191364
3400|0.00262827|0.00191171
3500|0.00262764|0.00191145
3600|0.00262459|0.00191019
3700|0.0026212|0.00190849
3800|0.00261985|0.00190699
3900|0.00261746|0.0019048
4000|0.00261525|0.00190329
4100|0.00261441|0.00190292
4200|0.00261231|0.00190207
4300|0.00260969|0.00190076
4400|0.00260808|0.00189943
4500|0.00260611|0.00189773
4600|0.00260419|0.00189639
4700|0.00260318|0.00189584
4800|0.00260169|0.00189518
4900|0.00259968|0.00189413
5000|0.00259803|0.0018929
5100|0.00259629|0.00189146
5200|0.00259456|0.00189019
5300|0.0025934|0.00188945
5400|0.00259217|0.00188881
5500|0.00259056|0.00188788
5600|0.00258898|0.00188674
5700|0.00258739|0.00188543
5800|0.00258581|0.00188421
5900|0.00258456|0.00188335
6000|0.00258339|0.00188263
6100|0.00258201|0.00188176
6200|0.00258057|0.00188068
6300|0.00257912|0.00187949
6400|0.00257768|0.00187837
6500|0.00257644|0.00187747
6600|0.0025753|0.0018767
6700|0.00257407|0.00187585
6800|0.00257279|0.00187488
6900|0.00257149|0.00187383
7000|0.00257023|0.00187284
7100|0.00256908|0.00187199
7200|0.00256801|0.00187124
7300|0.00256693|0.00187046
7400|0.00256581|0.00186961
