0|0.16836712|0.19147236
100|0.0032631|0.00372009
200|0.00482817|0.00352332
300|0.00333261|0.00255832
400|0.0030259|0.00238713
500|0.00290682|0.00226074
600|0.00276613|0.00213629
700|0.00279175|0.00211787
800|0.00279564|0.00208925
900|0.00271968|0.00203991
1000|0.00275191|0.00205135
1100|0.00272761|0.00202156
1200|0.00270094|0.00200351
1300|0.00274027|0.00202196
1400|0.00274328|0.00201558
1500|0.00273834|0.00201518
1600|0.0027861|0.00204332
1700|0.00281173|0.00205699
1800|0.00281232|0.00205744
1900|0.00281641|0.00205536
2000|0.00276941|0.00200868
2100|0.00261636|0.0018665
2200|0.00237656|0.00162985
2300|0.00213759|0.00136658
2400|0.00207175|0.00123561
2500|0.00203253|0.00118414
2600|0.00180638|0.00104098
2700|0.00151275|9.3322E-4
2800|0.00145011|0.0010767
2900|0.0015691|0.00133196
3000|0.00162476|0.00139998
3100|0.00161339|0.00134575
3200|0.00160884|0.00130334
3300|0.00161057|0.00127995
3400|0.00160885|0.00125861
3500|0.00160405|0.00123749
3600|0.00159868|0.00121922
3700|0.00159403|0.00120497
3800|0.00159036|0.0011945
3900|0.00158755|0.00118705
4000|0.00158539|0.00118182
4100|0.00158371|0.00117816
4200|0.00158235|0.00117557
4300|0.00158121|0.00117371
4400|0.00158023|0.00117233
4500|0.00157935|0.00117126
4600|0.00157854|0.00117038
4700|0.00157779|0.00116963
4800|0.00157708|0.00116894
4900|0.00157639|0.00116829
