0|0.0049733|0.01174268
100|0.00287624|0.00449685
200|0.00228694|0.00360078
300|0.00267978|0.0034792
400|0.00483964|0.00415407
500|0.00486144|0.00378028
600|0.00359975|0.00278741
700|0.00304581|0.00245264
800|0.00308599|0.00241246
900|0.00284264|0.00221588
1000|0.00282027|0.00217662
1100|0.00285987|0.00216675
1200|0.00278654|0.00210738
1300|0.00277799|0.00209244
1400|0.00275492|0.0020614
1500|0.00272917|0.00203649
1600|0.00275049|0.00204071
1700|0.00275198|0.00203366
1800|0.00272432|0.00201393
1900|0.00272717|0.00201212
2000|0.00273819|0.00201042
2100|0.00273838|0.00200519
2200|0.00275228|0.00201272
2300|0.00277282|0.0020243
2400|0.00277487|0.0020266
2500|0.00278446|0.00203319
2600|0.00281301|0.00204836
2700|0.00282868|0.00205416
2800|0.00281982|0.0020456
2900|0.0028025|0.00202867
3000|0.00276339|0.00199192
3100|0.00268017|0.00191599
3200|0.00255058|0.00179415
3300|0.00238362|0.00163119
3400|0.00220761|0.00144993
3500|0.00209566|0.00130838
3600|0.00207862|0.0012484
3700|0.00207019|0.0012237
3800|0.00198291|0.00116234
3900|0.0018023|0.00105237
4000|0.00159541|9.5929E-4
4100|0.0014599|9.6307E-4
4200|0.00144437|0.00107853
4300|0.00151343|0.00125253
4400|0.00158598|0.001375
4500|0.00161066|0.00139787
4600|0.00160553|0.00136653
4700|0.00159837|0.00132965
4800|0.00159715|0.00130414
4900|0.00159856|0.0012868
5000|0.00159907|0.00127182
5100|0.00159771|0.00125692
5200|0.00159498|0.00124226
5300|0.00159167|0.00122866
5400|0.00158834|0.00121669
5500|0.00158528|0.00120656
5600|0.00158258|0.0011982
5700|0.00158027|0.00119143
5800|0.00157829|0.00118597
5900|0.00157659|0.0011816
6000|0.00157512|0.00117809
6100|0.00157384|0.00117525
6200|0.0015727|0.00117293
6300|0.00157168|0.00117101
6400|0.00157075|0.00116938
6500|0.00156989|0.00116799
6600|0.00156909|0.00116676
6700|0.00156834|0.00116565
6800|0.00156763|0.00116463
6900|0.00156696|0.00116368
7000|0.00156632|0.00116277
7100|0.0015657|0.00116189
7200|0.00156511|0.00116103
7300|0.00156454|0.00116018
7400|0.00156399|0.00115934
