0|0.07770351|0.09449876
100|0.00619912|0.00455844
200|0.00386572|0.00283241
300|0.00314609|0.00243214
400|0.0030033|0.00232411
500|0.00285033|0.00218711
600|0.00281745|0.00213306
700|0.00279875|0.00209219
800|0.00270197|0.00202632
900|0.00270637|0.00202663
1000|0.00271255|0.00201347
1100|0.00266312|0.00197794
1200|0.00267799|0.00198459
1300|0.00267975|0.00197375
1400|0.00265848|0.0019577
1500|0.00267957|0.00196854
1600|0.00268531|0.00196324
1700|0.00265874|0.00194835
1800|0.00267606|0.00195823
1900|0.00268141|0.00195496
2000|0.00266244|0.00194329
2100|0.00267541|0.00195107
2200|0.00268484|0.00195339
2300|0.00266796|0.00194486
2400|0.00267574|0.00195074
2500|0.00268997|0.00195583
2600|0.00267997|0.00194896
2700|0.00268445|0.0019526
2800|0.0027033|0.00196356
2900|0.00270496|0.00196604
3000|0.00270876|0.00197065
3100|0.00273131|0.00198387
3200|0.0027444|0.00199051
3300|0.00274761|0.00199298
3400|0.00276633|0.00200566
3500|0.00278806|0.00202136
3600|0.00279534|0.00202828
3700|0.00279667|0.00202952
3800|0.00279981|0.00202843
3900|0.0027899|0.00201475
4000|0.00275246|0.00197918
4100|0.00269351|0.0019242
4200|0.002616|0.00185016
4300|0.00251585|0.00175295
4400|0.00239328|0.00163247
4500|0.00226252|0.00149975
4600|0.00215828|0.00138127
4700|0.0021129|0.00130641
4800|0.00211208|0.00127678
4900|0.00210641|0.00126201
5000|0.0020532|0.00122642
5100|0.00193993|0.0011559
5200|0.00178943|0.00106772
5300|0.00163568|9.9427E-4
5400|0.00151288|9.667E-4
5500|0.00144937|0.00100025
5600|0.00144757|0.00108959
5700|0.00149224|0.00121426
5800|0.00155192|0.00132775
5900|0.00159336|0.00138984
6000|0.00160781|0.00139982
6100|0.00160585|0.00137979
6200|0.00160015|0.00135158
6300|0.00159701|0.00132715
6400|0.00159694|0.00130906
6500|0.00159818|0.00129533
6600|0.0015991|0.00128341
6700|0.00159895|0.00127185
6800|0.00159769|0.00126026
6900|0.0015956|0.00124883
7000|0.00159304|0.00123791
7100|0.00159031|0.0012278
7200|0.00158761|0.00121866
7300|0.00158505|0.00121056
7400|0.00158269|0.00120348
7500|0.00158054|0.00119734
7600|0.00157861|0.00119206
7700|0.00157687|0.00118751
7800|0.00157531|0.00118361
7900|0.0015739|0.00118024
8000|0.00157263|0.00117733
8100|0.00157147|0.00117479
8200|0.00157041|0.00117256
8300|0.00156943|0.00117059
8400|0.00156852|0.00116882
8500|0.00156768|0.00116722
8600|0.00156689|0.00116576
8700|0.00156615|0.0011644
8800|0.00156545|0.00116313
8900|0.00156479|0.00116193
9000|0.00156416|0.00116079
9100|0.00156356|0.00115969
9200|0.00156299|0.00115862
9300|0.00156244|0.00115757
9400|0.00156191|0.00115655
9500|0.00156141|0.00115554
9600|0.00156092|0.00115454
9700|0.00156045|0.00115354
9800|0.00155999|0.00115256
9900|0.00155955|0.00115157
