0|0.00941476|0.01854966
100|0.00338231|0.00367299
200|0.00485236|0.00351503
300|0.00335901|0.00260329
400|0.00303565|0.0023842
500|0.00281127|0.00221354
600|0.00278111|0.00215617
700|0.00281452|0.00213041
800|0.00276832|0.00207967
900|0.00274429|0.00205562
1000|0.00273683|0.00204133
1100|0.00271212|0.00201602
1200|0.00269914|0.00200068
1300|0.00270031|0.00199526
1400|0.00269003|0.00198296
1500|0.00268395|0.00197671
1600|0.00269266|0.00197712
1700|0.00268638|0.00196707
1800|0.00267789|0.00196042
1900|0.00268532|0.00196209
2000|0.00267869|0.00195562
2100|0.00267106|0.00195157
2200|0.00267598|0.00195256
2300|0.00266991|0.00194612
2400|0.00266224|0.00194129
2500|0.00266653|0.0019418
2600|0.00266088|0.00193722
2700|0.00265435|0.00193411
2800|0.0026563|0.0019342
2900|0.00265145|0.00192988
3000|0.00264625|0.00192595
3100|0.00264728|0.00192424
3200|0.00264136|0.00191988
3300|0.00263618|0.00191713
3400|0.00263546|0.0019161
3500|0.00263088|0.00191267
3600|0.00262721|0.00190926
3700|0.00262548|0.00190646
3800|0.0026201|0.00190283
3900|0.00261614|0.00190063
4000|0.00261384|0.00189913
4100|0.00260998|0.00189649
4200|0.002607|0.00189385
4300|0.00260436|0.0018914
4400|0.00260049|0.00188895
4500|0.00259753|0.0018873
4600|0.00259511|0.00188586
4700|0.00259228|0.00188399
4800|0.00258988|0.00188211
4900|0.00258752|0.00188035
5000|0.0025849|0.00187874
5100|0.00258272|0.0018775
5200|0.00258076|0.00187634
5300|0.00257876|0.00187505
5400|0.00257693|0.00187377
5500|0.00257513|0.00187257
5600|0.00257332|0.0018715
5700|0.00257173|0.00187059
5800|0.00257025|0.00186972
5900|0.00256882|0.00186884
6000|0.00256747|0.00186798
6100|0.00256615|0.00186717
6200|0.00256488|0.00186644
6300|0.00256371|0.00186578
6400|0.00256263|0.00186516
6500|0.0025616|0.00186455
6600|0.00256062|0.00186397
6700|0.00255967|0.00186342
6800|0.00255876|0.00186291
6900|0.00255792|0.00186245
7000|0.00255713|0.001862
7100|0.00255639|0.00186158
7200|0.00255567|0.00186117
7300|0.00255499|0.00186078
7400|0.00255433|0.00186042
7500|0.00255372|0.00186008
7600|0.00255314|0.00185975
7700|0.00255259|0.00185944
7800|0.00255207|0.00185914
7900|0.00255156|0.00185885
8000|0.00255108|0.00185858
8100|0.00255062|0.00185832
8200|0.00255019|0.00185807
8300|0.00254978|0.00185783
8400|0.00254939|0.00185759
8500|0.00254901|0.00185737
8600|0.00254864|0.00185715
8700|0.00254829|0.00185694
8800|0.00254796|0.00185673
8900|0.00254764|0.00185653
9000|0.00254733|0.00185634
9100|0.00254703|0.00185615
9200|0.00254675|0.00185597
9300|0.00254647|0.00185579
9400|0.0025462|0.00185561
9500|0.00254595|0.00185545
9600|0.0025457|0.00185528
9700|0.00254546|0.00185512
9800|0.00254523|0.00185496
9900|0.00254501|0.00185481
