0|0.1943885|0.21596092
100|0.00260765|0.00352184
200|0.00484947|0.00367805
300|0.00375643|0.00285162
400|0.00295545|0.00238554
500|0.00310346|0.00241701
600|0.00299549|0.00226856
700|0.00281017|0.00213248
800|0.00287643|0.00214749
900|0.00279287|0.00207801
1000|0.00272979|0.00204135
1100|0.00274627|0.00203971
1200|0.00270976|0.00200581
1300|0.00271228|0.00200918
1400|0.0027615|0.00202941
1500|0.00275869|0.00202405
1600|0.00276871|0.00203411
1700|0.00280665|0.00205701
1800|0.00281652|0.00206215
1900|0.00280043|0.0020479
2000|0.00275747|0.00200166
2100|0.00261482|0.00186549
2200|0.00237516|0.00163021
2300|0.00212982|0.00136434
2400|0.00205795|0.00122894
2500|0.00202443|0.00117874
2600|0.00180745|0.00103979
2700|0.00151045|9.2887E-4
2800|0.00144274|0.00107124
2900|0.00156193|0.00133018
3000|0.00161859|0.00140009
3100|0.00160711|0.00134515
3200|0.00160244|0.00130187
3300|0.00160445|0.00127814
3400|0.00160329|0.00125692
3500|0.00159909|0.00123611
3600|0.00159425|0.00121816
3700|0.00159003|0.00120419
3800|0.00158669|0.00119395
3900|0.00158415|0.00118669
4000|0.00158221|0.00118161
4100|0.0015807|0.00117808
4200|0.00157948|0.00117561
4300|0.00157847|0.00117385
4400|0.00157759|0.00117255
4500|0.0015768|0.00117156
4600|0.00157608|0.00117077
4700|0.00157539|0.00117009
4800|0.00157474|0.00116948
4900|0.00157411|0.0011689
