0|0.02950625|0.04448916
100|0.00241641|0.00382963
200|0.00236216|0.0035755
300|0.0030225|0.00348044
400|0.00517798|0.00394537
500|0.00418922|0.00320061
600|0.00314231|0.00250237
700|0.0030288|0.00241983
800|0.00301984|0.002331
900|0.00282743|0.00217614
1000|0.00286131|0.00217583
1100|0.0028515|0.00214201
1200|0.0027587|0.00208307
1300|0.00277816|0.00208224
1400|0.00273904|0.00203908
1500|0.00271528|0.0020221
1600|0.00274652|0.00203243
1700|0.002724|0.00201064
1800|0.00269998|0.00199603
1900|0.00271326|0.00199484
2000|0.00269461|0.00197403
2100|0.0026862|0.00196929
2200|0.00270115|0.0019745
2300|0.00268483|0.00196311
2400|0.00267125|0.00195538
2500|0.00267782|0.00195223
2600|0.00266507|0.00194005
2700|0.00265922|0.00193676
2800|0.00266431|0.00193843
2900|0.00265356|0.00193218
3000|0.00264492|0.00192658
3100|0.0026453|0.00192271
3200|0.00263781|0.00191618
3300|0.00263406|0.00191382
3400|0.00263417|0.00191356
3500|0.00262763|0.00190996
3600|0.00262214|0.00190615
3700|0.00261981|0.00190301
3800|0.0026152|0.00189943
3900|0.0026124|0.00189768
4000|0.00261092|0.00189678
4100|0.00260711|0.00189465
4200|0.00260359|0.00189228
4300|0.00260099|0.00189012
4400|0.00259792|0.00188804
4500|0.00259572|0.00188674
4600|0.00259408|0.00188583
4700|0.00259176|0.00188453
4800|0.00258946|0.00188309
4900|0.00258735|0.0018817
5000|0.00258521|0.0018804
5100|0.00258352|0.00187946
5200|0.00258212|0.0018787
5300|0.0025806|0.00187786
5400|0.00257903|0.00187696
5500|0.00257747|0.00187604
5600|0.00257595|0.00187517
5700|0.00257466|0.00187446
5800|0.00257355|0.00187385
5900|0.00257245|0.00187324
6000|0.00257133|0.0018726
6100|0.00257018|0.00187193
6200|0.00256905|0.00187129
6300|0.00256804|0.0018707
6400|0.00256715|0.00187018
6500|0.00256629|0.00186967
6600|0.00256542|0.00186914
6700|0.00256453|0.0018686
6800|0.00256364|0.00186805
6900|0.00256282|0.00186754
7000|0.00256207|0.00186705
7100|0.00256135|0.00186658
7200|0.00256063|0.0018661
7300|0.00255989|0.00186561
7400|0.00255916|0.00186513
