0|0.011755|0.0168593
100|0.0066977|0.0050462
200|0.00398561|0.00293968
300|0.00326678|0.00250455
400|0.0029972|0.0023142
500|0.00296786|0.00225034
600|0.00285355|0.00214868
700|0.0027991|0.00210638
800|0.00277308|0.00207378
900|0.00271157|0.00203087
1000|0.00271585|0.00202229
1100|0.00269681|0.00199732
1200|0.00267826|0.001983
1300|0.00268953|0.00198148
1400|0.00267921|0.00196892
1500|0.00267448|0.00196154
1600|0.00268048|0.00195718
1700|0.00267356|0.00194899
1800|0.00267259|0.00194612
1900|0.00267119|0.00194265
2000|0.00266221|0.00193605
2100|0.00265795|0.00193156
2200|0.00265508|0.0019274
2300|0.00265038|0.00192339
2400|0.00264779|0.00192089
2500|0.00264369|0.00191767
2600|0.00263792|0.0019137
2700|0.00263379|0.00191037
2800|0.00263009|0.00190733
2900|0.00262641|0.00190464
3000|0.00262329|0.00190237
3100|0.0026196|0.00189987
3200|0.00261558|0.0018972
3300|0.00261208|0.00189478
3400|0.00260882|0.00189256
3500|0.00260576|0.00189056
3600|0.00260294|0.00188873
3700|0.00260003|0.00188688
3800|0.0025971|0.00188503
3900|0.00259438|0.00188331
4000|0.0025918|0.00188171
4100|0.00258937|0.00188023
4200|0.00258711|0.00187886
4300|0.00258491|0.00187753
4400|0.00258278|0.00187625
4500|0.00258074|0.00187505
4600|0.00257879|0.00187391
4700|0.00257695|0.00187285
4800|0.00257523|0.00187186
4900|0.00257361|0.00187092
5000|0.00257205|0.00187003
5100|0.00257056|0.00186919
5200|0.00256912|0.00186839
5300|0.00256776|0.00186763
5400|0.00256649|0.00186693
5500|0.00256529|0.00186627
5600|0.00256416|0.00186564
5700|0.00256306|0.00186505
5800|0.00256201|0.00186448
5900|0.00256102|0.00186394
6000|0.00256008|0.00186344
6100|0.0025592|0.00186296
6200|0.00255837|0.00186251
6300|0.00255757|0.00186208
6400|0.0025568|0.00186166
6500|0.00255606|0.00186126
6600|0.00255537|0.00186089
6700|0.00255472|0.00186053
6800|0.00255409|0.00186018
6900|0.00255349|0.00185985
7000|0.00255292|0.00185953
7100|0.00255237|0.00185922
7200|0.00255184|0.00185893
7300|0.00255134|0.00185864
7400|0.00255087|0.00185837
7500|0.00255041|0.0018581
7600|0.00254996|0.00185784
7700|0.00254954|0.00185758
7800|0.00254913|0.00185734
7900|0.00254874|0.0018571
8000|0.00254836|0.00185687
8100|0.00254799|0.00185664
8200|0.00254764|0.00185642
8300|0.0025473|0.0018562
8400|0.00254698|0.00185599
8500|0.00254666|0.00185579
8600|0.00254636|0.00185559
8700|0.00254606|0.0018554
8800|0.00254578|0.00185521
8900|0.0025455|0.00185502
9000|0.00254523|0.00185484
9100|0.00254498|0.00185467
9200|0.00254473|0.0018545
9300|0.00254449|0.00185433
9400|0.00254425|0.00185417
9500|0.00254403|0.00185402
9600|0.00254381|0.00185387
9700|0.0025436|0.00185372
9800|0.0025434|0.00185358
9900|0.0025432|0.00185344
