0|0.11837403|0.13801958
100|0.00680272|0.0049385
200|0.00411181|0.00292292
300|0.00317258|0.00242666
400|0.00290666|0.00226344
500|0.00285607|0.00219174
600|0.00285778|0.00214341
700|0.00281959|0.00209529
800|0.00277667|0.00205734
900|0.00273085|0.00202716
1000|0.00271372|0.00200913
1100|0.00268474|0.00198424
1200|0.0026745|0.00197434
1300|0.00267436|0.00196715
1400|0.0026683|0.00195884
1500|0.00267594|0.00195942
1600|0.00267729|0.00195474
1700|0.00266559|0.00194655
1800|0.00267054|0.00194737
1900|0.00266998|0.00194206
2000|0.00265996|0.00193429
2100|0.00266403|0.00193594
2200|0.0026638|0.00193486
2300|0.00265229|0.00192914
2400|0.0026527|0.00192841
2500|0.00265366|0.00192513
2600|0.00264371|0.00191857
2700|0.00264303|0.00191869
2800|0.00264359|0.00191895
2900|0.00263555|0.00191477
3000|0.00263303|0.00191312
3100|0.00263433|0.00191266
3200|0.00262885|0.00190932
3300|0.0026253|0.00190792
3400|0.00262704|0.00190869
3500|0.002624|0.0019064
3600|0.00261875|0.00190352
3700|0.00261848|0.00190359
3800|0.00261732|0.00190313
3900|0.00261317|0.00190136
4000|0.0026138|0.00190169
4100|0.0026152|0.00190139
4200|0.00260985|0.00189792
4300|0.00260592|0.0018962
4400|0.00260614|0.00189678
4500|0.00260376|0.00189603
4600|0.00260259|0.00189566
4700|0.00260485|0.00189597
4800|0.00260186|0.00189332
4900|0.00259648|0.00189045
5000|0.00259582|0.00189053
5100|0.00259489|0.00189055
5200|0.00259327|0.00189001
5300|0.00259426|0.00188992
5400|0.00259273|0.00188807
5500|0.00258841|0.00188547
5600|0.00258713|0.00188501
5700|0.00258662|0.00188512
5800|0.00258526|0.00188463
5900|0.00258506|0.00188408
6000|0.0025838|0.00188259
6100|0.00258087|0.00188061
6200|0.00257951|0.0018799
6300|0.00257893|0.00187979
6400|0.00257782|0.00187929
6500|0.00257701|0.0018785
6600|0.00257574|0.00187719
6700|0.00257374|0.0018757
6800|0.00257249|0.00187491
6900|0.00257176|0.00187456
7000|0.00257077|0.001874
7100|0.00256977|0.00187316
7200|0.00256856|0.00187203
7300|0.00256711|0.00187088
7400|0.00256602|0.00187013
7500|0.00256521|0.00186964
7600|0.0025643|0.00186905
7700|0.00256333|0.00186826
7800|0.00256227|0.00186734
7900|0.00256116|0.00186646
8000|0.00256024|0.0018658
8100|0.00255946|0.00186528
8200|0.00255864|0.00186471
8300|0.00255779|0.00186404
8400|0.00255692|0.00186332
8500|0.00255606|0.00186265
8600|0.0025553|0.0018621
8700|0.0025546|0.00186162
8800|0.00255391|0.00186112
8900|0.00255321|0.00186058
9000|0.00255252|0.00186003
9100|0.00255185|0.00185952
9200|0.00255124|0.00185908
9300|0.00255066|0.00185867
9400|0.0025501|0.00185827
9500|0.00254955|0.00185785
9600|0.00254901|0.00185744
9700|0.00254849|0.00185706
9800|0.00254801|0.00185671
9900|0.00254755|0.00185639
10000|0.00254711|0.00185607
10100|0.00254668|0.00185576
10200|0.00254627|0.00185546
10300|0.00254588|0.00185518
10400|0.00254551|0.00185492
10500|0.00254516|0.00185467
10600|0.00254482|0.00185443
10700|0.0025445|0.00185421
10800|0.00254419|0.00185399
10900|0.0025439|0.00185378
11000|0.00254362|0.00185359
11100|0.00254336|0.00185342
11200|0.00254311|0.00185325
11300|0.00254287|0.00185308
11400|0.00254265|0.00185293
11500|0.00254243|0.00185279
11600|0.00254223|0.00185266
11700|0.00254204|0.00185253
11800|0.00254186|0.00185242
11900|0.00254169|0.00185231
12000|0.00254153|0.0018522
12100|0.00254137|0.00185211
12200|0.00254123|0.00185202
12300|0.0025411|0.00185194
12400|0.00254097|0.00185186
12500|0.00254085|0.00185179
12600|0.00254074|0.00185173
12700|0.00254063|0.00185167
12800|0.00254053|0.00185161
12900|0.00254044|0.00185156
13000|0.00254035|0.00185151
13100|0.00254027|0.00185147
13200|0.0025402|0.00185143
13300|0.00254013|0.00185139
13400|0.00254006|0.00185136
13500|0.00254|0.00185133
13600|0.00253994|0.0018513
13700|0.00253989|0.00185128
13800|0.00253984|0.00185126
13900|0.0025398|0.00185124
14000|0.00253975|0.00185122
14100|0.00253971|0.0018512
14200|0.00253968|0.00185119
14300|0.00253964|0.00185117
14400|0.00253961|0.00185116
14500|0.00253958|0.00185115
14600|0.00253956|0.00185114
14700|0.00253953|0.00185113
14800|0.00253951|0.00185112
14900|0.00253949|0.00185111
15000|0.00253947|0.00185111
15100|0.00253945|0.0018511
15200|0.00253943|0.00185109
15300|0.00253941|0.00185108
15400|0.0025394|0.00185108
15500|0.00253938|0.00185107
15600|0.00253937|0.00185107
15700|0.00253935|0.00185106
15800|0.00253934|0.00185105
15900|0.00253933|0.00185105
16000|0.00253932|0.00185104
16100|0.00253931|0.00185104
16200|0.0025393|0.00185103
16300|0.00253928|0.00185102
16400|0.00253927|0.00185102
16500|0.00253926|0.00185101
16600|0.00253925|0.001851
16700|0.00253924|0.001851
16800|0.00253923|0.00185099
16900|0.00253923|0.00185098
17000|0.00253922|0.00185097
17100|0.00253921|0.00185097
17200|0.0025392|0.00185096
17300|0.00253919|0.00185095
17400|0.00253918|0.00185094
17500|0.00253917|0.00185093
17600|0.00253916|0.00185093
17700|0.00253915|0.00185092
17800|0.00253914|0.00185091
17900|0.00253914|0.0018509
18000|0.00253913|0.0018509
18100|0.00253912|0.00185089
18200|0.00253911|0.00185088
18300|0.0025391|0.00185087
18400|0.00253909|0.00185087
18500|0.00253909|0.00185086
18600|0.00253908|0.00185085
18700|0.00253907|0.00185084
18800|0.00253906|0.00185084
18900|0.00253906|0.00185083
19000|0.00253905|0.00185083
19100|0.00253904|0.00185082
19200|0.00253904|0.00185081
19300|0.00253903|0.00185081
19400|0.00253902|0.0018508
19500|0.00253902|0.0018508
