0|0.11108903|0.13005721
100|0.00242559|0.00384263
200|0.00459068|0.00408413
300|0.00446325|0.0033459
400|0.003358|0.00263936
500|0.00302545|0.00244598
600|0.00295623|0.00233641
700|0.00285439|0.00221434
800|0.00282397|0.00215939
900|0.00277579|0.00210856
1000|0.0027299|0.00206743
1100|0.00271586|0.00204523
1200|0.00270878|0.00202575
1300|0.00269812|0.00201132
1400|0.00270673|0.00200788
1500|0.00270038|0.00199677
1600|0.00268877|0.00198548
1700|0.00268385|0.00197853
1800|0.00267658|0.0019706
1900|0.00267698|0.00196822
2000|0.00267882|0.00196533
2100|0.00267267|0.00195779
2200|0.00266642|0.00195266
2300|0.00266496|0.00194999
2400|0.00265939|0.00194584
2500|0.00265828|0.00194405
2600|0.00265889|0.00194142
2700|0.00265324|0.00193551
2800|0.00264907|0.00193229
2900|0.0026483|0.00193126
3000|0.00264327|0.00192837
3100|0.00264015|0.00192617
3200|0.00263985|0.00192368
3300|0.002635|0.00191892
3400|0.00263149|0.00191639
3500|0.00263081|0.00191588
3600|0.00262653|0.00191375
3700|0.00262294|0.00191146
3800|0.00262178|0.00190902
3900|0.00261779|0.00190524
4000|0.00261476|0.00190311
4100|0.00261374|0.00190256
4200|0.00261033|0.00190092
4300|0.00260711|0.00189879
4400|0.00260535|0.00189648
4500|0.00260214|0.00189358
4600|0.00259963|0.00189182
4700|0.00259824|0.00189108
4800|0.00259558|0.00188971
4900|0.00259296|0.00188788
5000|0.00259101|0.00188587
5100|0.00258849|0.00188373
5200|0.00258645|0.00188232
5300|0.00258493|0.00188146
5400|0.00258285|0.00188028
5500|0.0025808|0.00187879
5600|0.00257899|0.00187718
5700|0.00257705|0.00187564
5800|0.0025754|0.00187453
5900|0.00257398|0.00187367
6000|0.00257236|0.00187267
6100|0.00257076|0.00187151
6200|0.00256926|0.00187031
6300|0.00256778|0.0018692
6400|0.00256646|0.00186832
6500|0.00256525|0.00186756
6600|0.002564|0.00186675
6700|0.00256278|0.00186587
6800|0.0025616|0.001865
6900|0.00256047|0.00186421
7000|0.00255944|0.00186352
7100|0.00255847|0.0018629
7200|0.00255751|0.00186227
7300|0.00255658|0.00186162
7400|0.00255569|0.001861
7500|0.00255484|0.00186043
7600|0.00255405|0.00185991
7700|0.0025533|0.00185943
7800|0.00255258|0.00185896
7900|0.00255188|0.00185849
8000|0.00255122|0.00185805
8100|0.00255058|0.00185764
8200|0.00254999|0.00185726
8300|0.00254943|0.00185691
8400|0.00254889|0.00185657
8500|0.00254838|0.00185624
8600|0.00254789|0.00185594
8700|0.00254743|0.00185565
8800|0.00254699|0.00185538
8900|0.00254658|0.00185513
9000|0.00254619|0.00185489
9100|0.00254582|0.00185467
9200|0.00254546|0.00185446
9300|0.00254513|0.00185426
9400|0.00254481|0.00185408
9500|0.00254451|0.00185391
9600|0.00254423|0.00185375
9700|0.00254397|0.0018536
9800|0.00254372|0.00185346
9900|0.00254348|0.00185333
10000|0.00254326|0.00185321
10100|0.00254305|0.0018531
10200|0.00254285|0.00185299
10300|0.00254267|0.00185289
10400|0.00254249|0.0018528
10500|0.00254232|0.00185272
10600|0.00254217|0.00185264
10700|0.00254202|0.00185256
10800|0.00254188|0.0018525
10900|0.00254175|0.00185243
11000|0.00254163|0.00185237
11100|0.00254152|0.00185232
11200|0.00254141|0.00185226
11300|0.00254131|0.00185221
11400|0.00254121|0.00185217
11500|0.00254112|0.00185212
11600|0.00254103|0.00185208
11700|0.00254095|0.00185204
11800|0.00254087|0.00185201
11900|0.0025408|0.00185197
12000|0.00254073|0.00185194
12100|0.00254067|0.0018519
12200|0.00254061|0.00185187
12300|0.00254055|0.00185184
12400|0.00254049|0.00185181
12500|0.00254044|0.00185178
12600|0.00254038|0.00185175
12700|0.00254033|0.00185172
12800|0.00254029|0.0018517
12900|0.00254024|0.00185167
13000|0.0025402|0.00185164
13100|0.00254015|0.00185162
13200|0.00254011|0.00185159
13300|0.00254007|0.00185157
13400|0.00254003|0.00185154
13500|0.00254|0.00185151
13600|0.00253996|0.00185149
13700|0.00253992|0.00185147
13800|0.00253989|0.00185144
13900|0.00253986|0.00185142
14000|0.00253982|0.00185139
14100|0.00253979|0.00185137
14200|0.00253976|0.00185134
14300|0.00253973|0.00185132
14400|0.0025397|0.0018513
14500|0.00253967|0.00185127
14600|0.00253964|0.00185125
14700|0.00253961|0.00185123
14800|0.00253959|0.00185121
14900|0.00253956|0.00185119
15000|0.00253953|0.00185117
15100|0.00253951|0.00185115
15200|0.00253948|0.00185113
15300|0.00253946|0.00185111
15400|0.00253944|0.00185109
15500|0.00253941|0.00185107
15600|0.00253939|0.00185105
15700|0.00253937|0.00185104
15800|0.00253935|0.00185102
15900|0.00253933|0.00185101
16000|0.00253931|0.00185099
16100|0.00253929|0.00185098
16200|0.00253927|0.00185096
16300|0.00253925|0.00185095
16400|0.00253924|0.00185094
16500|0.00253922|0.00185093
16600|0.00253921|0.00185091
16700|0.00253919|0.0018509
16800|0.00253918|0.00185089
16900|0.00253916|0.00185088
17000|0.00253915|0.00185088
17100|0.00253914|0.00185087
17200|0.00253913|0.00185086
17300|0.00253912|0.00185085
17400|0.00253911|0.00185085
17500|0.0025391|0.00185084
17600|0.00253909|0.00185084
17700|0.00253908|0.00185083
17800|0.00253907|0.00185083
17900|0.00253906|0.00185082
18000|0.00253905|0.00185082
18100|0.00253905|0.00185081
18200|0.00253904|0.00185081
18300|0.00253904|0.00185081
18400|0.00253903|0.00185081
18500|0.00253903|0.0018508
18600|0.00253902|0.0018508
18700|0.00253902|0.0018508
18800|0.00253901|0.0018508
18900|0.00253901|0.0018508
19000|0.00253901|0.0018508
19100|0.002539|0.0018508
19200|0.002539|0.0018508
19300|0.002539|0.00185079
19400|0.00253899|0.00185079
19500|0.00253899|0.00185079
19600|0.00253899|0.00185079
19700|0.00253899|0.00185079
19800|0.00253899|0.00185079
