0|0.05303176|0.06506477
100|0.00320853|0.00428305
200|0.00300559|0.00395641
300|0.00211808|0.00289279
400|0.00163003|0.00230092
500|0.00161969|0.00225878
600|0.00162476|0.00224324
700|0.00163197|0.00223187
800|0.00163644|0.00221974
900|0.00163749|0.00220547
1000|0.00163563|0.00218871
1100|0.00163155|0.00216941
1200|0.00162585|0.00214759
1300|0.00161912|0.00212339
1400|0.00161196|0.00209702
1500|0.00160501|0.00206879
1600|0.00159884|0.00203905
1700|0.00159389|0.00200815
1800|0.00159037|0.00197643
1900|0.00158838|0.00194424
2000|0.00158788|0.0019119
2100|0.00158883|0.00187975
2200|0.00159124|0.00184807
2300|0.00159519|0.0018171
2400|0.00160086|0.00178693
2500|0.00160853|0.00175746
2600|0.00161858|0.00172837
2700|0.00163147|0.0016991
2800|0.00164775|0.00166898
2900|0.00166814|0.00163738
3000|0.00169354|0.00160395
3100|0.00172507|0.0015689
3200|0.00176381|0.00153319
3300|0.00181029|0.00149841
3400|0.00186412|0.00146615
3500|0.00192425|0.0014374
3600|0.00198935|0.00141232
3700|0.00205801|0.00139062
3800|0.00212883|0.00137181
3900|0.00220038|0.00135545
4000|0.0022714|0.00134116
4100|0.00234083|0.00132861
4200|0.00240783|0.00131753
4300|0.00247178|0.00130768
4400|0.0025323|0.00129888
4500|0.00258917|0.00129096
4600|0.00264233|0.0012838
4700|0.00269185|0.00127729
4800|0.00273787|0.00127136
4900|0.0027806|0.00126595
5000|0.00282027|0.00126099
5100|0.00285715|0.00125646
5200|0.00289147|0.00125232
5300|0.0029235|0.00124855
5400|0.00295344|0.00124511
5500|0.00298149|0.00124199
5600|0.00300784|0.00123917
5700|0.00303263|0.00123663
5800|0.003056|0.00123435
5900|0.00307806|0.00123231
6000|0.00309892|0.00123049
6100|0.00311865|0.00122889
6200|0.00313734|0.00122748
6300|0.00315505|0.00122624
6400|0.00317182|0.00122515
6500|0.00318772|0.00122421
6600|0.00320279|0.0012234
6700|0.00321706|0.0012227
6800|0.00323058|0.0012221
6900|0.00324337|0.00122159
7000|0.00325547|0.00122115
7100|0.0032669|0.00122077
7200|0.00327769|0.00122045
7300|0.00328786|0.00122016
7400|0.00329745|0.00121991
7500|0.00330646|0.00121968
7600|0.00331493|0.00121947
7700|0.00332287|0.00121927
7800|0.00333031|0.00121907
7900|0.00333725|0.00121887
8000|0.00334373|0.00121866
8100|0.00334975|0.00121844
8200|0.00335534|0.0012182
8300|0.00336051|0.00121794
8400|0.00336528|0.00121766
8500|0.00336966|0.00121735
8600|0.00337367|0.00121701
8700|0.00337732|0.00121665
8800|0.00338063|0.00121625
8900|0.0033836|0.00121581
9000|0.00338626|0.00121535
9100|0.00338861|0.00121484
9200|0.00339066|0.0012143
9300|0.00339243|0.00121373
9400|0.00339393|0.00121311
9500|0.00339516|0.00121246
9600|0.00339614|0.00121177
9700|0.00339688|0.00121104
9800|0.00339738|0.00121028
9900|0.00339765|0.00120948
10000|0.00339771|0.00120864
10100|0.00339755|0.00120776
10200|0.00339719|0.00120685
10300|0.00339663|0.00120591
10400|0.00339589|0.00120494
10500|0.00339495|0.00120393
10600|0.00339384|0.00120289
10700|0.00339256|0.00120182
10800|0.0033911|0.00120073
10900|0.00338949|0.00119961
11000|0.00338771|0.00119846
11100|0.00338578|0.00119729
11200|0.0033837|0.00119611
11300|0.00338147|0.0011949
11400|0.0033791|0.00119368
11500|0.0033766|0.00119244
11600|0.00337395|0.00119119
11700|0.00337117|0.00118992
11800|0.00336826|0.00118865
11900|0.00336523|0.00118737
12000|0.00336206|0.00118609
12100|0.00335878|0.0011848
12200|0.00335538|0.00118351
12300|0.00335185|0.00118222
12400|0.00334821|0.00118093
12500|0.00334445|0.00117963
12600|0.00334058|0.00117834
12700|0.0033366|0.00117705
12800|0.0033325|0.00117577
12900|0.0033283|0.00117449
13000|0.00332398|0.00117321
13100|0.00331956|0.00117193
13200|0.00331503|0.00117065
13300|0.0033104|0.00116938
13400|0.00330566|0.00116811
13500|0.00330082|0.00116684
13600|0.00329588|0.00116557
13700|0.00329084|0.0011643
13800|0.0032857|0.00116303
13900|0.00328048|0.00116176
14000|0.00327517|0.00116048
14100|0.00326977|0.0011592
14200|0.00326429|0.00115792
14300|0.00325874|0.00115664
14400|0.00325311|0.00115534
14500|0.00324742|0.00115405
14600|0.00324167|0.00115274
14700|0.00323586|0.00115143
14800|0.00322999|0.00115012
14900|0.00322408|0.00114879
15000|0.00321812|0.00114746
15100|0.00321212|0.00114612
15200|0.00320609|0.00114477
15300|0.00320002|0.00114341
15400|0.00319392|0.00114204
15500|0.00318779|0.00114067
15600|0.00318164|0.00113928
15700|0.00317546|0.00113788
15800|0.00316925|0.00113648
15900|0.00316302|0.00113506
16000|0.00315676|0.00113364
16100|0.00315048|0.0011322
16200|0.00314417|0.00113075
16300|0.00313783|0.00112929
16400|0.00313146|0.00112783
16500|0.00312506|0.00112635
16600|0.00311863|0.00112486
16700|0.00311216|0.00112336
16800|0.00310566|0.00112185
16900|0.00309912|0.00112033
17000|0.00309254|0.00111879
17100|0.00308593|0.00111725
17200|0.00307927|0.0011157
17300|0.00307256|0.00111414
17400|0.00306582|0.00111257
17500|0.00305903|0.00111099
17600|0.0030522|0.0011094
17700|0.00304533|0.0011078
17800|0.00303842|0.00110619
17900|0.00303146|0.00110458
18000|0.00302447|0.00110296
18100|0.00301745|0.00110134
18200|0.00301039|0.0010997
18300|0.0030033|0.00109807
18400|0.00299618|0.00109643
18500|0.00298904|0.00109479
18600|0.00298188|0.00109314
18700|0.0029747|0.00109149
18800|0.0029675|0.00108984
18900|0.0029603|0.0010882
19000|0.00295309|0.00108655
19100|0.00294588|0.0010849
19200|0.00293868|0.00108326
19300|0.00293149|0.00108163
19400|0.00292431|0.00107999
19500|0.00291715|0.00107837
19600|0.00291001|0.00107675
19700|0.0029029|0.00107513
