0|0.0482908|0.05126497
100|0.00392851|0.00805477
200|0.00302069|0.00395207
300|0.00312414|0.00386099
400|0.00310725|0.00380065
500|0.0030831|0.00374369
600|0.00305297|0.00368294
700|0.00301717|0.0036151
800|0.00297651|0.00353953
900|0.00293126|0.0034572
1000|0.00288078|0.0033695
1100|0.00282374|0.00327771
1200|0.00275877|0.00318289
1300|0.00268503|0.00308613
1400|0.00260258|0.00298872
1500|0.00251257|0.00289229
1600|0.00241728|0.00279871
1700|0.00231979|0.0027099
1800|0.00222356|0.00262751
1900|0.00213186|0.00255271
2000|0.00204734|0.00248604
2100|0.00197173|0.00242747
2200|0.00190581|0.00237651
2300|0.00184954|0.00233236
2400|0.00180224|0.00229414
2500|0.00176291|0.0022609
2600|0.00173035|0.00223179
2700|0.00170342|0.00220605
2800|0.00168106|0.00218302
2900|0.00166241|0.00216216
3000|0.00164678|0.00214305
3100|0.00163362|0.00212537
3200|0.00162254|0.00210885
3300|0.00161324|0.00209333
3400|0.00160551|0.00207867
3500|0.00159916|0.00206478
3600|0.00159408|0.00205158
3700|0.00159016|0.00203904
3800|0.00158731|0.0020271
3900|0.00158545|0.00201574
4000|0.0015845|0.00200492
4100|0.00158441|0.00199462
4200|0.00158509|0.00198481
4300|0.00158649|0.00197546
4400|0.00158853|0.00196655
4500|0.00159117|0.00195804
4600|0.00159433|0.00194993
4700|0.00159797|0.00194217
4800|0.00160201|0.00193474
4900|0.00160642|0.00192763
5000|0.00161114|0.00192081
5100|0.00161612|0.00191425
5200|0.00162132|0.00190794
5300|0.0016267|0.00190186
5400|0.00163222|0.00189599
5500|0.00163785|0.00189031
5600|0.00164356|0.0018848
5700|0.00164932|0.00187945
5800|0.00165511|0.00187425
5900|0.00166091|0.00186918
6000|0.00166668|0.00186422
6100|0.00167243|0.00185937
6200|0.00167813|0.00185462
6300|0.00168378|0.00184995
6400|0.00168935|0.00184535
6500|0.00169485|0.00184082
6600|0.00170026|0.00183634
6700|0.00170558|0.0018319
6800|0.00171079|0.00182751
6900|0.00171591|0.00182314
7000|0.00172091|0.0018188
7100|0.00172581|0.00181447
7200|0.00173059|0.00181015
7300|0.00173526|0.00180583
7400|0.00173981|0.00180151
7500|0.00174424|0.00179717
7600|0.00174856|0.00179283
7700|0.00175276|0.00178846
7800|0.00175685|0.00178407
7900|0.00176081|0.00177964
8000|0.00176466|0.00177519
8100|0.0017684|0.0017707
8200|0.00177202|0.00176618
8300|0.00177552|0.00176161
8400|0.00177891|0.001757
8500|0.00178219|0.00175234
8600|0.00178535|0.00174764
8700|0.0017884|0.0017429
8800|0.00179134|0.00173812
8900|0.00179416|0.00173329
9000|0.00179688|0.00172842
9100|0.00179948|0.00172351
9200|0.00180196|0.00171857
9300|0.00180434|0.0017136
9400|0.0018066|0.0017086
9500|0.00180875|0.00170358
9600|0.00181079|0.00169854
9700|0.00181271|0.00169349
9800|0.00181452|0.00168844
9900|0.00181622|0.00168339
10000|0.00181781|0.00167836
10100|0.00181928|0.00167333
10200|0.00182064|0.00166833
10300|0.00182189|0.00166335
10400|0.00182302|0.0016584
10500|0.00182404|0.00165349
10600|0.00182495|0.00164861
10700|0.00182575|0.00164378
10800|0.00182642|0.00163899
10900|0.00182698|0.00163424
11000|0.00182743|0.00162954
11100|0.00182775|0.00162488
11200|0.00182796|0.00162027
11300|0.00182805|0.0016157
11400|0.00182802|0.00161116
11500|0.00182789|0.00160667
11600|0.00182764|0.00160222
11700|0.00182728|0.0015978
11800|0.00182683|0.00159342
11900|0.00182628|0.00158908
12000|0.00182565|0.00158477
12100|0.00182494|0.0015805
12200|0.00182416|0.00157626
12300|0.00182333|0.00157206
12400|0.00182244|0.00156789
12500|0.00182151|0.00156376
12600|0.00182055|0.00155967
12700|0.00181957|0.00155562
12800|0.00181858|0.00155161
12900|0.00181758|0.00154764
13000|0.00181659|0.00154371
13100|0.0018156|0.00153982
13200|0.00181462|0.00153598
13300|0.00181366|0.00153219
13400|0.00181272|0.00152844
13500|0.00181181|0.00152474
13600|0.00181093|0.00152109
13700|0.00181007|0.00151748
13800|0.00180924|0.00151392
13900|0.00180845|0.00151041
14000|0.00180768|0.00150694
14100|0.00180694|0.00150353
14200|0.00180623|0.00150016
14300|0.00180555|0.00149683
14400|0.0018049|0.00149355
14500|0.00180427|0.00149032
14600|0.00180366|0.00148713
14700|0.00180308|0.00148398
14800|0.00180251|0.00148088
14900|0.00180197|0.00147781
15000|0.00180145|0.00147479
15100|0.00180094|0.00147181
15200|0.00180045|0.00146886
15300|0.00179997|0.00146595
15400|0.00179951|0.00146308
15500|0.00179906|0.00146025
15600|0.00179862|0.00145745
15700|0.0017982|0.00145468
15800|0.00179778|0.00145195
15900|0.00179738|0.00144924
16000|0.00179699|0.00144657
16100|0.00179661|0.00144393
