0|0.19934561|0.21375291
100|0.00325104|0.00433366
200|0.00260885|0.00376413
300|0.00157536|0.00268101
400|0.00142007|0.00234724
500|0.00145956|0.00228427
600|0.00149362|0.00224635
700|0.00151665|0.00221442
800|0.00153112|0.00218445
900|0.00153957|0.00215521
1000|0.00154425|0.00212634
1100|0.00154702|0.0020978
1200|0.00154919|0.00206956
1300|0.00155155|0.00204158
1400|0.00155448|0.00201378
1500|0.00155801|0.00198612
1600|0.00156202|0.00195861
1700|0.0015663|0.00193133
1800|0.00157069|0.00190447
1900|0.00157508|0.00187824
2000|0.00157947|0.00185291
2100|0.00158391|0.0018287
2200|0.0015885|0.00180578
2300|0.00159332|0.00178428
2400|0.00159846|0.00176422
2500|0.00160398|0.00174557
2600|0.00160989|0.00172824
2700|0.0016162|0.0017121
2800|0.00162287|0.001697
2900|0.00162986|0.00168277
3000|0.00163712|0.00166927
3100|0.0016446|0.00165633
3200|0.00165228|0.00164382
3300|0.00166011|0.00163157
3400|0.00166811|0.00161944
3500|0.00167628|0.00160728
3600|0.00168467|0.00159491
3700|0.00169336|0.00158216
3800|0.00170254|0.00156886
3900|0.00171248|0.00155481
4000|0.00172365|0.00153982
4100|0.00173668|0.00152371
4200|0.00175245|0.00150627
4300|0.00177208|0.0014873
4400|0.0017969|0.00146661
4500|0.00182848|0.00144404
4600|0.00186845|0.00141957
4700|0.00191824|0.00139344
4800|0.0019784|0.00136634
4900|0.00204771|0.00133962
5000|0.00212256|0.00131504
5100|0.00219765|0.00129411
5200|0.00226794|0.00127743
5300|0.00233019|0.00126456
5400|0.00238325|0.0012546
5500|0.0024274|0.00124666
5600|0.00246371|0.00124008
5700|0.00249354|0.00123441
5800|0.00251821|0.0012294
5900|0.00253885|0.0012249
6000|0.00255638|0.00122082
6100|0.0025715|0.00121708
6200|0.00258474|0.00121366
6300|0.00259649|0.00121051
6400|0.00260706|0.00120762
6500|0.00261666|0.00120497
6600|0.00262549|0.00120253
6700|0.00263368|0.00120029
6800|0.00264134|0.00119824
6900|0.00264855|0.00119636
7000|0.00265539|0.00119464
7100|0.0026619|0.00119306
7200|0.00266815|0.00119163
7300|0.00267417|0.00119032
7400|0.00267998|0.00118913
7500|0.00268561|0.00118805
7600|0.00269108|0.00118708
7700|0.00269641|0.0011862
7800|0.00270162|0.00118541
7900|0.0027067|0.00118471
8000|0.00271167|0.00118408
8100|0.00271654|0.00118352
8200|0.00272131|0.00118303
8300|0.00272598|0.0011826
8400|0.00273055|0.00118223
8500|0.00273504|0.00118191
8600|0.00273943|0.00118163
8700|0.00274373|0.0011814
8800|0.00274794|0.00118121
8900|0.00275206|0.00118106
9000|0.00275608|0.00118094
9100|0.00276002|0.00118084
9200|0.00276386|0.00118078
9300|0.00276762|0.00118073
9400|0.00277128|0.00118071
9500|0.00277485|0.00118071
9600|0.00277833|0.00118072
9700|0.00278171|0.00118075
9800|0.00278501|0.00118079
9900|0.00278822|0.00118084
10000|0.00279134|0.0011809
10100|0.00279437|0.00118096
10200|0.00279732|0.00118104
10300|0.00280018|0.00118111
10400|0.00280296|0.00118119
10500|0.00280565|0.00118128
10600|0.00280827|0.00118136
10700|0.00281081|0.00118144
10800|0.00281327|0.00118153
10900|0.00281565|0.00118161
11000|0.00281796|0.0011817
11100|0.0028202|0.00118178
11200|0.00282238|0.00118186
11300|0.00282448|0.00118193
11400|0.00282652|0.001182
11500|0.00282849|0.00118207
11600|0.0028304|0.00118214
11700|0.00283225|0.0011822
11800|0.00283405|0.00118225
11900|0.00283578|0.00118231
12000|0.00283747|0.00118235
12100|0.00283909|0.00118239
12200|0.00284067|0.00118243
12300|0.0028422|0.00118246
12400|0.00284368|0.00118249
12500|0.00284511|0.0011825
12600|0.0028465|0.00118252
12700|0.00284784|0.00118253
12800|0.00284914|0.00118253
12900|0.0028504|0.00118252
13000|0.00285161|0.00118251
13100|0.0028528|0.00118249
13200|0.00285394|0.00118247
13300|0.00285505|0.00118244
13400|0.00285612|0.0011824
13500|0.00285716|0.00118236
13600|0.00285817|0.00118231
13700|0.00285914|0.00118225
13800|0.00286009|0.00118219
13900|0.00286101|0.00118212
14000|0.0028619|0.00118204
14100|0.00286277|0.00118196
14200|0.00286361|0.00118187
14300|0.00286443|0.00118178
14400|0.00286522|0.00118168
14500|0.002866|0.00118157
14600|0.00286676|0.00118146
14700|0.0028675|0.00118134
14800|0.00286823|0.00118122
14900|0.00286894|0.00118109
15000|0.00286965|0.00118096
15100|0.00287034|0.00118082
15200|0.00287102|0.00118068
15300|0.0028717|0.00118054
15400|0.00287237|0.00118039
15500|0.00287305|0.00118024
15600|0.00287372|0.00118009
15700|0.00287439|0.00117993
15800|0.00287507|0.00117978
15900|0.00287576|0.00117962
16000|0.00287646|0.00117946
16100|0.00287716|0.0011793
16200|0.00287788|0.00117915
16300|0.00287862|0.00117899
16400|0.00287938|0.00117883
16500|0.00288015|0.00117868
16600|0.00288095|0.00117852
16700|0.00288178|0.00117837
16800|0.00288263|0.00117822
16900|0.00288351|0.00117807
17000|0.00288442|0.00117793
17100|0.00288537|0.00117779
17200|0.00288635|0.00117765
17300|0.00288737|0.00117752
17400|0.00288843|0.00117738
17500|0.00288953|0.00117726
17600|0.00289067|0.00117713
17700|0.00289185|0.00117701
17800|0.00289309|0.0011769
17900|0.00289436|0.00117679
18000|0.00289569|0.00117668
18100|0.00289707|0.00117658
18200|0.0028985|0.00117648
18300|0.00289998|0.00117638
18400|0.00290152|0.00117629
18500|0.00290311|0.0011762
18600|0.00290476|0.00117612
18700|0.00290646|0.00117604
18800|0.00290822|0.00117596
18900|0.00291004|0.00117589
19000|0.00291192|0.00117581
19100|0.00291386|0.00117575
19200|0.00291586|0.00117568
19300|0.00291792|0.00117562
19400|0.00292004|0.00117556
19500|0.00292223|0.0011755
19600|0.00292447|0.00117544
19700|0.00292679|0.00117538
19800|0.00292916|0.00117533
19900|0.0029316|0.00117527
20000|0.00293411|0.00117522
20100|0.00293668|0.00117517
20200|0.00293931|0.00117511
20300|0.00294201|0.00117506
20400|0.00294478|0.001175
20500|0.00294761|0.00117495
20600|0.0029505|0.00117489
20700|0.00295346|0.00117483
20800|0.00295649|0.00117476
20900|0.00295958|0.0011747
21000|0.00296274|0.00117463
21100|0.00296595|0.00117455
21200|0.00296924|0.00117447
21300|0.00297258|0.00117439
21400|0.00297599|0.0011743
21500|0.00297945|0.0011742
21600|0.00298298|0.00117409
21700|0.00298657|0.00117398
21800|0.00299021|0.00117386
21900|0.00299391|0.00117373
22000|0.00299766|0.00117359
22100|0.00300146|0.00117343
22200|0.00300531|0.00117327
22300|0.00300921|0.00117309
22400|0.00301315|0.0011729
22500|0.00301713|0.0011727
22600|0.00302114|0.00117248
22700|0.00302519|0.00117224
22800|0.00302926|0.00117199
22900|0.00303336|0.00117172
23000|0.00303747|0.00117143
23100|0.00304159|0.00117112
23200|0.00304572|0.00117079
23300|0.00304984|0.00117043
23400|0.00305394|0.00117006
23500|0.00305803|0.00116965
23600|0.00306209|0.00116923
23700|0.00306611|0.00116877
23800|0.00307007|0.00116829
23900|0.00307398|0.00116778
24000|0.00307781|0.00116724
24100|0.00308155|0.00116667
24200|0.00308519|0.00116606
24300|0.00308872|0.00116542
24400|0.00309211|0.00116475
24500|0.00309536|0.00116405
24600|0.00309845|0.0011633
24700|0.00310135|0.00116252
24800|0.00310406|0.00116171
24900|0.00310656|0.00116085
25000|0.00310882|0.00115995
25100|0.00311084|0.00115901
25200|0.00311258|0.00115803
25300|0.00311403|0.001157
25400|0.00311518|0.00115593
25500|0.00311601|0.00115481
25600|0.00311649|0.00115364
25700|0.00311661|0.00115243
25800|0.00311636|0.00115116
25900|0.00311571|0.00114985
26000|0.00311466|0.00114848
26100|0.00311319|0.00114706
26200|0.00311129|0.00114558
26300|0.00310895|0.00114404
26400|0.00310616|0.00114245
26500|0.00310291|0.00114081
26600|0.00309921|0.0011391
26700|0.00309504|0.00113733
26800|0.00309041|0.00113551
26900|0.00308532|0.00113363
27000|0.00307978|0.00113169
27100|0.0030738|0.00112969
27200|0.00306738|0.00112764
27300|0.00306053|0.00112553
27400|0.00305327|0.00112337
27500|0.00304563|0.00112115
27600|0.00303761|0.00111889
27700|0.00302923|0.00111658
27800|0.00302053|0.00111423
27900|0.00301153|0.00111184
28000|0.00300225|0.00110941
