25000|0.00172071|0.00148258
25100|0.00172032|0.00148226
25200|0.00171994|0.00148195
25300|0.00171957|0.00148165
25400|0.00171921|0.00148134
25500|0.00171885|0.00148104
25600|0.0017185|0.00148074
25700|0.00171815|0.00148044
25800|0.00171782|0.00148015
25900|0.00171749|0.00147985
26000|0.00171717|0.00147956
26100|0.00171685|0.00147927
26200|0.00171654|0.00147899
26300|0.00171624|0.0014787
26400|0.00171595|0.00147842
26500|0.00171567|0.00147814
26600|0.00171539|0.00147787
26700|0.00171512|0.00147759
26800|0.00171485|0.00147732
26900|0.00171459|0.00147705
27000|0.00171434|0.00147678
27100|0.0017141|0.00147652
27200|0.00171387|0.00147625
27300|0.00171364|0.00147599
27400|0.00171342|0.00147573
27500|0.0017132|0.00147547
27600|0.00171299|0.00147521
27700|0.00171279|0.00147496
27800|0.0017126|0.00147471
27900|0.00171241|0.00147445
28000|0.00171223|0.00147421
28100|0.00171206|0.00147396
28200|0.00171189|0.00147371
28300|0.00171173|0.00147347
28400|0.00171158|0.00147322
28500|0.00171143|0.00147298
28600|0.00171129|0.00147274
28700|0.00171116|0.00147251
28800|0.00171104|0.00147227
28900|0.00171092|0.00147204
29000|0.0017108|0.0014718
29100|0.0017107|0.00147157
29200|0.0017106|0.00147134
29300|0.0017105|0.00147111
29400|0.00171041|0.00147088
29500|0.00171033|0.00147066
29600|0.00171026|0.00147043
29700|0.00171019|0.00147021
29800|0.00171013|0.00146999
29900|0.00171007|0.00146977
30000|0.00171002|0.00146955
30100|0.00170998|0.00146933
30200|0.00170994|0.00146911
30300|0.0017099|0.0014689
30400|0.00170988|0.00146868
30500|0.00170986|0.00146847
30600|0.00170984|0.00146825
30700|0.00170983|0.00146804
30800|0.00170983|0.00146783
30900|0.00170983|0.00146762
31000|0.00170984|0.00146741
31100|0.00170986|0.00146721
31200|0.00170987|0.001467
31300|0.0017099|0.0014668
31400|0.00170993|0.00146659
31500|0.00170997|0.00146639
31600|0.00171001|0.00146619
31700|0.00171005|0.00146598
31800|0.0017101|0.00146578
31900|0.00171016|0.00146558
32000|0.00171022|0.00146538
32100|0.00171029|0.00146519
32200|0.00171036|0.00146499
32300|0.00171044|0.00146479
32400|0.00171052|0.0014646
32500|0.00171061|0.0014644
32600|0.0017107|0.00146421
32700|0.0017108|0.00146402
32800|0.0017109|0.00146383
32900|0.00171101|0.00146363
33000|0.00171112|0.00146344
33100|0.00171123|0.00146325
33200|0.00171135|0.00146307
33300|0.00171148|0.00146288
33400|0.00171161|0.00146269
33500|0.00171174|0.0014625
33600|0.00171188|0.00146232
33700|0.00171203|0.00146213
33800|0.00171217|0.00146195
33900|0.00171232|0.00146177
34000|0.00171248|0.00146158
34100|0.00171264|0.0014614
34200|0.00171281|0.00146122
34300|0.00171297|0.00146104
34400|0.00171315|0.00146086
34500|0.00171332|0.00146068
34600|0.00171351|0.00146051
34700|0.00171369|0.00146033
34800|0.00171388|0.00146015
34900|0.00171407|0.00145998
35000|0.00171427|0.00145981
35100|0.00171447|0.00145963
35200|0.00171468|0.00145946
35300|0.00171488|0.00145929
35400|0.0017151|0.00145912
35500|0.00171531|0.00145895
35600|0.00171553|0.00145878
35700|0.00171576|0.00145861
35800|0.00171598|0.00145844
35900|0.00171621|0.00145828
36000|0.00171645|0.00145811
36100|0.00171669|0.00145795
36200|0.00171693|0.00145778
36300|0.00171717|0.00145762
36400|0.00171742|0.00145746
36500|0.00171768|0.0014573
36600|0.00171793|0.00145714
36700|0.00171819|0.00145698
36800|0.00171845|0.00145682
36900|0.00171872|0.00145667
37000|0.00171899|0.00145651
37100|0.00171926|0.00145636
37200|0.00171954|0.0014562
37300|0.00171982|0.00145605
37400|0.0017201|0.0014559
37500|0.00172039|0.00145575
37600|0.00172068|0.0014556
37700|0.00172097|0.00145546
37800|0.00172127|0.00145531
37900|0.00172156|0.00145517
38000|0.00172187|0.00145502
38100|0.00172217|0.00145488
38200|0.00172248|0.00145474
38300|0.0017228|0.0014546
38400|0.00172311|0.00145447
38500|0.00172343|0.00145433
38600|0.00172375|0.0014542
38700|0.00172408|0.00145406
38800|0.00172441|0.00145393
38900|0.00172474|0.0014538
39000|0.00172507|0.00145367
39100|0.00172541|0.00145355
39200|0.00172575|0.00145342
39300|0.0017261|0.0014533
39400|0.00172645|0.00145318
39500|0.0017268|0.00145306
39600|0.00172715|0.00145294
39700|0.00172751|0.00145282
39800|0.00172787|0.00145271
39900|0.00172824|0.0014526
40000|0.0017286|0.00145249
40100|0.00172897|0.00145238
40200|0.00172935|0.00145227
40300|0.00172973|0.00145217
40400|0.00173011|0.00145207
40500|0.00173049|0.00145197
40600|0.00173088|0.00145187
40700|0.00173127|0.00145177
40800|0.00173167|0.00145168
40900|0.00173207|0.00145159
41000|0.00173247|0.0014515
41100|0.00173287|0.00145141
41200|0.00173328|0.00145133
41300|0.00173369|0.00145124
41400|0.00173411|0.00145116
41500|0.00173453|0.00145109
41600|0.00173495|0.00145101
41700|0.00173538|0.00145094
41800|0.00173581|0.00145087
41900|0.00173624|0.0014508
42000|0.00173668|0.00145073
42100|0.00173712|0.00145067
42200|0.00173757|0.00145061
42300|0.00173802|0.00145055
42400|0.00173847|0.0014505
42500|0.00173893|0.00145045
42600|0.00173939|0.0014504
42700|0.00173985|0.00145035
42800|0.00174032|0.00145031
42900|0.00174079|0.00145027
43000|0.00174127|0.00145023
43100|0.00174175|0.00145019
43200|0.00174223|0.00145016
43300|0.00174272|0.00145013
43400|0.00174321|0.00145011
43500|0.00174371|0.00145008
43600|0.00174421|0.00145006
43700|0.00174472|0.00145004
43800|0.00174523|0.00145003
43900|0.00174574|0.00145002
44000|0.00174626|0.00145001
44100|0.00174678|0.00145
44200|0.00174731|0.00145
44300|0.00174784|0.00145
44400|0.00174837|0.00145
44500|0.00174891|0.00145001
44600|0.00174946|0.00145002
44700|0.00175001|0.00145003
44800|0.00175056|0.00145005
44900|0.00175112|0.00145007
45000|0.00175168|0.00145009
45100|0.00175225|0.00145012
45200|0.00175282|0.00145014
45300|0.00175339|0.00145018
45400|0.00175397|0.00145021
45500|0.00175456|0.00145025
45600|0.00175514|0.00145029
45700|0.00175574|0.00145033
45800|0.00175634|0.00145038
45900|0.00175694|0.00145043
46000|0.00175754|0.00145049
46100|0.00175816|0.00145054
46200|0.00175877|0.0014506
46300|0.00175939|0.00145067
46400|0.00176002|0.00145073
46500|0.00176065|0.0014508
46600|0.00176128|0.00145087
46700|0.00176192|0.00145095
46800|0.00176256|0.00145103
46900|0.00176321|0.00145111
47000|0.00176386|0.00145119
47100|0.00176451|0.00145128
47200|0.00176517|0.00145137
47300|0.00176583|0.00145147
47400|0.0017665|0.00145156
47500|0.00176717|0.00145166
47600|0.00176785|0.00145176
47700|0.00176853|0.00145187
47800|0.00176921|0.00145198
47900|0.0017699|0.00145209
48000|0.00177059|0.0014522
48100|0.00177129|0.00145232
48200|0.00177198|0.00145244
48300|0.00177269|0.00145256
48400|0.00177339|0.00145269
48500|0.0017741|0.00145281
48600|0.00177481|0.00145294
48700|0.00177553|0.00145308
48800|0.00177625|0.00145321
48900|0.00177697|0.00145335
49000|0.0017777|0.00145349
49100|0.00177843|0.00145363
49200|0.00177916|0.00145378
49300|0.00177989|0.00145393
49400|0.00178063|0.00145408
49500|0.00178137|0.00145423
49600|0.00178212|0.00145438
49700|0.00178286|0.00145454
49800|0.00178361|0.0014547
49900|0.00178436|0.00145486
