0|0.02480254|0.03470679
100|0.00325952|0.00435263
200|0.00289428|0.00386564
300|0.00207087|0.00270069
400|0.00166208|0.00227952
500|0.00162476|0.00224232
600|0.00161879|0.00222539
700|0.00161915|0.00221279
800|0.00161987|0.00220059
900|0.00161967|0.00218756
1000|0.00161876|0.00217342
1100|0.00161763|0.00215823
1200|0.00161671|0.00214214
1300|0.00161629|0.00212527
1400|0.00161652|0.00210777
1500|0.00161746|0.00208972
1600|0.00161908|0.00207121
1700|0.0016213|0.0020523
1800|0.00162402|0.00203305
1900|0.00162712|0.00201349
2000|0.00163047|0.00199367
2100|0.00163397|0.00197363
2200|0.00163753|0.00195341
2300|0.00164107|0.00193305
2400|0.00164458|0.00191262
2500|0.00164806|0.00189223
2600|0.00165157|0.00187203
2700|0.00165519|0.00185222
2800|0.00165904|0.00183304
2900|0.00166324|0.00181479
3000|0.00166789|0.00179775
3100|0.00167308|0.00178216
3200|0.0016788|0.00176812
3300|0.00168501|0.00175563
3400|0.00169158|0.00174455
3500|0.00169834|0.00173466
3600|0.00170515|0.00172575
3700|0.00171186|0.00171762
3800|0.00171839|0.0017101
3900|0.00172466|0.00170309
4000|0.00173065|0.0016965
4100|0.00173633|0.00169026
4200|0.0017417|0.00168435
4300|0.00174677|0.00167871
4400|0.00175154|0.00167333
4500|0.00175603|0.00166818
4600|0.00176026|0.00166324
4700|0.00176422|0.00165848
4800|0.00176794|0.0016539
4900|0.00177142|0.00164946
5000|0.00177468|0.00164516
5100|0.00177772|0.00164098
5200|0.00178054|0.00163689
5300|0.00178315|0.00163288
5400|0.00178555|0.00162894
5500|0.00178774|0.00162503
5600|0.00178973|0.00162113
5700|0.00179149|0.00161723
5800|0.00179304|0.0016133
5900|0.00179436|0.00160931
6000|0.00179544|0.00160523
6100|0.00179628|0.00160103
6200|0.00179686|0.00159666
6300|0.00179717|0.00159211
6400|0.0017972|0.00158731
6500|0.00179694|0.00158224
6600|0.00179639|0.00157686
6700|0.00179554|0.00157112
6800|0.00179441|0.00156498
6900|0.00179298|0.00155843
7000|0.0017913|0.00155142
7100|0.00178938|0.00154393
7200|0.00178726|0.00153595
7300|0.00178501|0.00152746
7400|0.0017827|0.00151847
7500|0.00178045|0.00150897
7600|0.00177837|0.00149899
7700|0.00177664|0.00148857
7800|0.00177542|0.00147777
7900|0.00177487|0.00146667
8000|0.00177517|0.00145537
8100|0.00177642|0.00144396
8200|0.00177873|0.00143253
8300|0.00178213|0.00142113
8400|0.00178662|0.0014098
8500|0.00179218|0.00139854
8600|0.00179881|0.00138737
8700|0.00180658|0.0013763
8800|0.00181564|0.00136539
8900|0.00182628|0.0013547
9000|0.00183883|0.00134429
9100|0.00185369|0.00133421
9200|0.00187125|0.00132447
9300|0.00189184|0.00131507
9400|0.00191575|0.00130599
9500|0.00194316|0.00129724
9600|0.00197415|0.00128882
9700|0.00200872|0.00128076
9800|0.00204678|0.00127308
9900|0.00208811|0.00126585
10000|0.00213242|0.00125909
10100|0.0021793|0.00125286
10200|0.0022283|0.00124719
10300|0.00227887|0.0012421
10400|0.00233045|0.00123758
10500|0.00238249|0.00123365
10600|0.00243443|0.00123027
10700|0.00248575|0.00122741
10800|0.002536|0.00122503
10900|0.00258479|0.00122308
11000|0.0026318|0.00122151
11100|0.00267677|0.00122027
11200|0.00271953|0.00121929
11300|0.00275995|0.00121853
11400|0.00279797|0.00121795
11500|0.00283357|0.0012175
11600|0.00286676|0.00121714
11700|0.00289761|0.00121684
11800|0.00292617|0.00121658
11900|0.00295256|0.00121633
12000|0.00297686|0.00121607
12100|0.00299919|0.0012158
12200|0.00301967|0.00121548
12300|0.00303841|0.00121513
12400|0.00305552|0.00121473
12500|0.00307113|0.00121427
12600|0.00308533|0.00121375
12700|0.00309823|0.00121317
12800|0.00310992|0.00121253
12900|0.0031205|0.00121182
13000|0.00313004|0.00121105
13100|0.00313862|0.00121021
13200|0.00314632|0.0012093
13300|0.00315319|0.00120833
13400|0.0031593|0.00120729
13500|0.00316469|0.00120619
13600|0.00316942|0.00120501
13700|0.00317353|0.00120378
13800|0.00317706|0.00120248
13900|0.00318004|0.00120112
14000|0.00318251|0.0011997
14100|0.00318449|0.00119822
14200|0.00318601|0.00119668
14300|0.00318711|0.0011951
14400|0.00318779|0.00119347
14500|0.00318809|0.00119179
14600|0.00318803|0.00119008
14700|0.00318763|0.00118834
14800|0.00318691|0.00118658
14900|0.0031859|0.00118481
15000|0.00318462|0.00118302
15100|0.0031831|0.00118123
15200|0.00318135|0.00117944
15300|0.00317942|0.00117766
15400|0.00317732|0.00117589
15500|0.00317506|0.00117413
15600|0.00317269|0.00117239
15700|0.0031702|0.00117067
15800|0.00316762|0.00116895
15900|0.00316496|0.00116726
16000|0.00316224|0.00116557
16100|0.00315945|0.0011639
16200|0.00315661|0.00116224
16300|0.00315373|0.00116059
16400|0.00315079|0.00115894
16500|0.0031478|0.00115731
16600|0.00314477|0.00115567
16700|0.0031417|0.00115404
16800|0.00313857|0.00115241
16900|0.00313539|0.00115078
17000|0.00313216|0.00114916
17100|0.00312887|0.00114753
17200|0.00312552|0.0011459
17300|0.0031221|0.00114428
17400|0.00311862|0.00114265
17500|0.00311507|0.00114101
17600|0.00311144|0.00113938
17700|0.00310774|0.00113774
17800|0.00310395|0.0011361
17900|0.00310008|0.00113446
18000|0.00309612|0.00113281
18100|0.00309206|0.00113116
18200|0.00308791|0.0011295
18300|0.00308367|0.00112784
18400|0.00307932|0.00112618
18500|0.00307487|0.0011245
18600|0.00307032|0.00112282
18700|0.00306567|0.00112114
18800|0.00306091|0.00111945
18900|0.00305605|0.00111775
19000|0.00305109|0.00111605
19100|0.00304603|0.00111434
19200|0.00304087|0.00111263
19300|0.00303562|0.00111091
19400|0.00303028|0.00110919
19500|0.00302486|0.00110746
19600|0.00301935|0.00110573
19700|0.00301378|0.00110401
19800|0.00300814|0.00110228
19900|0.00300243|0.00110055
20000|0.00299668|0.00109882
20100|0.00299088|0.0010971
20200|0.00298504|0.00109538
20300|0.00297917|0.00109366
20400|0.00297328|0.00109195
20500|0.00296737|0.00109026
20600|0.00296145|0.00108857
20700|0.00295554|0.00108689
20800|0.00294963|0.00108522
20900|0.00294373|0.00108356
21000|0.00293786|0.00108192
21100|0.002932|0.0010803
21200|0.00292619|0.00107869
21300|0.00292041|0.0010771
21400|0.00291467|0.00107552
21500|0.00290898|0.00107397
21600|0.00290334|0.00107243
21700|0.00289776|0.00107092
21800|0.00289223|0.00106943
21900|0.00288677|0.00106796
22000|0.00288138|0.00106651
22100|0.00287605|0.00106508
22200|0.00287079|0.00106368
22300|0.0028656|0.00106231
22400|0.00286049|0.00106095
22500|0.00285545|0.00105963
22600|0.00285048|0.00105832
22700|0.00284559|0.00105704
22800|0.00284078|0.00105579
22900|0.00283604|0.00105456
23000|0.00283138|0.00105336
23100|0.0028268|0.00105218
23200|0.00282229|0.00105103
23300|0.00281785|0.0010499
23400|0.0028135|0.0010488
23500|0.00280921|0.00104772
23600|0.002805|0.00104667
23700|0.00280087|0.00104564
23800|0.00279681|0.00104463
23900|0.00279281|0.00104365
24000|0.00278889|0.00104269
24100|0.00278504|0.00104176
24200|0.00278126|0.00104085
24300|0.00277754|0.00103996
24400|0.00277389|0.00103909
24500|0.00277031|0.00103825
24600|0.00276679|0.00103742
24700|0.00276334|0.00103662
24800|0.00275995|0.00103584
24900|0.00275661|0.00103508
25000|0.00275334|0.00103433
25100|0.00275013|0.00103361
25200|0.00274698|0.00103291
25300|0.00274388|0.00103222
25400|0.00274084|0.00103155
25500|0.00273785|0.0010309
25600|0.00273492|0.00103027
25700|0.00273204|0.00102965
25800|0.00272921|0.00102905
25900|0.00272643|0.00102847
26000|0.00272369|0.0010279
26100|0.00272101|0.00102734
26200|0.00271837|0.0010268
26300|0.00271578|0.00102628
26400|0.00271323|0.00102576
26500|0.00271073|0.00102526
26600|0.00270826|0.00102478
26700|0.00270584|0.0010243
26800|0.00270346|0.00102384
26900|0.00270111|0.00102339
27000|0.00269881|0.00102295
27100|0.00269654|0.00102252
27200|0.0026943|0.0010221
27300|0.0026921|0.00102169
27400|0.00268994|0.00102129
27500|0.0026878|0.0010209
27600|0.0026857|0.00102051
27700|0.00268363|0.00102014
27800|0.00268159|0.00101978
27900|0.00267958|0.00101942
28000|0.00267759|0.00101907
28100|0.00267564|0.00101873
28200|0.00267371|0.0010184
28300|0.0026718|0.00101807
28400|0.00266992|0.00101775
28500|0.00266807|0.00101744
28600|0.00266624|0.00101713
28700|0.00266443|0.00101683
28800|0.00266265|0.00101653
28900|0.00266089|0.00101624
29000|0.00265915|0.00101596
29100|0.00265743|0.00101568
29200|0.00265573|0.00101541
29300|0.00265405|0.00101514
29400|0.00265239|0.00101488
29500|0.00265075|0.00101462
29600|0.00264913|0.00101437
29700|0.00264753|0.00101412
29800|0.00264595|0.00101388
29900|0.00264439|0.00101363
30000|0.00264284|0.0010134
30100|0.00264131|0.00101317
30200|0.0026398|0.00101294
30300|0.00263831|0.00101271
30400|0.00263683|0.00101249
30500|0.00263538|0.00101227
30600|0.00263394|0.00101206
30700|0.00263251|0.00101185
30800|0.0026311|0.00101164
30900|0.00262971|0.00101144
31000|0.00262834|0.00101123
31100|0.00262698|0.00101103
31200|0.00262564|0.00101084
31300|0.00262431|0.00101065
31400|0.002623|0.00101045
31500|0.00262171|0.00101027
31600|0.00262043|0.00101008
31700|0.00261917|0.0010099
31800|0.00261792|0.00100972
31900|0.00261669|0.00100954
32000|0.00261547|0.00100936
32100|0.00261426|0.00100919
32200|0.00261307|0.00100902
32300|0.0026119|0.00100885
32400|0.00261073|0.00100868
32500|0.00260958|0.00100851
32600|0.00260845|0.00100835
32700|0.00260733|0.00100818
32800|0.00260622|0.00100802
32900|0.00260512|0.00100786
33000|0.00260403|0.0010077
33100|0.00260296|0.00100755
33200|0.00260189|0.00100739
33300|0.00260084|0.00100724
33400|0.0025998|0.00100708
33500|0.00259876|0.00100693
33600|0.00259774|0.00100678
33700|0.00259673|0.00100663
33800|0.00259572|0.00100648
33900|0.00259472|0.00100634
34000|0.00259373|0.00100619
34100|0.00259275|0.00100604
34200|0.00259178|0.0010059
34300|0.00259081|0.00100576
34400|0.00258985|0.00100561
34500|0.00258889|0.00100547
34600|0.00258794|0.00100533
34700|0.00258699|0.00100519
34800|0.00258604|0.00100505
34900|0.0025851|0.00100491
35000|0.00258417|0.00100477
35100|0.00258323|0.00100463
35200|0.0025823|0.00100449
35300|0.00258137|0.00100435
35400|0.00258044|0.00100421
35500|0.00257951|0.00100407
35600|0.00257859|0.00100393
35700|0.00257766|0.0010038
35800|0.00257673|0.00100366
35900|0.0025758|0.00100352
36000|0.00257487|0.00100338
36100|0.00257393|0.00100325
36200|0.002573|0.00100311
36300|0.00257206|0.00100297
36400|0.00257112|0.00100283
36500|0.00257017|0.00100269
36600|0.00256922|0.00100256
