0|0.02632393|0.03576581
100|0.00318699|0.00424535
200|0.00222227|0.00316124
300|0.00155507|0.00230606
400|0.00156664|0.00225472
500|0.00158922|0.00223235
600|0.00160585|0.00221415
700|0.00161685|0.0021969
800|0.00162388|0.00217971
900|0.00162826|0.00216219
1000|0.00163093|0.00214413
1100|0.00163258|0.00212545
1200|0.00163368|0.00210614
1300|0.00163458|0.00208624
1400|0.00163549|0.00206587
1500|0.00163654|0.00204516
1600|0.00163783|0.00202428
1700|0.00163939|0.00200339
1800|0.00164124|0.00198265
1900|0.00164338|0.0019622
2000|0.00164578|0.00194218
2100|0.00164843|0.00192269
2200|0.00165129|0.00190382
2300|0.00165434|0.00188563
2400|0.00165755|0.00186819
2500|0.00166088|0.00185156
2600|0.00166432|0.00183579
2700|0.00166787|0.00182095
2800|0.00167151|0.00180709
2900|0.00167526|0.00179425
3000|0.00167912|0.00178245
3100|0.00168311|0.0017717
3200|0.00168724|0.00176197
3300|0.00169149|0.0017532
3400|0.00169585|0.00174531
3500|0.00170031|0.00173822
3600|0.00170485|0.00173185
3700|0.00170946|0.00172612
3800|0.00171413|0.00172094
3900|0.00171885|0.00171626
4000|0.00172365|0.001712
4100|0.00172851|0.00170812
4200|0.00173345|0.00170455
4300|0.00173846|0.00170125
4400|0.00174354|0.00169817
4500|0.00174868|0.00169526
4600|0.00175386|0.00169247
4700|0.00175905|0.00168975
4800|0.00176423|0.00168705
4900|0.00176936|0.00168432
5000|0.0017744|0.00168154
5100|0.00177931|0.00167867
5200|0.00178406|0.00167568
5300|0.00178862|0.00167258
5400|0.00179296|0.00166935
5500|0.00179706|0.00166601
5600|0.00180091|0.00166259
5700|0.0018045|0.0016591
5800|0.00180784|0.00165558
5900|0.00181093|0.00165205
6000|0.00181378|0.00164854
6100|0.00181641|0.00164508
6200|0.00181882|0.00164169
6300|0.00182103|0.00163838
6400|0.00182306|0.00163517
6500|0.00182493|0.00163205
6600|0.00182664|0.00162904
6700|0.00182821|0.00162614
6800|0.00182965|0.00162334
6900|0.00183097|0.00162065
7000|0.00183219|0.00161805
7100|0.00183331|0.00161556
7200|0.00183434|0.00161316
7300|0.00183529|0.00161085
7400|0.00183615|0.00160863
7500|0.00183695|0.00160649
7600|0.00183767|0.00160443
7700|0.00183833|0.00160244
7800|0.00183893|0.00160052
7900|0.00183947|0.00159866
8000|0.00183996|0.00159687
8100|0.00184039|0.00159513
8200|0.00184077|0.00159346
8300|0.0018411|0.00159183
8400|0.00184138|0.00159025
8500|0.00184162|0.00158872
8600|0.00184182|0.00158724
8700|0.00184197|0.00158579
8800|0.00184208|0.00158439
8900|0.00184215|0.00158302
9000|0.00184218|0.00158169
9100|0.00184217|0.00158038
9200|0.00184213|0.00157912
9300|0.00184205|0.00157787
9400|0.00184193|0.00157666
9500|0.00184178|0.00157547
9600|0.0018416|0.00157431
9700|0.00184139|0.00157317
9800|0.00184114|0.00157206
9900|0.00184087|0.00157096
10000|0.00184057|0.00156988
10100|0.00184024|0.00156882
10200|0.00183988|0.00156778
10300|0.00183949|0.00156676
10400|0.00183908|0.00156575
10500|0.00183864|0.00156476
10600|0.00183819|0.00156378
10700|0.0018377|0.00156281
10800|0.0018372|0.00156186
10900|0.00183667|0.00156092
