0|0.29969633|0.31481521
100|0.00319331|0.0042402
200|0.00282071|0.00360181
300|0.00175552|0.00246822
400|0.00161703|0.00230601
500|0.00160738|0.00227551
600|0.00160864|0.00225517
700|0.00160869|0.0022364
800|0.00160586|0.00221703
900|0.00160077|0.00219647
1000|0.0015945|0.0021747
1100|0.0015881|0.00215195
1200|0.00158241|0.0021285
1300|0.00157792|0.00210458
1400|0.00157486|0.00208033
1500|0.00157332|0.00205585
1600|0.00157338|0.00203125
1700|0.0015752|0.00200675
1800|0.00157895|0.00198268
1900|0.00158472|0.00195949
2000|0.00159235|0.00193766
2100|0.00160147|0.00191753
2200|0.0016115|0.00189925
2300|0.00162186|0.00188276
2400|0.00163208|0.00186786
2500|0.00164182|0.0018543
2600|0.00165094|0.00184181
2700|0.00165938|0.0018302
2800|0.00166719|0.00181928
2900|0.00167442|0.00180895
3000|0.00168113|0.00179911
3100|0.00168742|0.00178969
3200|0.00169334|0.00178066
3300|0.00169894|0.00177197
3400|0.00170428|0.0017636
3500|0.00170939|0.00175553
3600|0.0017143|0.00174774
3700|0.00171904|0.00174022
3800|0.00172362|0.00173296
3900|0.00172805|0.00172594
4000|0.00173234|0.00171916
4100|0.00173651|0.00171262
4200|0.00174056|0.00170629
4300|0.00174448|0.00170018
4400|0.00174829|0.00169428
4500|0.00175198|0.00168858
4600|0.00175556|0.00168308
4700|0.00175902|0.00167776
4800|0.00176237|0.00167262
4900|0.0017656|0.00166765
5000|0.00176872|0.00166285
5100|0.00177172|0.00165821
5200|0.00177461|0.00165373
5300|0.00177739|0.00164939
5400|0.00178006|0.00164519
5500|0.00178262|0.00164112
5600|0.00178508|0.00163718
5700|0.00178742|0.00163336
5800|0.00178967|0.00162966
5900|0.00179182|0.00162607
6000|0.00179387|0.00162258
6100|0.00179582|0.00161918
6200|0.00179768|0.00161588
6300|0.00179944|0.00161267
6400|0.00180112|0.00160954
6500|0.00180271|0.00160649
6600|0.00180421|0.00160351
6700|0.00180563|0.0016006
6800|0.00180696|0.00159776
6900|0.00180821|0.00159497
7000|0.00180938|0.00159223
7100|0.00181046|0.00158955
7200|0.00181147|0.0015869
7300|0.00181239|0.0015843
7400|0.00181323|0.00158174
7500|0.00181398|0.0015792
7600|0.00181465|0.00157669
7700|0.00181523|0.00157421
7800|0.00181571|0.00157173
7900|0.0018161|0.00156927
8000|0.00181638|0.00156682
8100|0.00181657|0.00156436
8200|0.00181664|0.0015619
8300|0.00181659|0.00155943
8400|0.00181642|0.00155695
8500|0.00181612|0.00155444
8600|0.00181569|0.00155191
8700|0.00181511|0.00154935
8800|0.00181438|0.00154676
8900|0.0018135|0.00154413
9000|0.00181246|0.00154146
9100|0.00181125|0.00153874
9200|0.00180989|0.00153598
9300|0.00180836|0.00153317
9400|0.00180668|0.00153031
9500|0.00180484|0.00152741
9600|0.00180286|0.00152447
9700|0.00180075|0.00152149
9800|0.00179853|0.00151848
9900|0.0017962|0.00151544
10000|0.00179379|0.00151239
10100|0.00179131|0.00150934
10200|0.00178879|0.00150629
10300|0.00178623|0.00150325
10400|0.00178366|0.00150023
10500|0.00178109|0.00149723
10600|0.00177853|0.00149426
10700|0.001776|0.00149132
10800|0.00177349|0.0014884
10900|0.00177102|0.0014855
11000|0.00176859|0.0014826
11100|0.0017662|0.00147971
11200|0.00176387|0.00147681
11300|0.00176159|0.00147388
11400|0.00175937|0.00147091
11500|0.00175722|0.00146789
11600|0.00175515|0.00146481
11700|0.00175318|0.00146164
11800|0.00175133|0.00145838
11900|0.00174963|0.00145501
12000|0.00174809|0.00145152
12100|0.00174677|0.00144789
12200|0.0017457|0.0014441
12300|0.00174495|0.00144014
12400|0.00174458|0.00143597
12500|0.00174467|0.00143159
12600|0.00174534|0.00142694
12700|0.00174669|0.001422
12800|0.00174891|0.00141672
12900|0.00175217|0.00141103
13000|0.00175672|0.00140487
13100|0.00176283|0.00139815
13200|0.00177082|0.00139078
13300|0.00178099|0.00138268
13400|0.00179361|0.00137378
13500|0.0018088|0.00136406
13600|0.00182652|0.00135356
13700|0.00184651|0.00134243
13800|0.00186839|0.00133087
13900|0.00189172|0.00131913
14000|0.00191612|0.00130749
14100|0.00194128|0.00129619
14200|0.00196697|0.00128543
14300|0.00199298|0.00127534
14400|0.0020191|0.00126602
14500|0.00204508|0.00125749
14600|0.00207069|0.00124976
14700|0.00209569|0.00124281
14800|0.00211989|0.00123658
14900|0.00214311|0.00123104
15000|0.00216522|0.0012261
15100|0.00218612|0.00122173
15200|0.00220576|0.00121784
15300|0.00222412|0.00121438
15400|0.0022412|0.0012113
15500|0.00225701|0.00120855
15600|0.00227159|0.00120608
15700|0.002285|0.00120384
15800|0.00229727|0.00120182
15900|0.00230848|0.00119997
16000|0.00231869|0.00119827
16100|0.00232796|0.0011967
16200|0.00233636|0.00119523
16300|0.00234394|0.00119387
16400|0.00235078|0.00119258
16500|0.00235692|0.00119137
16600|0.00236242|0.00119022
16700|0.00236734|0.00118912
16800|0.00237173|0.00118807
16900|0.00237562|0.00118706
17000|0.00237906|0.00118609
17100|0.00238209|0.00118516
17200|0.00238475|0.00118425
17300|0.00238706|0.00118338
17400|0.00238906|0.00118253
17500|0.00239077|0.0011817
17600|0.00239222|0.0011809
17700|0.00239342|0.00118012
17800|0.00239441|0.00117935
17900|0.00239519|0.00117861
18000|0.00239579|0.00117788
18100|0.00239621|0.00117717
18200|0.00239648|0.00117648
18300|0.00239659|0.0011758
18400|0.00239657|0.00117514
18500|0.00239643|0.0011745
18600|0.00239616|0.00117386
18700|0.00239578|0.00117324
18800|0.0023953|0.00117264
18900|0.00239472|0.00117205
19000|0.00239406|0.00117147
19100|0.00239331|0.00117091
19200|0.00239248|0.00117036
19300|0.00239158|0.00116982
19400|0.00239061|0.0011693
19500|0.00238957|0.00116879
19600|0.00238848|0.00116829
19700|0.00238734|0.00116781
19800|0.00238614|0.00116734
19900|0.00238491|0.00116689
20000|0.00238363|0.00116645
20100|0.00238231|0.00116603
20200|0.00238097|0.00116562
20300|0.00237959|0.00116522
20400|0.0023782|0.00116484
20500|0.00237678|0.00116447
20600|0.00237534|0.00116412
20700|0.0023739|0.00116379
20800|0.00237244|0.00116347
20900|0.00237098|0.00116317
21000|0.00236951|0.00116288
21100|0.00236805|0.0011626
21200|0.00236658|0.00116235
21300|0.00236513|0.0011621
21400|0.00236368|0.00116188
21500|0.00236224|0.00116166
21600|0.00236081|0.00116147
21700|0.0023594|0.00116128
21800|0.002358|0.00116111
21900|0.00235663|0.00116096
22000|0.00235527|0.00116082
22100|0.00235393|0.00116069
22200|0.00235262|0.00116058
22300|0.00235133|0.00116048
22400|0.00235006|0.0011604
22500|0.00234882|0.00116032
22600|0.0023476|0.00116026
22700|0.00234641|0.00116021
22800|0.00234525|0.00116018
22900|0.00234412|0.00116015
23000|0.00234301|0.00116014
23100|0.00234193|0.00116013
23200|0.00234089|0.00116014
23300|0.00233987|0.00116015
23400|0.00233887|0.00116018
23500|0.00233791|0.00116022
23600|0.00233698|0.00116026
23700|0.00233607|0.00116031
23800|0.0023352|0.00116038
23900|0.00233435|0.00116045
24000|0.00233353|0.00116052
24100|0.00233274|0.00116061
24200|0.00233198|0.0011607
24300|0.00233124|0.0011608
24400|0.00233053|0.00116091
24500|0.00232985|0.00116102
24600|0.00232919|0.00116115
24700|0.00232856|0.00116127
24800|0.00232796|0.0011614
24900|0.00232738|0.00116154
25000|0.00232683|0.00116169
25100|0.0023263|0.00116184
25200|0.00232579|0.00116199
25300|0.00232531|0.00116215
25400|0.00232485|0.00116231
25500|0.00232441|0.00116248
25600|0.00232399|0.00116266
25700|0.00232359|0.00116284
25800|0.00232322|0.00116302
25900|0.00232286|0.0011632
26000|0.00232252|0.00116339
26100|0.0023222|0.00116359
26200|0.0023219|0.00116379
26300|0.00232161|0.00116399
26400|0.00232134|0.00116419
26500|0.00232108|0.0011644
26600|0.00232084|0.00116461
26700|0.00232061|0.00116483
26800|0.00232039|0.00116504
26900|0.00232019|0.00116526
27000|0.00232|0.00116548
27100|0.00231981|0.00116571
27200|0.00231964|0.00116594
27300|0.00231948|0.00116617
27400|0.00231932|0.0011664
27500|0.00231918|0.00116663
27600|0.00231904|0.00116687
27700|0.0023189|0.00116711
27800|0.00231877|0.00116735
27900|0.00231865|0.00116759
28000|0.00231853|0.00116783
28100|0.00231841|0.00116808
28200|0.0023183|0.00116832
28300|0.00231818|0.00116857
28400|0.00231807|0.00116882
28500|0.00231796|0.00116907
28600|0.00231785|0.00116932
28700|0.00231774|0.00116957
28800|0.00231763|0.00116982
28900|0.00231751|0.00117008
29000|0.0023174|0.00117033
29100|0.00231728|0.00117058
29200|0.00231715|0.00117084
29300|0.00231703|0.00117109
29400|0.0023169|0.00117134
29500|0.00231676|0.0011716
29600|0.00231662|0.00117185
29700|0.00231648|0.0011721
29800|0.00231633|0.00117236
29900|0.00231617|0.00117261
30000|0.00231601|0.00117286
30100|0.00231584|0.00117311
30200|0.00231566|0.00117336
30300|0.00231548|0.00117361
30400|0.00231528|0.00117386
30500|0.00231508|0.00117411
30600|0.00231488|0.00117436
30700|0.00231466|0.0011746
30800|0.00231443|0.00117484
30900|0.0023142|0.00117509
31000|0.00231396|0.00117533
31100|0.00231371|0.00117557
31200|0.00231345|0.0011758
31300|0.00231318|0.00117604
31400|0.0023129|0.00117627
31500|0.00231261|0.0011765
31600|0.00231231|0.00117673
31700|0.00231201|0.00117696
31800|0.00231169|0.00117719
31900|0.00231136|0.00117741
32000|0.00231103|0.00117763
32100|0.00231068|0.00117785
32200|0.00231033|0.00117807
32300|0.00230996|0.00117828
32400|0.00230959|0.00117849
32500|0.00230921|0.0011787
32600|0.00230881|0.00117891
32700|0.00230841|0.00117911
32800|0.002308|0.00117931
32900|0.00230758|0.00117951
33000|0.00230715|0.0011797
33100|0.00230671|0.0011799
33200|0.00230627|0.00118009
33300|0.00230581|0.00118027
33400|0.00230534|0.00118046
33500|0.00230487|0.00118064
33600|0.00230439|0.00118082
