0|0.14073141|0.1408479
100|0.00298698|0.00606461
200|0.00301261|0.00394875
300|0.0030869|0.00387785
400|0.00307076|0.00382787
500|0.00304575|0.00377974
600|0.00301265|0.00372588
700|0.00297063|0.00366121
800|0.00292055|0.00358385
900|0.00286323|0.00349462
1000|0.00279829|0.0033956
1100|0.00272453|0.00328913
1200|0.00264115|0.00317776
1300|0.00254859|0.00306438
1400|0.00244888|0.00295221
1500|0.0023454|0.00284453
1600|0.00224233|0.00274423
1700|0.00214384|0.00265336
1800|0.00205337|0.00257299
1900|0.00197323|0.00250323
2000|0.00190447|0.00244347
2100|0.00184702|0.00239268
2200|0.00179998|0.00234965
2300|0.00176199|0.00231314
2400|0.00173151|0.00228197
2500|0.00170702|0.0022551
2600|0.00168722|0.00223162
2700|0.00167106|0.00221079
2800|0.00165773|0.00219201
2900|0.00164663|0.00217482
3000|0.00163734|0.0021589
3100|0.00162953|0.002144
3200|0.00162301|0.00212995
3300|0.00161762|0.00211666
3400|0.00161324|0.00210403
3500|0.0016098|0.00209203
3600|0.00160721|0.0020806
3700|0.00160544|0.00206973
3800|0.00160441|0.00205938
3900|0.00160408|0.00204954
4000|0.00160441|0.00204017
4100|0.00160533|0.00203126
4200|0.00160681|0.00202278
4300|0.00160879|0.00201472
4400|0.00161123|0.00200704
4500|0.00161408|0.00199973
4600|0.00161729|0.00199277
4700|0.00162082|0.00198613
4800|0.00162463|0.00197979
4900|0.00162868|0.00197375
5000|0.00163293|0.00196796
5100|0.00163735|0.00196243
5200|0.00164191|0.00195714
5300|0.00164658|0.00195206
5400|0.00165133|0.00194718
5500|0.00165613|0.0019425
5600|0.00166098|0.00193798
5700|0.00166584|0.00193364
5800|0.00167069|0.00192944
5900|0.00167553|0.00192538
6000|0.00168034|0.00192145
6100|0.00168511|0.00191764
6200|0.00168983|0.00191394
6300|0.00169448|0.00191034
6400|0.00169906|0.00190683
6500|0.00170356|0.0019034
6600|0.00170799|0.00190006
6700|0.00171232|0.00189678
6800|0.00171657|0.00189357
6900|0.00172073|0.00189041
7000|0.00172479|0.00188731
7100|0.00172875|0.00188426
7200|0.00173262|0.00188124
7300|0.00173639|0.00187827
7400|0.00174007|0.00187532
7500|0.00174365|0.0018724
7600|0.00174713|0.00186951
7700|0.00175053|0.00186664
7800|0.00175383|0.00186378
7900|0.00175704|0.00186094
8000|0.00176016|0.00185811
8100|0.0017632|0.00185528
8200|0.00176615|0.00185246
8300|0.00176903|0.00184964
8400|0.00177182|0.00184683
8500|0.00177454|0.001844
8600|0.00177719|0.00184118
8700|0.00177976|0.00183834
8800|0.00178227|0.0018355
8900|0.00178471|0.00183265
9000|0.00178709|0.00182978
9100|0.00178941|0.00182689
9200|0.00179167|0.00182399
9300|0.00179387|0.00182108
9400|0.00179602|0.00181814
9500|0.00179812|0.00181518
9600|0.00180017|0.0018122
9700|0.00180217|0.00180919
9800|0.00180413|0.00180616
9900|0.00180605|0.0018031
10000|0.00180793|0.00180001
10100|0.00180976|0.0017969
10200|0.00181157|0.00179375
10300|0.00181333|0.00179057
10400|0.00181507|0.00178736
10500|0.00181677|0.00178411
10600|0.00181845|0.00178083
10700|0.0018201|0.00177751
10800|0.00182172|0.00177416
10900|0.00182332|0.00177076
11000|0.00182489|0.00176733
11100|0.00182645|0.00176385
11200|0.00182799|0.00176034
11300|0.00182951|0.00175677
11400|0.00183102|0.00175317
11500|0.00183251|0.00174951
11600|0.00183399|0.00174581
11700|0.00183545|0.00174205
11800|0.00183691|0.00173825
11900|0.00183836|0.00173439
12000|0.0018398|0.00173047
12100|0.00184124|0.00172649
12200|0.00184267|0.00172245
12300|0.00184409|0.00171834
12400|0.00184551|0.00171416
12500|0.00184693|0.0017099
