0|0.21517956|0.23440906
100|0.00315718|0.00423016
200|0.00274807|0.00344485
300|0.00234896|0.00286952
400|0.00202513|0.00255605
500|0.00177056|0.00233711
600|0.00164813|0.00223033
700|0.00161936|0.00219578
800|0.00160939|0.00217385
900|0.00160337|0.00215672
1000|0.00159671|0.00214119
1100|0.00158869|0.00212578
1200|0.0015799|0.00211005
1300|0.00157111|0.00209396
1400|0.00156295|0.00207763
1500|0.0015559|0.00206122
1600|0.00155027|0.00204485
1700|0.00154628|0.00202866
1800|0.00154403|0.00201273
1900|0.00154351|0.00199713
2000|0.0015446|0.0019819
2100|0.00154712|0.00196708
2200|0.00155086|0.00195269
2300|0.0015556|0.00193876
2400|0.00156116|0.00192529
2500|0.00156737|0.0019123
2600|0.00157409|0.0018998
2700|0.00158121|0.00188779
2800|0.00158863|0.00187628
2900|0.0015963|0.00186525
3000|0.00160416|0.00185469
3100|0.00161216|0.0018446
3200|0.00162026|0.00183496
3300|0.00162844|0.00182574
3400|0.00163668|0.00181693
3500|0.00164494|0.00180851
3600|0.0016532|0.00180045
3700|0.00166146|0.00179273
3800|0.00166968|0.00178532
3900|0.00167785|0.00177822
4000|0.00168595|0.00177138
4100|0.00169397|0.00176479
4200|0.00170187|0.00175844
4300|0.00170965|0.0017523
4400|0.00171729|0.00174635
4500|0.00172476|0.00174059
4600|0.00173206|0.00173499
4700|0.00173917|0.00172954
4800|0.00174607|0.00172424
4900|0.00175276|0.00171907
5000|0.00175922|0.00171403
5100|0.00176544|0.00170912
5200|0.00177142|0.00170432
5300|0.00177715|0.00169964
5400|0.00178263|0.00169507
5500|0.00178787|0.0016906
5600|0.00179285|0.00168625
5700|0.00179758|0.001682
5800|0.00180206|0.00167786
5900|0.00180631|0.00167382
6000|0.00181031|0.00166989
6100|0.00181408|0.00166606
6200|0.00181763|0.00166233
6300|0.00182096|0.00165869
6400|0.00182407|0.00165516
6500|0.00182698|0.00165172
6600|0.00182969|0.00164838
6700|0.00183221|0.00164513
6800|0.00183454|0.00164196
6900|0.00183669|0.00163889
7000|0.00183868|0.0016359
7100|0.0018405|0.00163299
7200|0.00184216|0.00163016
7300|0.00184366|0.0016274
7400|0.00184502|0.00162472
7500|0.00184624|0.00162211
7600|0.00184732|0.00161956
7700|0.00184827|0.00161709
7800|0.00184909|0.00161467
7900|0.00184978|0.00161231
8000|0.00185036|0.00161001
8100|0.00185082|0.00160776
8200|0.00185117|0.00160556
8300|0.00185141|0.00160341
8400|0.00185154|0.0016013
8500|0.00185157|0.00159924
8600|0.0018515|0.00159722
8700|0.00185133|0.00159524
8800|0.00185107|0.0015933
8900|0.00185071|0.00159139
9000|0.00185027|0.00158951
9100|0.00184974|0.00158766
9200|0.00184913|0.00158585
9300|0.00184843|0.00158406
9400|0.00184766|0.0015823
9500|0.00184681|0.00158056
9600|0.00184588|0.00157885
9700|0.00184489|0.00157716
9800|0.00184383|0.00157549
9900|0.00184271|0.00157385
10000|0.00184153|0.00157222
10100|0.00184029|0.00157062
10200|0.001839|0.00156904
10300|0.00183766|0.00156747
10400|0.00183628|0.00156593
10500|0.00183486|0.0015644
10600|0.0018334|0.00156289
10700|0.00183191|0.0015614
10800|0.00183039|0.00155992
