0|0.03700961|0.04831393
100|0.00302757|0.00392182
200|0.00280338|0.00335132
300|0.00188554|0.00248827
400|0.0016815|0.00230425
500|0.00164064|0.00225915
600|0.00162589|0.00223091
700|0.00161848|0.00220846
800|0.00161357|0.00218858
900|0.00160988|0.00216998
1000|0.0016071|0.00215199
1100|0.00160517|0.00213427
1200|0.0016041|0.00211665
1300|0.00160396|0.00209913
1400|0.00160479|0.00208176
1500|0.00160664|0.00206465
1600|0.00160952|0.00204792
1700|0.00161339|0.00203167
1800|0.00161818|0.00201599
1900|0.00162381|0.00200091
2000|0.00163013|0.00198642
2100|0.00163702|0.00197249
2200|0.0016443|0.00195905
2300|0.00165183|0.001946
2400|0.00165943|0.00193323
2500|0.00166696|0.00192063
2600|0.00167426|0.00190807
2700|0.0016812|0.00189547
2800|0.0016877|0.00188274
2900|0.00169369|0.00186986
3000|0.00169917|0.00185686
3100|0.0017042|0.00184382
3200|0.00170887|0.00183089
3300|0.0017133|0.0018182
3400|0.00171758|0.00180588
3500|0.00172179|0.00179404
3600|0.00172597|0.00178274
3700|0.00173013|0.00177199
3800|0.00173424|0.00176181
3900|0.00173831|0.00175214
4000|0.00174229|0.00174297
4100|0.00174617|0.00173426
4200|0.00174994|0.00172595
4300|0.0017536|0.00171803
4400|0.00175714|0.00171045
4500|0.00176056|0.0017032
4600|0.00176387|0.00169625
4700|0.00176706|0.00168958
4800|0.00177015|0.00168318
4900|0.00177313|0.00167704
5000|0.00177601|0.00167113
5100|0.00177878|0.00166545
5200|0.00178145|0.00165999
5300|0.00178402|0.00165474
5400|0.00178648|0.00164968
5500|0.00178883|0.00164482
5600|0.00179108|0.00164013
5700|0.00179321|0.00163562
5800|0.00179524|0.00163128
5900|0.00179715|0.00162708
6000|0.00179896|0.00162304
6100|0.00180064|0.00161914
6200|0.00180222|0.00161536
6300|0.00180368|0.00161171
6400|0.00180502|0.00160818
6500|0.00180625|0.00160475
6600|0.00180735|0.00160142
6700|0.00180834|0.00159819
6800|0.00180921|0.00159504
6900|0.00180995|0.00159198
7000|0.00181056|0.00158899
7100|0.00181106|0.00158607
7200|0.00181142|0.00158321
7300|0.00181165|0.00158041
7400|0.00181176|0.00157767
7500|0.00181174|0.00157499
7600|0.0018116|0.00157235
7700|0.00181134|0.00156976
7800|0.00181096|0.00156722
7900|0.00181047|0.00156471
8000|0.00180988|0.00156226
8100|0.0018092|0.00155984
8200|0.00180844|0.00155746
8300|0.0018076|0.00155512
8400|0.00180669|0.00155282
8500|0.00180573|0.00155056
8600|0.00180471|0.00154833
8700|0.00180366|0.00154615
8800|0.00180257|0.001544
8900|0.00180145|0.00154189
9000|0.00180031|0.00153982
9100|0.00179915|0.00153778
9200|0.00179797|0.00153579
9300|0.00179678|0.00153383
9400|0.00179557|0.00153192
9500|0.00179436|0.00153004
9600|0.00179313|0.0015282
9700|0.0017919|0.0015264
9800|0.00179066|0.00152464
9900|0.00178942|0.00152291
10000|0.00178817|0.00152122
10100|0.00178693|0.00151957
10200|0.00178567|0.00151795
10300|0.00178442|0.00151636
10400|0.00178317|0.0015148
10500|0.00178192|0.00151328
10600|0.00178068|0.00151178
10700|0.00177943|0.00151031
10800|0.00177819|0.00150886
10900|0.00177695|0.00150744
11000|0.00177572|0.00150604
11100|0.00177448|0.00150467
11200|0.00177326|0.00150331
11300|0.00177203|0.00150198
11400|0.00177082|0.00150066
11500|0.0017696|0.00149936
11600|0.00176839|0.00149808
11700|0.00176719|0.00149681
11800|0.00176599|0.00149556
11900|0.0017648|0.00149433
12000|0.00176361|0.0014931
12100|0.00176242|0.0014919
12200|0.00176124|0.0014907
12300|0.00176007|0.00148952
12400|0.0017589|0.00148835
12500|0.00175774|0.0014872
12600|0.00175659|0.00148606
12700|0.00175544|0.00148493
12800|0.0017543|0.00148381
12900|0.00175317|0.0014827
13000|0.00175205|0.00148161
13100|0.00175094|0.00148053
13200|0.00174984|0.00147945
13300|0.00174874|0.0014784
13400|0.00174766|0.00147735
13500|0.00174659|0.00147631
13600|0.00174552|0.00147529
13700|0.00174447|0.00147427
13800|0.00174343|0.00147327
13900|0.0017424|0.00147228
14000|0.00174138|0.0014713
