0|0.05978638|0.06222938
100|0.00295372|0.00583809
200|0.0031212|0.00398376
300|0.00315451|0.00392353
400|0.00312589|0.00387939
500|0.00309428|0.00383849
600|0.00306053|0.0037968
700|0.00302315|0.00375113
800|0.00298034|0.00369851
900|0.00293026|0.00363641
1000|0.00287123|0.00356306
1100|0.00280202|0.00347786
1200|0.00272219|0.00338166
1300|0.0026323|0.00327683
1400|0.00253393|0.00316692
1500|0.00242948|0.00305595
1600|0.00232195|0.00294781
1700|0.00221467|0.00284569
1800|0.00211097|0.00275181
1900|0.00201385|0.00266739
2000|0.00192559|0.00259267
2100|0.00184759|0.00252721
2200|0.00178033|0.00247007
2300|0.00172354|0.00242013
2400|0.00167643|0.00237628
2500|0.00163789|0.00233748
2600|0.00160673|0.00230288
2700|0.00158176|0.00227173
2800|0.00156189|0.00224343
2900|0.0015462|0.00221747
3000|0.00153393|0.00219339
3100|0.00152446|0.00217083
3200|0.00151734|0.00214944
3300|0.00151224|0.00212892
3400|0.0015089|0.00210904
3500|0.00150713|0.00208961
3600|0.00150683|0.00207048
3700|0.00150791|0.00205157
3800|0.00151032|0.00203282
3900|0.00151405|0.00201424
4000|0.00151908|0.00199584
4100|0.00152541|0.00197767
4200|0.00153303|0.00195978
4300|0.00154188|0.00194224
4400|0.00155192|0.00192511
4500|0.00156308|0.00190842
4600|0.00157524|0.00189224
4700|0.00158828|0.00187659
4800|0.00160208|0.0018615
4900|0.00161648|0.001847
5000|0.00163132|0.00183308
5100|0.00164646|0.00181976
5200|0.00166171|0.00180702
5300|0.00167694|0.00179485
5400|0.001692|0.00178325
5500|0.00170675|0.00177218
5600|0.00172108|0.00176163
5700|0.00173487|0.00175158
5800|0.00174804|0.00174201
5900|0.00176053|0.00173288
6000|0.00177226|0.0017242
6100|0.00178321|0.00171592
6200|0.00179336|0.00170803
6300|0.00180268|0.00170051
6400|0.00181118|0.00169335
6500|0.00181887|0.00168651
6600|0.00182576|0.00167998
6700|0.0018319|0.00167374
6800|0.0018373|0.00166776
6900|0.001842|0.00166203
7000|0.00184605|0.00165653
7100|0.00184949|0.00165124
7200|0.00185236|0.00164614
7300|0.00185471|0.00164122
7400|0.00185658|0.00163645
7500|0.00185802|0.00163184
7600|0.00185906|0.00162735
7700|0.00185976|0.00162299
7800|0.00186014|0.00161874
7900|0.00186025|0.00161459
8000|0.00186013|0.00161054
8100|0.00185979|0.00160658
8200|0.00185927|0.0016027
8300|0.00185861|0.00159889
8400|0.00185781|0.00159516
8500|0.00185692|0.0015915
8600|0.00185593|0.0015879
8700|0.00185488|0.00158436
8800|0.00185378|0.00158088
8900|0.00185264|0.00157745
9000|0.00185147|0.00157408
9100|0.00185029|0.00157075
9200|0.0018491|0.00156748
9300|0.00184791|0.00156425
9400|0.00184673|0.00156106
9500|0.00184556|0.00155792
9600|0.00184442|0.00155482
9700|0.00184329|0.00155175
9800|0.00184219|0.00154873
9900|0.00184111|0.00154574
10000|0.00184006|0.00154278
10100|0.00183905|0.00153986
10200|0.00183806|0.00153697
10300|0.00183711|0.00153411
10400|0.00183619|0.00153128
10500|0.0018353|0.00152848
10600|0.00183444|0.00152571
10700|0.00183362|0.00152297
10800|0.00183282|0.00152025
10900|0.00183206|0.00151755
11000|0.00183133|0.00151488
11100|0.00183062|0.00151223
11200|0.00182995|0.0015096
11300|0.0018293|0.001507
11400|0.00182868|0.00150441
11500|0.00182808|0.00150185
11600|0.00182751|0.0014993
11700|0.00182697|0.00149677
11800|0.00182644|0.00149426
11900|0.00182594|0.00149177
12000|0.00182546|0.00148929
12100|0.001825|0.00148683
12200|0.00182456|0.00148439
12300|0.00182414|0.00148196
12400|0.00182374|0.00147954
12500|0.00182336|0.00147714
12600|0.00182299|0.00147476
12700|0.00182264|0.00147238
12800|0.00182231|0.00147002
12900|0.00182199|0.00146767
13000|0.00182169|0.00146534
13100|0.0018214|0.00146301
