0|0.21872124|0.2176946
100|0.00328298|0.00669736
200|0.00313214|0.00395017
300|0.00317346|0.00390458
400|0.00315045|0.00387329
500|0.00312787|0.00384757
600|0.00310692|0.00382535
700|0.00308704|0.0038051
800|0.00306767|0.00378553
900|0.00304814|0.00376544
1000|0.00302769|0.00374367
1100|0.00300537|0.00371901
1200|0.00298008|0.00369016
1300|0.0029505|0.00365571
1400|0.00291515|0.00361416
1500|0.00287247|0.00356405
1600|0.00282105|0.00350421
1700|0.00275982|0.00343406
1800|0.00268834|0.00335391
1900|0.00260685|0.00326507
2000|0.00251636|0.00316974
2100|0.00241867|0.00307076
2200|0.00231634|0.00297129
2300|0.00221254|0.00287442
2400|0.00211068|0.00278279
2500|0.00201394|0.00269832
2600|0.00192486|0.00262209
2700|0.00184508|0.00255434
2800|0.00177537|0.00249473
2900|0.00171568|0.00244253
3000|0.00166543|0.00239685
3100|0.00162371|0.00235674
3200|0.00158945|0.00232135
3300|0.00156159|0.00228989
3400|0.00153914|0.00226169
3500|0.00152124|0.0022362
3600|0.00150718|0.00221296
3700|0.00149635|0.00219156
3800|0.00148829|0.0021717
3900|0.00148264|0.00215312
4000|0.0014791|0.00213558
4100|0.00147747|0.00211889
4200|0.0014776|0.00210285
4300|0.00147944|0.00208727
4400|0.001483|0.00207192
4500|0.00148838|0.00205656
4600|0.00149574|0.00204093
4700|0.00150523|0.00202479
4800|0.00151687|0.00200797
4900|0.00153048|0.00199042
5000|0.00154569|0.0019722
5100|0.00156211|0.00195348
5200|0.0015794|0.00193445
5300|0.00159733|0.00191535
5400|0.00161575|0.0018964
5500|0.00163456|0.00187782
5600|0.00165364|0.0018598
5700|0.00167285|0.00184249
5800|0.00169205|0.00182601
5900|0.00171108|0.00181045
6000|0.00172978|0.00179585
6100|0.00174798|0.00178223
6200|0.00176554|0.00176957
6300|0.00178232|0.00175784
6400|0.00179821|0.00174699
6500|0.00181312|0.00173695
6600|0.00182699|0.00172768
6700|0.00183979|0.00171908
6800|0.00185148|0.0017111
6900|0.00186208|0.00170367
7000|0.0018716|0.00169672
7100|0.00188008|0.00169021
7200|0.00188755|0.00168406
7300|0.00189408|0.00167825
7400|0.00189972|0.00167271
7500|0.00190454|0.00166743
7600|0.00190858|0.00166237
7700|0.00191193|0.00165749
7800|0.00191464|0.00165277
7900|0.00191677|0.0016482
8000|0.00191838|0.00164376
8100|0.00191953|0.00163942
8200|0.00192025|0.00163518
8300|0.00192061|0.00163103
8400|0.00192065|0.00162696
8500|0.0019204|0.00162296
8600|0.0019199|0.00161902
8700|0.00191919|0.00161513
8800|0.00191829|0.00161131
8900|0.00191723|0.00160753
9000|0.00191604|0.00160379
9100|0.00191474|0.00160011
9200|0.00191335|0.00159646
9300|0.00191187|0.00159285
9400|0.00191034|0.00158928
9500|0.00190876|0.00158575
9600|0.00190714|0.00158225
9700|0.0019055|0.00157879
9800|0.00190384|0.00157537
9900|0.00190216|0.00157198
10000|0.00190049|0.00156862
10100|0.00189881|0.00156529
10200|0.00189715|0.001562
10300|0.00189549|0.00155874
10400|0.00189384|0.00155551
10500|0.00189221|0.00155231
10600|0.0018906|0.00154914
10700|0.00188901|0.00154601
10800|0.00188744|0.00154291
10900|0.00188589|0.00153984
11000|0.00188437|0.0015368
11100|0.00188287|0.00153379
11200|0.00188139|0.00153081
11300|0.00187993|0.00152786
11400|0.00187849|0.00152494
11500|0.00187708|0.00152205
11600|0.00187569|0.00151919
11700|0.00187432|0.00151636
11800|0.00187298|0.00151356
11900|0.00187165|0.00151079
12000|0.00187034|0.00150805
12100|0.00186905|0.00150533
12200|0.00186779|0.00150264
12300|0.00186653|0.00149998
12400|0.0018653|0.00149735
12500|0.00186408|0.00149475
12600|0.00186288|0.00149217
12700|0.00186169|0.00148962
12800|0.00186052|0.00148709
12900|0.00185936|0.00148459
13000|0.00185821|0.00148211
13100|0.00185708|0.00147966
