0|0.03004389|0.04014748
100|0.00279032|0.00375732
200|0.00166181|0.00247391
300|0.0015817|0.00230829
400|0.0015897|0.0022694
500|0.00159926|0.00224459
600|0.00160617|0.00222357
700|0.00161039|0.00220361
800|0.0016125|0.00218374
900|0.00161316|0.00216354
1000|0.00161294|0.00214285
1100|0.00161227|0.0021216
1200|0.00161144|0.00209977
1300|0.00161065|0.0020774
1400|0.00161004|0.00205456
1500|0.00160971|0.00203134
1600|0.00160977|0.0020079
1700|0.00161036|0.0019844
1800|0.00161162|0.00196108
1900|0.00161368|0.0019382
2000|0.00161667|0.00191603
2100|0.00162064|0.00189484
2200|0.00162559|0.00187487
2300|0.00163147|0.00185628
2400|0.00163816|0.00183916
2500|0.0016455|0.00182352
2600|0.0016533|0.00180929
2700|0.00166138|0.00179634
2800|0.00166955|0.00178452
2900|0.00167765|0.00177368
3000|0.00168557|0.00176367
3100|0.00169322|0.00175436
3200|0.00170055|0.00174565
3300|0.00170755|0.00173746
3400|0.0017142|0.00172973
3500|0.00172051|0.00172239
3600|0.0017265|0.0017154
3700|0.00173218|0.00170874
3800|0.00173757|0.00170237
3900|0.0017427|0.00169627
4000|0.00174757|0.00169041
4100|0.0017522|0.00168478
4200|0.00175662|0.00167937
4300|0.00176083|0.00167416
4400|0.00176484|0.00166914
4500|0.00176867|0.00166429
4600|0.00177232|0.0016596
4700|0.00177581|0.00165507
4800|0.00177914|0.00165068
4900|0.00178233|0.00164642
5000|0.00178537|0.00164228
5100|0.00178828|0.00163826
5200|0.00179106|0.00163433
5300|0.00179372|0.00163049
5400|0.00179627|0.00162674
5500|0.00179872|0.00162305
5600|0.00180107|0.00161941
5700|0.00180332|0.00161581
5800|0.00180549|0.00161224
5900|0.00180759|0.00160867
6000|0.00180961|0.00160509
6100|0.00181157|0.00160148
6200|0.00181346|0.00159782
6300|0.0018153|0.00159406
6400|0.00181709|0.00159019
6500|0.00181881|0.00158616
6600|0.00182047|0.00158192
6700|0.00182205|0.00157743
6800|0.00182352|0.00157261
6900|0.00182485|0.00156739
7000|0.00182599|0.00156168
7100|0.00182688|0.00155538
7200|0.00182745|0.00154837
7300|0.00182762|0.00154054
7400|0.00182731|0.00153177
7500|0.00182647|0.00152196
7600|0.0018251|0.00151102
7700|0.00182326|0.00149893
7800|0.00182112|0.00148571
7900|0.00181897|0.00147146
8000|0.00181721|0.0014563
8100|0.00181636|0.00144041
8200|0.00181696|0.001424
8300|0.00181955|0.0014073
8400|0.00182455|0.00139055
8500|0.00183228|0.00137396
8600|0.00184285|0.00135778
8700|0.0018563|0.00134221
8800|0.00187256|0.0013274
8900|0.0018916|0.00131348
9000|0.0019134|0.0013005
9100|0.00193801|0.00128849
9200|0.00196541|0.00127744
9300|0.00199555|0.00126732
9400|0.00202827|0.00125809
9500|0.00206327|0.00124971
9600|0.00210018|0.00124216
9700|0.00213855|0.00123538
9800|0.00217789|0.00122935
9900|0.00221769|0.00122402
10000|0.00225747|0.00121935
10100|0.00229677|0.00121529
10200|0.00233517|0.00121178
10300|0.00237235|0.00120878
10400|0.00240801|0.00120622
10500|0.00244197|0.00120405
10600|0.00247406|0.00120223
10700|0.00250422|0.00120069
10800|0.00253239|0.0011994
10900|0.00255861|0.00119831
11000|0.0025829|0.00119739
11100|0.00260534|0.00119661
11200|0.00262601|0.00119593
11300|0.00264501|0.00119534
11400|0.00266244|0.00119481
11500|0.00267842|0.00119434
11600|0.00269305|0.0011939
11700|0.00270643|0.0011935
11800|0.00271867|0.00119312
11900|0.00272986|0.00119275
12000|0.0027401|0.00119239
12100|0.00274946|0.00119205
12200|0.00275802|0.0011917
12300|0.00276586|0.00119136
12400|0.00277304|0.00119103
12500|0.00277962|0.00119069
12600|0.00278565|0.00119035
12700|0.00279118|0.00119002
12800|0.00279626|0.00118968
12900|0.00280092|0.00118934
13000|0.00280521|0.001189
13100|0.00280915|0.00118866
13200|0.00281278|0.00118832
13300|0.00281613|0.00118798
13400|0.00281921|0.00118763
13500|0.00282205|0.00118729
13600|0.00282468|0.00118694
13700|0.0028271|0.00118659
13800|0.00282933|0.00118624
13900|0.00283139|0.0011859
14000|0.0028333|0.00118555
14100|0.00283506|0.0011852
14200|0.00283669|0.00118485
14300|0.00283819|0.0011845
14400|0.00283958|0.00118414
14500|0.00284086|0.00118379
14600|0.00284204|0.00118344
14700|0.00284313|0.00118309
14800|0.00284414|0.00118273
14900|0.00284507|0.00118238
15000|0.00284592|0.00118202
15100|0.0028467|0.00118167
15200|0.00284742|0.00118131
15300|0.00284808|0.00118096
15400|0.00284868|0.0011806
15500|0.00284923|0.00118024
15600|0.00284972|0.00117989
15700|0.00285017|0.00117953
15800|0.00285057|0.00117917
15900|0.00285093|0.00117881
16000|0.00285125|0.00117845
16100|0.00285153|0.00117809
16200|0.00285177|0.00117772
16300|0.00285198|0.00117736
16400|0.00285216|0.00117699
16500|0.0028523|0.00117662
16600|0.00285241|0.00117625
16700|0.00285249|0.00117588
16800|0.00285255|0.00117551
16900|0.00285257|0.00117513
17000|0.00285257|0.00117476
17100|0.00285255|0.00117437
17200|0.0028525|0.00117399
17300|0.00285243|0.0011736
17400|0.00285233|0.00117321
17500|0.00285221|0.00117281
17600|0.00285207|0.00117242
17700|0.00285191|0.00117201
17800|0.00285173|0.0011716
17900|0.00285153|0.00117119
18000|0.00285131|0.00117077
18100|0.00285108|0.00117034
18200|0.00285082|0.00116991
18300|0.00285055|0.00116948
18400|0.00285027|0.00116903
18500|0.00284996|0.00116858
18600|0.00284965|0.00116813
18700|0.00284932|0.00116767
18800|0.00284897|0.0011672
18900|0.00284862|0.00116673
19000|0.00284825|0.00116625
19100|0.00284787|0.00116576
19200|0.00284749|0.00116527
19300|0.00284709|0.00116477
19400|0.00284669|0.00116427
19500|0.00284628|0.00116376
19600|0.00284587|0.00116326
19700|0.00284546|0.00116274
19800|0.00284504|0.00116223
19900|0.00284463|0.00116171
20000|0.00284421|0.00116119
20100|0.0028438|0.00116067
20200|0.0028434|0.00116014
20300|0.002843|0.00115962
20400|0.00284262|0.0011591
20500|0.00284224|0.00115858
20600|0.00284187|0.00115806
20700|0.00284153|0.00115754
20800|0.00284119|0.00115702
20900|0.00284088|0.0011565
21000|0.00284058|0.00115598
21100|0.0028403|0.00115546
21200|0.00284005|0.00115495
21300|0.00283981|0.00115444
21400|0.0028396|0.00115392
21500|0.00283942|0.00115341
21600|0.00283926|0.0011529
21700|0.00283912|0.00115239
21800|0.00283901|0.00115188
21900|0.00283892|0.00115137
22000|0.00283886|0.00115086
22100|0.00283883|0.00115034
22200|0.00283881|0.00114983
22300|0.00283882|0.00114931
22400|0.00283884|0.00114879
22500|0.00283889|0.00114826
22600|0.00283895|0.00114773
22700|0.00283903|0.0011472
22800|0.00283912|0.00114666
22900|0.00283922|0.00114611
23000|0.00283932|0.00114556
23100|0.00283943|0.00114499
23200|0.00283953|0.00114442
23300|0.00283964|0.00114384
23400|0.00283973|0.00114324
23500|0.00283981|0.00114264
23600|0.00283987|0.00114202
23700|0.00283992|0.00114138
23800|0.00283993|0.00114073
23900|0.00283991|0.00114007
24000|0.00283985|0.00113938
24100|0.00283975|0.00113868
24200|0.0028396|0.00113796
24300|0.00283939|0.00113721
24400|0.00283912|0.00113644
24500|0.00283878|0.00113565
24600|0.00283836|0.00113484
24700|0.00283786|0.00113399
24800|0.00283728|0.00113312
24900|0.0028366|0.00113222
25000|0.00283582|0.00113129
25100|0.00283493|0.00113033
25200|0.00283393|0.00112933
25300|0.00283281|0.0011283
25400|0.00283157|0.00112724
25500|0.0028302|0.00112614
25600|0.0028287|0.001125
25700|0.00282706|0.00112382
25800|0.00282528|0.00112261
25900|0.00282335|0.00112135
26000|0.00282129|0.00112006
26100|0.00281907|0.00111872
26200|0.00281671|0.00111735
26300|0.0028142|0.00111593
26400|0.00281154|0.00111447
26500|0.00280874|0.00111298
26600|0.0028058|0.00111144
26700|0.00280272|0.00110987
26800|0.00279951|0.00110826
26900|0.00279617|0.00110661
27000|0.00279271|0.00110493
27100|0.00278913|0.00110321
27200|0.00278545|0.00110146
27300|0.00278166|0.00109968
27400|0.00277778|0.00109788
27500|0.00277382|0.00109605
27600|0.00276979|0.0010942
27700|0.00276569|0.00109233
27800|0.00276155|0.00109045
27900|0.00275736|0.00108855
28000|0.00275313|0.00108665
28100|0.00274889|0.00108474
28200|0.00274463|0.00108283
28300|0.00274037|0.00108092
28400|0.00273611|0.00107902
28500|0.00273187|0.00107713
28600|0.00272765|0.00107526
28700|0.00272346|0.0010734
28800|0.0027193|0.00107157
28900|0.00271519|0.00106976
29000|0.00271112|0.00106798
29100|0.00270711|0.00106622
29200|0.00270314|0.00106451
29300|0.00269924|0.00106282
29400|0.00269539|0.00106118
29500|0.00269159|0.00105957
29600|0.00268786|0.001058
29700|0.00268419|0.00105647
29800|0.00268058|0.00105498
29900|0.00267702|0.00105354
30000|0.00267352|0.00105213
30100|0.00267007|0.00105077
30200|0.00266668|0.00104945
30300|0.00266334|0.00104816
30400|0.00266004|0.00104692
30500|0.0026568|0.00104572
30600|0.0026536|0.00104455
30700|0.00265044|0.00104342
30800|0.00264732|0.00104233
30900|0.00264425|0.00104127
31000|0.00264121|0.00104024
31100|0.0026382|0.00103925
31200|0.00263523|0.00103828
31300|0.0026323|0.00103735
31400|0.00262939|0.00103644
