0|0.16220726|0.16176285
100|0.0046272|0.00953073
200|0.00271241|0.00418733
300|0.00304925|0.00394957
400|0.00307285|0.00388469
500|0.00306506|0.0038315
600|0.00305215|0.00378214
700|0.00303297|0.0037303
800|0.00300607|0.00367098
900|0.00297161|0.00360157
1000|0.0029306|0.00352219
1100|0.00288386|0.00343486
1200|0.00283144|0.00334235
1300|0.00277285|0.00324727
1400|0.00270751|0.00315182
1500|0.0026352|0.00305785
1600|0.00255627|0.0029669
1700|0.0024718|0.00288027
1800|0.00238348|0.00279899
1900|0.00229354|0.00272378
2000|0.00220443|0.00265506
2100|0.00211858|0.00259291
2200|0.0020381|0.00253713
2300|0.00196457|0.00248727
2400|0.00189886|0.00244276
2500|0.00184125|0.00240297
2600|0.00179145|0.0023673
2700|0.00174883|0.00233519
2800|0.00171255|0.00230617
2900|0.0016817|0.00227985
3000|0.00165541|0.00225588
3100|0.00163293|0.00223394
3200|0.00161361|0.00221378
3300|0.00159693|0.00219515
3400|0.00158248|0.00217786
3500|0.00156992|0.00216172
3600|0.00155899|0.0021466
3700|0.00154947|0.00213236
3800|0.00154121|0.0021189
3900|0.00153405|0.00210615
4000|0.00152788|0.00209403
4100|0.00152261|0.00208248
4200|0.00151815|0.00207147
4300|0.00151443|0.00206095
4400|0.00151139|0.00205089
4500|0.00150897|0.00204127
4600|0.00150713|0.00203207
4700|0.00150581|0.00202326
4800|0.00150497|0.00201483
4900|0.00150458|0.00200676
5000|0.00150459|0.00199904
5100|0.00150497|0.00199166
5200|0.00150569|0.0019846
5300|0.00150671|0.00197785
5400|0.001508|0.0019714
5500|0.00150954|0.00196523
5600|0.00151129|0.00195934
5700|0.00151323|0.0019537
5800|0.00151534|0.00194832
5900|0.0015176|0.00194317
6000|0.00151997|0.00193824
6100|0.00152245|0.00193352
6200|0.00152502|0.00192901
6300|0.00152766|0.00192468
6400|0.00153036|0.00192053
6500|0.0015331|0.00191655
6600|0.00153586|0.00191272
6700|0.00153865|0.00190904
6800|0.00154145|0.0019055
6900|0.00154425|0.00190208
7000|0.00154704|0.00189878
7100|0.00154982|0.00189559
7200|0.00155257|0.0018925
7300|0.00155531|0.00188951
7400|0.00155801|0.0018866
7500|0.00156068|0.00188377
7600|0.00156332|0.00188101
7700|0.00156591|0.00187833
7800|0.00156847|0.0018757
7900|0.00157098|0.00187313
8000|0.00157345|0.00187061
8100|0.00157588|0.00186813
8200|0.00157826|0.0018657
8300|0.00158059|0.0018633
8400|0.00158288|0.00186094
8500|0.00158512|0.00185861
8600|0.00158732|0.0018563
8700|0.00158947|0.00185401
8800|0.00159158|0.00185174
8900|0.00159365|0.00184949
9000|0.00159567|0.00184725
9100|0.00159766|0.00184502
9200|0.00159961|0.00184281
9300|0.00160151|0.00184059
9400|0.00160338|0.00183839
9500|0.00160522|0.00183618
9600|0.00160702|0.00183397
9700|0.00160879|0.00183177
9800|0.00161052|0.00182956
9900|0.00161223|0.00182734
10000|0.00161391|0.00182512
10100|0.00161556|0.00182289
10200|0.00161718|0.00182066
10300|0.00161878|0.00181842
10400|0.00162035|0.00181616
10500|0.0016219|0.0018139
10600|0.00162343|0.00181162
10700|0.00162494|0.00180933
10800|0.00162643|0.00180703
10900|0.00162791|0.00180472
11000|0.00162936|0.00180239
11100|0.0016308|0.00180004
11200|0.00163222|0.00179768
11300|0.00163364|0.00179531
11400|0.00163503|0.00179292
11500|0.00163642|0.00179052
11600|0.00163779|0.0017881
11700|0.00163915|0.00178566
11800|0.00164051|0.00178321
11900|0.00164185|0.00178075
12000|0.00164319|0.00177826
12100|0.00164452|0.00177576
12200|0.00164584|0.00177325
12300|0.00164715|0.00177072
12400|0.00164847|0.00176817
12500|0.00164977|0.00176561
12600|0.00165107|0.00176303
12700|0.00165237|0.00176044
12800|0.00165367|0.00175783
12900|0.00165497|0.00175521
13000|0.00165626|0.00175257
13100|0.00165755|0.00174991
13200|0.00165885|0.00174724
13300|0.00166014|0.00174456
13400|0.00166143|0.00174186
13500|0.00166273|0.00173915
13600|0.00166403|0.00173642
13700|0.00166532|0.00173367
13800|0.00166663|0.00173092
13900|0.00166793|0.00172814
14000|0.00166924|0.00172536
14100|0.00167055|0.00172256
14200|0.00167187|0.00171974
14300|0.00167319|0.00171691
14400|0.00167451|0.00171407
14500|0.00167584|0.00171121
14600|0.00167718|0.00170834
14700|0.00167852|0.00170545
14800|0.00167986|0.00170255
14900|0.00168121|0.00169963
15000|0.00168257|0.0016967
15100|0.00168393|0.00169375
15200|0.0016853|0.00169079
15300|0.00168667|0.00168781
15400|0.00168805|0.00168482
15500|0.00168943|0.00168182
15600|0.00169082|0.00167879
15700|0.00169222|0.00167576
15800|0.00169362|0.0016727
15900|0.00169502|0.00166964
16000|0.00169644|0.00166655
16100|0.00169785|0.00166345
16200|0.00169927|0.00166034
16300|0.0017007|0.00165721
16400|0.00170213|0.00165406
16500|0.00170357|0.0016509
16600|0.001705|0.00164772
16700|0.00170645|0.00164453
16800|0.00170789|0.00164133
16900|0.00170934|0.0016381
17000|0.0017108|0.00163487
17100|0.00171225|0.00163161
17200|0.00171371|0.00162835
17300|0.00171517|0.00162506
17400|0.00171663|0.00162177
17500|0.00171809|0.00161846
17600|0.00171955|0.00161513
17700|0.00172102|0.00161179
17800|0.00172248|0.00160844
17900|0.00172395|0.00160507
18000|0.00172541|0.0016017
18100|0.00172688|0.0015983
18200|0.00172834|0.0015949
18300|0.0017298|0.00159148
18400|0.00173126|0.00158805
18500|0.00173272|0.0015846
18600|0.00173418|0.00158114
18700|0.00173563|0.00157767
18800|0.00173708|0.00157419
18900|0.00173852|0.0015707
19000|0.00173997|0.00156719
19100|0.00174141|0.00156368
19200|0.00174284|0.00156015
19300|0.00174427|0.0015566
19400|0.0017457|0.00155305
19500|0.00174712|0.00154948
19600|0.00174853|0.00154591
19700|0.00174994|0.00154232
19800|0.00175135|0.00153872
19900|0.00175275|0.00153511
20000|0.00175415|0.00153148
20100|0.00175554|0.00152785
20200|0.00175693|0.0015242
20300|0.00175831|0.00152054
20400|0.00175969|0.00151687
20500|0.00176106|0.00151319
20600|0.00176243|0.0015095
20700|0.0017638|0.0015058
20800|0.00176516|0.00150209
20900|0.00176652|0.00149837
21000|0.00176788|0.00149464
21100|0.00176924|0.00149091
21200|0.0017706|0.00148716
21300|0.00177195|0.00148341
21400|0.00177331|0.00147965
21500|0.00177467|0.00147588
21600|0.00177603|0.00147211
21700|0.00177739|0.00146834
21800|0.00177876|0.00146456
21900|0.00178013|0.00146079
22000|0.0017815|0.00145702
22100|0.00178287|0.00145324
22200|0.00178425|0.00144948
22300|0.00178564|0.00144572
22400|0.00178703|0.00144197
22500|0.00178842|0.00143823
22600|0.00178982|0.00143451
22700|0.00179122|0.0014308
22800|0.00179263|0.00142711
22900|0.00179404|0.00142345
23000|0.00179545|0.00141981
23100|0.00179686|0.0014162
23200|0.00179827|0.00141263
23300|0.00179967|0.00140909
23400|0.00180108|0.00140559
23500|0.00180247|0.00140213
23600|0.00180386|0.00139871
23700|0.00180524|0.00139535
23800|0.00180661|0.00139204
23900|0.00180797|0.00138878
24000|0.0018093|0.00138558
24100|0.00181062|0.00138243
24200|0.00181192|0.00137936
24300|0.0018132|0.00137634
24400|0.00181445|0.00137339
24500|0.00181567|0.00137051
24600|0.00181687|0.0013677
24700|0.00181803|0.00136495
24800|0.00181917|0.00136228
24900|0.00182027|0.00135968
25000|0.00182134|0.00135715
25100|0.00182237|0.00135469
25200|0.00182337|0.0013523
25300|0.00182434|0.00134998
25400|0.00182527|0.00134772
25500|0.00182616|0.00134554
25600|0.00182702|0.00134343
25700|0.00182785|0.00134137
25800|0.00182865|0.00133939
