0|0.13624116|0.13602636
100|0.00271033|0.00488282
200|0.00313076|0.0039146
300|0.00314347|0.00387798
400|0.00312254|0.00385116
500|0.00310159|0.00382919
600|0.00308111|0.00380997
700|0.00306054|0.0037918
800|0.00303914|0.00377303
900|0.00301588|0.00375191
1000|0.00298959|0.00372644
1100|0.00295897|0.00369451
1200|0.00292273|0.00365409
1300|0.00287962|0.0036036
1400|0.00282831|0.00354208
1500|0.00276735|0.00346931
1600|0.00269547|0.00338578
1700|0.00261208|0.00329278
1800|0.00251788|0.00319256
1900|0.00241516|0.0030883
2000|0.00230765|0.00298383
2100|0.00219997|0.00288296
2200|0.00209673|0.00278889
2300|0.00200176|0.00270372
2400|0.0019176|0.00262837
2500|0.00184537|0.00256278
2600|0.00178495|0.00250624
2700|0.00173534|0.00245768
2800|0.00169511|0.00241592
2900|0.00166269|0.00237984
3000|0.00163663|0.00234837
3100|0.00161565|0.00232062
3200|0.00159876|0.00229583
3300|0.00158515|0.00227339
3400|0.00157418|0.00225279
3500|0.00156537|0.00223366
3600|0.00155831|0.00221569
3700|0.00155269|0.00219867
3800|0.00154825|0.00218242
3900|0.0015448|0.00216681
4000|0.00154217|0.00215177
4100|0.00154026|0.00213725
4200|0.00153899|0.0021232
4300|0.00153832|0.00210962
4400|0.0015382|0.00209649
4500|0.00153861|0.00208382
4600|0.00153954|0.0020716
4700|0.00154098|0.00205985
4800|0.00154289|0.00204856
4900|0.00154527|0.00203773
5000|0.00154809|0.00202735
5100|0.00155132|0.00201742
5200|0.00155494|0.00200793
5300|0.00155891|0.00199885
5400|0.00156322|0.00199018
5500|0.00156782|0.0019819
5600|0.00157269|0.00197399
5700|0.0015778|0.00196643
5800|0.00158312|0.0019592
5900|0.00158861|0.00195228
6000|0.00159426|0.00194565
6100|0.00160004|0.00193929
6200|0.00160592|0.00193318
6300|0.00161188|0.00192731
6400|0.00161789|0.00192164
6500|0.00162395|0.00191617
6600|0.00163003|0.00191087
6700|0.00163612|0.00190574
6800|0.0016422|0.00190075
6900|0.00164826|0.00189589
7000|0.00165429|0.00189114
7100|0.00166029|0.0018865
7200|0.00166623|0.00188194
7300|0.00167213|0.00187746
7400|0.00167797|0.00187305
7500|0.00168375|0.00186868
7600|0.00168947|0.00186435
7700|0.00169512|0.00186005
7800|0.00170071|0.00185577
7900|0.00170624|0.00185148
8000|0.0017117|0.0018472
8100|0.00171709|0.00184289
8200|0.00172243|0.00183856
8300|0.00172771|0.00183419
8400|0.00173293|0.00182976
8500|0.00173811|0.00182527
8600|0.00174323|0.00182071
8700|0.00174831|0.00181606
8800|0.00175334|0.0018113
8900|0.00175834|0.00180643
9000|0.00176329|0.00180144
9100|0.00176822|0.0017963
9200|0.0017731|0.001791
9300|0.00177795|0.00178554
9400|0.00178277|0.0017799
9500|0.00178754|0.00177407
9600|0.00179227|0.00176805
9700|0.00179694|0.00176181
9800|0.00180156|0.00175537
9900|0.0018061|0.00174873
10000|0.00181055|0.00174188
10100|0.0018149|0.00173483
10200|0.00181912|0.0017276
10300|0.00182321|0.00172019
10400|0.00182714|0.00171263
10500|0.0018309|0.00170494
10600|0.00183446|0.00169713
10700|0.00183783|0.00168924
10800|0.00184098|0.00168129
10900|0.0018439|0.00167331
11000|0.00184661|0.00166532
11100|0.00184909|0.00165737
11200|0.00185135|0.00164948
11300|0.00185338|0.00164169
11400|0.00185521|0.00163402
11500|0.00185684|0.0016265
11600|0.00185828|0.00161915
11700|0.00185955|0.001612
11800|0.00186064|0.00160506
11900|0.00186158|0.00159834
12000|0.00186238|0.00159185
12100|0.00186304|0.00158559
12200|0.00186356|0.00157956
12300|0.00186397|0.00157376
12400|0.00186426|0.00156818
12500|0.00186443|0.00156281
12600|0.00186451|0.00155765
12700|0.00186448|0.00155268
12800|0.00186435|0.00154789
12900|0.00186414|0.00154328
13000|0.00186385|0.00153882
13100|0.00186348|0.00153452
13200|0.00186305|0.00153036
13300|0.00186255|0.00152633
13400|0.001862|0.00152242
13500|0.0018614|0.00151863
13600|0.00186077|0.00151495
13700|0.0018601|0.00151137
13800|0.00185941|0.00150789
13900|0.0018587|0.00150449
14000|0.00185797|0.00150118
14100|0.00185724|0.00149795
14200|0.0018565|0.00149479
14300|0.00185577|0.0014917
14400|0.00185504|0.00148867
14500|0.00185432|0.00148571
14600|0.00185361|0.0014828
14700|0.00185291|0.00147995
14800|0.00185224|0.00147715
14900|0.00185158|0.0014744
15000|0.00185094|0.0014717
15100|0.00185032|0.00146903
15200|0.00184973|0.00146641
15300|0.00184917|0.00146383
15400|0.00184863|0.00146128
15500|0.00184812|0.00145876
15600|0.00184763|0.00145628
15700|0.00184718|0.00145383
15800|0.00184675|0.0014514
15900|0.00184635|0.00144901
16000|0.00184598|0.00144663
16100|0.00184563|0.00144429
16200|0.00184532|0.00144196
16300|0.00184503|0.00143965
16400|0.00184477|0.00143737
16500|0.00184454|0.0014351
16600|0.00184434|0.00143284
16700|0.00184416|0.00143061
16800|0.00184401|0.00142838
16900|0.00184388|0.00142617
17000|0.00184378|0.00142398
17100|0.00184371|0.00142179
17200|0.00184365|0.00141961
17300|0.00184362|0.00141745
17400|0.00184361|0.00141529
17500|0.00184363|0.00141313
17600|0.00184366|0.00141099
17700|0.00184372|0.00140885
17800|0.00184379|0.00140671
17900|0.00184389|0.00140458
18000|0.001844|0.00140245
18100|0.00184413|0.00140033
18200|0.00184428|0.0013982
18300|0.00184445|0.00139608
18400|0.00184463|0.00139396
18500|0.00184483|0.00139184
18600|0.00184505|0.00138972
18700|0.00184528|0.0013876
18800|0.00184552|0.00138548
18900|0.00184578|0.00138335
19000|0.00184606|0.00138123
19100|0.00184635|0.0013791
19200|0.00184665|0.00137697
19300|0.00184696|0.00137484
19400|0.00184729|0.0013727
19500|0.00184763|0.00137056
19600|0.00184798|0.00136842
19700|0.00184834|0.00136628
19800|0.00184871|0.00136413
19900|0.00184909|0.00136198
20000|0.00184948|0.00135983
20100|0.00184988|0.00135767
20200|0.00185028|0.00135551
20300|0.0018507|0.00135335
20400|0.00185112|0.00135118
20500|0.00185155|0.00134901
20600|0.00185198|0.00134683
20700|0.00185242|0.00134466
20800|0.00185286|0.00134248
20900|0.00185331|0.0013403
21000|0.00185376|0.00133811
21100|0.00185421|0.00133592
21200|0.00185467|0.00133373
21300|0.00185513|0.00133154
21400|0.00185559|0.00132935
21500|0.00185605|0.00132715
21600|0.00185651|0.00132495
21700|0.00185697|0.00132275
21800|0.00185743|0.00132055
21900|0.00185789|0.00131834
22000|0.00185835|0.00131614
22100|0.0018588|0.00131393
22200|0.00185926|0.00131173
22300|0.00185971|0.00130952
22400|0.00186016|0.00130731
22500|0.00186061|0.0013051
22600|0.00186105|0.00130289
22700|0.00186149|0.00130068
22800|0.00186193|0.00129847
22900|0.00186236|0.00129626
23000|0.00186279|0.00129405
23100|0.00186322|0.00129184
23200|0.00186364|0.00128963
23300|0.00186405|0.00128743
23400|0.00186446|0.00128522
23500|0.00186487|0.00128301
23600|0.00186527|0.00128081
23700|0.00186566|0.0012786
23800|0.00186605|0.0012764
23900|0.00186643|0.0012742
24000|0.0018668|0.00127199
24100|0.00186717|0.0012698
24200|0.00186754|0.0012676
24300|0.00186789|0.0012654
24400|0.00186824|0.00126321
24500|0.00186859|0.00126102
24600|0.00186892|0.00125883
24700|0.00186925|0.00125664
24800|0.00186957|0.00125446
24900|0.00186988|0.00125228
25000|0.00187019|0.0012501
25100|0.00187048|0.00124792
25200|0.00187077|0.00124575
25300|0.00187105|0.00124358
25400|0.00187132|0.00124141
25500|0.00187158|0.00123925
25600|0.00187183|0.00123709
25700|0.00187208|0.00123493
25800|0.00187231|0.00123277
25900|0.00187253|0.00123062
26000|0.00187275|0.00122848
26100|0.00187295|0.00122633
26200|0.00187314|0.00122419
26300|0.00187332|0.00122205
26400|0.00187349|0.00121992
26500|0.00187365|0.00121779
26600|0.00187379|0.00121567
26700|0.00187393|0.00121354
26800|0.00187405|0.00121143
26900|0.00187416|0.00120931
27000|0.00187425|0.0012072
27100|0.00187434|0.00120509
27200|0.00187441|0.00120299
27300|0.00187446|0.00120089
27400|0.00187451|0.0011988
27500|0.00187454|0.00119671
27600|0.00187455|0.00119462
27700|0.00187455|0.00119253
27800|0.00187454|0.00119045
27900|0.00187451|0.00118838
28000|0.00187446|0.00118631
28100|0.0018744|0.00118424
28200|0.00187433|0.00118217
28300|0.00187424|0.00118011
28400|0.00187413|0.00117805
28500|0.00187401|0.001176
28600|0.00187387|0.00117395
28700|0.00187371|0.0011719
28800|0.00187353|0.00116986
28900|0.00187334|0.00116782
29000|0.00187314|0.00116578
29100|0.00187291|0.00116375
29200|0.00187267|0.00116172
29300|0.00187241|0.00115969
29400|0.00187213|0.00115767
29500|0.00187183|0.00115565
29600|0.00187152|0.00115363
29700|0.00187118|0.00115162
29800|0.00187083|0.00114961
29900|0.00187046|0.00114761
30000|0.00187007|0.0011456
30100|0.00186966|0.00114361
30200|0.00186923|0.00114161
30300|0.00186879|0.00113962
30400|0.00186832|0.00113764
30500|0.00186783|0.00113566
30600|0.00186733|0.00113368
30700|0.00186681|0.00113171
30800|0.00186626|0.00112974
30900|0.0018657|0.00112778
31000|0.00186512|0.00112582
31100|0.00186452|0.00112387
31200|0.0018639|0.00112192
31300|0.00186326|0.00111998
31400|0.0018626|0.00111804
31500|0.00186193|0.00111611
31600|0.00186123|0.00111419
31700|0.00186052|0.00111227
31800|0.00185978|0.00111036
31900|0.00185903|0.00110845
32000|0.00185826|0.00110655
32100|0.00185747|0.00110466
32200|0.00185667|0.00110278
32300|0.00185584|0.0011009
32400|0.001855|0.00109903
32500|0.00185414|0.00109717
32600|0.00185327|0.00109532
32700|0.00185237|0.00109347
32800|0.00185146|0.00109164
32900|0.00185054|0.00108981
33000|0.00184959|0.00108799
33100|0.00184863|0.00108618
33200|0.00184766|0.00108438
33300|0.00184667|0.00108259
33400|0.00184566|0.00108081
33500|0.00184464|0.00107904
33600|0.0018436|0.00107727
33700|0.00184255|0.00107552
33800|0.00184148|0.00107378
33900|0.0018404|0.00107205
34000|0.00183931|0.00107033
34100|0.00183821|0.00106862
34200|0.00183709|0.00106692
34300|0.00183595|0.00106523
34400|0.00183481|0.00106356
34500|0.00183366|0.00106189
34600|0.00183249|0.00106024
34700|0.00183131|0.00105859
34800|0.00183012|0.00105696
34900|0.00182892|0.00105534
35000|0.00182771|0.00105373
35100|0.00182649|0.00105213
35200|0.00182527|0.00105055
35300|0.00182403|0.00104897
35400|0.00182278|0.00104741
35500|0.00182153|0.00104586
35600|0.00182027|0.00104432
35700|0.001819|0.00104279
35800|0.00181773|0.00104128
35900|0.00181645|0.00103978
36000|0.00181516|0.00103829
36100|0.00181387|0.00103681
36200|0.00181257|0.00103534
36300|0.00181127|0.00103388
36400|0.00180996|0.00103244
36500|0.00180865|0.00103101
36600|0.00180734|0.00102959
36700|0.00180602|0.00102818
36800|0.0018047|0.00102679
36900|0.00180337|0.0010254
37000|0.00180205|0.00102403
37100|0.00180072|0.00102267
37200|0.00179939|0.00102132
37300|0.00179805|0.00101999
37400|0.00179672|0.00101866
37500|0.00179539|0.00101735
37600|0.00179405|0.00101604
37700|0.00179272|0.00101475
37800|0.00179138|0.00101347
37900|0.00179005|0.00101221
38000|0.00178871|0.00101095
38100|0.00178738|0.0010097
38200|0.00178605|0.00100847
38300|0.00178472|0.00100724
38400|0.00178339|0.00100603
38500|0.00178206|0.00100483
38600|0.00178073|0.00100363
38700|0.00177941|0.00100245
38800|0.00177809|0.00100128
38900|0.00177677|0.00100012
39000|0.00177545|9.9896E-4
39100|0.00177414|9.9782E-4
39200|0.00177283|9.9669E-4
39300|0.00177153|9.9556E-4
39400|0.00177023|9.9445E-4
39500|0.00176893|9.9335E-4
39600|0.00176764|9.9225E-4
39700|0.00176635|9.9116E-4
39800|0.00176506|9.9009E-4
39900|0.00176378|9.8902E-4
40000|0.00176251|9.8796E-4
40100|0.00176124|9.869E-4
40200|0.00175998|9.8586E-4
40300|0.00175872|9.8482E-4
40400|0.00175747|9.8379E-4
40500|0.00175622|9.8277E-4
40600|0.00175498|9.8176E-4
40700|0.00175374|9.8075E-4
40800|0.00175252|9.7975E-4
40900|0.0017513|9.7876E-4
41000|0.00175008|9.7777E-4
41100|0.00174887|9.7679E-4
41200|0.00174767|9.7582E-4
41300|0.00174648|9.7485E-4
41400|0.00174529|9.7389E-4
41500|0.00174412|9.7294E-4
41600|0.00174295|9.7199E-4
41700|0.00174178|9.7104E-4
41800|0.00174063|9.7011E-4
41900|0.00173948|9.6917E-4
42000|0.00173835|9.6824E-4
42100|0.00173722|9.6732E-4
42200|0.0017361|9.664E-4
42300|0.00173498|9.6549E-4
42400|0.00173388|9.6458E-4
42500|0.00173279|9.6367E-4
42600|0.00173171|9.6277E-4
42700|0.00173063|9.6187E-4
42800|0.00172957|9.6098E-4
42900|0.00172851|9.6009E-4
43000|0.00172747|9.5921E-4
43100|0.00172643|9.5832E-4
43200|0.00172541|9.5744E-4
43300|0.0017244|9.5657E-4
43400|0.00172339|9.5569E-4
43500|0.0017224|9.5482E-4
43600|0.00172142|9.5395E-4
43700|0.00172045|9.5309E-4
43800|0.00171949|9.5222E-4
43900|0.00171854|9.5136E-4
44000|0.0017176|9.505E-4
44100|0.00171668|9.4965E-4
44200|0.00171577|9.4879E-4
44300|0.00171486|9.4794E-4
44400|0.00171397|9.4709E-4
44500|0.0017131|9.4624E-4
44600|0.00171223|9.4539E-4
44700|0.00171138|9.4454E-4
44800|0.00171054|9.437E-4
44900|0.00170971|9.4285E-4
45000|0.0017089|9.4201E-4
45100|0.00170809|9.4117E-4
45200|0.00170731|9.4032E-4
45300|0.00170653|9.3948E-4
45400|0.00170577|9.3864E-4
45500|0.00170502|9.378E-4
45600|0.00170428|9.3697E-4
45700|0.00170356|9.3613E-4
45800|0.00170286|9.3529E-4
45900|0.00170216|9.3445E-4
46000|0.00170148|9.3362E-4
46100|0.00170082|9.3278E-4
46200|0.00170016|9.3195E-4
46300|0.00169953|9.3111E-4
46400|0.0016989|9.3027E-4
46500|0.0016983|9.2944E-4
46600|0.0016977|9.286E-4
46700|0.00169713|9.2777E-4
46800|0.00169656|9.2693E-4
46900|0.00169601|9.261E-4
47000|0.00169548|9.2526E-4
47100|0.00169496|9.2443E-4
47200|0.00169446|9.2359E-4
47300|0.00169397|9.2275E-4
47400|0.0016935|9.2192E-4
47500|0.00169304|9.2108E-4
47600|0.0016926|9.2024E-4
47700|0.00169217|9.1941E-4
47800|0.00169176|9.1857E-4
47900|0.00169137|9.1773E-4
48000|0.00169099|9.1689E-4
48100|0.00169063|9.1605E-4
48200|0.00169028|9.1521E-4
48300|0.00168995|9.1437E-4
48400|0.00168964|9.1353E-4
48500|0.00168934|9.1269E-4
48600|0.00168905|9.1185E-4
48700|0.00168879|9.1101E-4
48800|0.00168854|9.1017E-4
48900|0.0016883|9.0932E-4
49000|0.00168808|9.0848E-4
49100|0.00168788|9.0763E-4
49200|0.00168769|9.0679E-4
49300|0.00168752|9.0594E-4
49400|0.00168737|9.051E-4
49500|0.00168723|9.0425E-4
49600|0.0016871|9.034E-4
49700|0.001687|9.0255E-4
49800|0.0016869|9.017E-4
49900|0.00168683|9.0085E-4
